FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
30/06/2021;40;466;2090;375;
30/06/2021;41;441;1939;331;
30/06/2021;42;385;1880;275;
30/06/2021;43;350;1826;281;
30/06/2021;44;334;1795;259;
30/06/2021;45;333;1663;237;
30/06/2021;46;338;1495;241;
30/06/2021;47;312;1471;242;
30/06/2021;48;323;1206;235;
30/06/2021;49;296;1171;217;
30/06/2021;50;278;1032;184;
30/06/2021;51;262;1018;171;
30/06/2021;52;251;982;162;
30/06/2021;53;222;930;166;
30/06/2021;54;218;921;149;
30/06/2021;55;253;871;172;
30/06/2021;56;213;846;124;
30/06/2021;57;215;767;136;
30/06/2021;58;221;753;127;
30/06/2021;59;181;674;114;
30/06/2021;60;226;606;42;
30/06/2021;61;244;530;6;
30/06/2021;62;219;538;2;
30/06/2021;63;188;452;3;
30/06/2021;64;174;426;4;
30/06/2021;65;173;382;;
30/06/2021;66;137;278;2;
30/06/2021;67;99;262;1;
30/06/2021;68;120;250;;
30/06/2021;69;90;228;1;
30/06/2021;70;70;178;;
30/06/2021;71;65;181;;
30/06/2021;72;72;176;2;
30/06/2021;73;77;162;;
30/06/2021;74;77;140;1;
30/06/2021;75;54;125;;
30/06/2021;76;53;146;;
30/06/2021;77;44;95;;
30/06/2021;78;38;94;;
30/06/2021;79;40;88;;
30/06/2021;80;41;86;;
30/06/2021;81;33;63;;
30/06/2021;82;30;60;;
30/06/2021;83;20;46;;
30/06/2021;84;23;50;;
30/06/2021;85;15;27;;
30/06/2021;86;15;35;;
30/06/2021;87;16;30;;
30/06/2021;88;9;30;;
30/06/2021;89;19;18;;
30/06/2021;90;12;20;;
30/06/2021;91;11;13;;
30/06/2021;92;9;15;;
30/06/2021;93;7;6;;
30/06/2021;94;7;3;;
30/06/2021;95;1;3;;
30/06/2021;96;1;3;;
30/06/2021;97;2;1;;
30/06/2021;99;;1;;
30/06/2021;100;1;1;;
30/06/2021;101;1;;;
30/06/2021;105;1;;;
01/07/2021;18;3605;511;1733;
01/07/2021;19;2054;444;1068;
01/07/2021;20;1365;495;742;
01/07/2021;21;1060;509;646;
01/07/2021;22;1036;858;580;
01/07/2021;23;795;8825;519;
01/07/2021;24;789;6374;429;
01/07/2021;25;764;6479;427;
01/07/2021;26;720;3910;408;
01/07/2021;27;720;3352;417;
01/07/2021;28;742;3222;411;
01/07/2021;29;714;3141;402;
01/07/2021;30;685;3448;418;
01/07/2021;31;637;3156;356;
01/07/2021;32;667;2637;341;
01/07/2021;33;599;2306;345;
01/07/2021;34;505;2175;294;
01/07/2021;35;533;1914;316;
01/07/2021;36;454;1664;286;
01/07/2021;37;422;1549;264;
01/07/2021;38;422;1539;256;
01/07/2021;39;422;1577;260;
01/07/2021;40;369;1428;236;
01/07/2021;41;352;1370;262;
01/07/2021;42;316;1288;200;
01/07/2021;43;276;1259;207;
01/07/2021;44;300;1246;196;
01/07/2021;45;276;1208;184;
01/07/2021;46;269;1056;182;
01/07/2021;47;270;978;183;
01/07/2021;48;239;802;140;
01/07/2021;49;236;768;149;
01/07/2021;50;242;699;140;
01/07/2021;51;213;699;118;
01/07/2021;52;211;638;117;
01/07/2021;53;176;602;133;
01/07/2021;54;196;569;104;
01/07/2021;55;188;558;101;
01/07/2021;56;175;521;102;
01/07/2021;57;155;482;106;
01/07/2021;58;167;514;98;
01/07/2021;59;155;488;84;
01/07/2021;60;147;432;41;
01/07/2021;61;189;412;3;
01/07/2021;62;158;323;3;
01/07/2021;63;126;308;1;
01/07/2021;64;156;287;2;
01/07/2021;65;111;288;1;
01/07/2021;66;82;221;1;
01/07/2021;67;93;211;;
01/07/2021;68;89;190;2;
01/07/2021;69;72;143;1;
01/07/2021;70;65;147;1;
01/07/2021;71;65;127;;
01/07/2021;72;67;105;;
01/07/2021;73;64;105;;
01/07/2021;74;34;87;;
01/07/2021;75;55;95;;
01/07/2021;76;46;86;1;
01/07/2021;77;34;70;;
01/07/2021;78;40;70;;
01/07/2021;79;26;61;;
01/07/2021;80;23;51;;
01/07/2021;81;19;42;;
01/07/2021;82;16;38;;
01/07/2021;83;25;34;;
01/07/2021;84;22;38;;
01/07/2021;85;22;24;;
01/07/2021;86;14;33;;
01/07/2021;87;19;12;;
01/07/2021;88;8;19;1;
01/07/2021;89;14;10;1;
01/07/2021;90;9;14;;
01/07/2021;91;12;12;;
01/07/2021;92;2;4;;
01/07/2021;93;11;9;;
01/07/2021;94;4;3;;
01/07/2021;95;4;8;;
01/07/2021;96;1;3;;
01/07/2021;97;2;1;;
01/07/2021;98;2;;;
01/07/2021;99;1;1;;
01/07/2021;102;1;;;
02/07/2021;18;2774;308;1331;
02/07/2021;19;1781;324;902;
02/07/2021;20;1102;389;606;
02/07/2021;21;947;408;526;
02/07/2021;22;884;712;474;
02/07/2021;23;712;6106;359;
02/07/2021;24;708;5011;408;
02/07/2021;25;731;5285;341;
02/07/2021;26;701;3110;335;
02/07/2021;27;675;2693;319;
02/07/2021;28;637;2534;324;
02/07/2021;29;656;2712;335;
02/07/2021;30;609;2673;309;
02/07/2021;31;579;2488;328;
02/07/2021;32;584;2022;306;
02/07/2021;33;515;1845;250;
02/07/2021;34;505;1748;258;
02/07/2021;35;505;1549;246;
02/07/2021;36;393;1310;257;
02/07/2021;37;438;1293;229;
02/07/2021;38;374;1247;193;
02/07/2021;39;387;1270;216;
02/07/2021;40;300;1125;198;
02/07/2021;41;307;1063;191;
02/07/2021;42;333;1019;184;
02/07/2021;43;264;984;177;
02/07/2021;44;246;972;164;
02/07/2021;45;252;981;138;
02/07/2021;46;270;834;135;
02/07/2021;47;227;832;157;
02/07/2021;48;253;707;140;
02/07/2021;49;222;662;119;
02/07/2021;50;234;585;119;
02/07/2021;51;198;540;102;
02/07/2021;52;178;542;118;
02/07/2021;53;194;549;123;
02/07/2021;54;209;494;96;
02/07/2021;55;175;506;84;
02/07/2021;56;141;457;108;
02/07/2021;57;170;401;93;
02/07/2021;58;131;425;69;
02/07/2021;59;148;355;62;
02/07/2021;60;149;341;35;
02/07/2021;61;174;356;3;
02/07/2021;62;172;301;2;
02/07/2021;63;112;281;1;
02/07/2021;64;148;263;1;
02/07/2021;65;101;209;1;
02/07/2021;66;88;179;1;
02/07/2021;67;81;175;;
02/07/2021;68;80;166;;
02/07/2021;69;69;112;;
02/07/2021;70;68;96;;
02/07/2021;71;59;99;;
02/07/2021;72;39;89;;
02/07/2021;73;54;90;1;
02/07/2021;74;53;69;;
02/07/2021;75;37;83;;
02/07/2021;76;33;76;;
02/07/2021;77;38;52;;
02/07/2021;78;39;58;;
02/07/2021;79;35;36;;
02/07/2021;80;25;51;;
02/07/2021;81;29;45;;
02/07/2021;82;16;41;;
02/07/2021;83;18;27;;
02/07/2021;84;16;25;;
02/07/2021;85;11;23;;
02/07/2021;86;16;21;;
02/07/2021;87;12;13;;
02/07/2021;88;11;23;;
02/07/2021;89;7;12;;
02/07/2021;90;8;13;;
02/07/2021;91;7;5;;
02/07/2021;92;3;4;;
02/07/2021;93;4;2;;
02/07/2021;94;6;5;;
02/07/2021;95;2;1;;
02/07/2021;96;1;2;;
02/07/2021;100;3;;;
02/07/2021;102;;1;;
02/07/2021;103;;2;;
02/07/2021;121;;;1;
03/07/2021;18;1112;83;348;
03/07/2021;19;796;72;261;
03/07/2021;20;544;78;171;
03/07/2021;21;406;82;166;
03/07/2021;22;414;174;156;
03/07/2021;23;308;1458;125;
03/07/2021;24;340;1508;119;
03/07/2021;25;302;1576;106;
03/07/2021;26;307;1039;119;
03/07/2021;27;288;941;124;
03/07/2021;28;315;910;100;
03/07/2021;29;317;959;111;
03/07/2021;30;302;820;100;
03/07/2021;31;301;757;92;
03/07/2021;32;242;645;84;
03/07/2021;33;252;601;90;
03/07/2021;34;210;556;89;
03/07/2021;35;202;448;83;
03/07/2021;36;178;407;63;
03/07/2021;37;180;394;74;
03/07/2021;38;166;437;76;
03/07/2021;39;154;370;64;
03/07/2021;40;135;365;65;
03/07/2021;41;125;295;53;
03/07/2021;42;112;308;54;
03/07/2021;43;125;301;48;
03/07/2021;44;107;292;48;
03/07/2021;45;115;267;43;
03/07/2021;46;128;261;36;
03/07/2021;47;109;203;52;
03/07/2021;48;94;167;44;
03/07/2021;49;76;181;25;
03/07/2021;50;80;148;28;
03/07/2021;51;82;140;18;
03/07/2021;52;88;149;30;
03/07/2021;53;70;140;28;
03/07/2021;54;71;118;26;
03/07/2021;55;55;127;19;
03/07/2021;56;50;105;25;
03/07/2021;57;58;110;18;
03/07/2021;58;65;108;20;
03/07/2021;59;49;91;16;
03/07/2021;60;42;89;11;
03/07/2021;61;52;76;1;
03/07/2021;62;56;86;;
03/07/2021;63;47;61;;
03/07/2021;64;51;56;1;
03/07/2021;65;34;50;;
03/07/2021;66;28;32;;
03/07/2021;67;19;31;;
03/07/2021;68;26;31;;
03/07/2021;69;23;20;;
03/07/2021;70;13;23;1;
03/07/2021;71;16;21;;
03/07/2021;72;24;15;;
03/07/2021;73;9;19;;
03/07/2021;74;10;13;;
03/07/2021;75;9;9;;
03/07/2021;76;13;8;;
03/07/2021;77;9;12;;
03/07/2021;78;9;12;;
03/07/2021;79;10;10;;
03/07/2021;80;5;5;;
03/07/2021;81;2;5;;
03/07/2021;82;3;5;;
03/07/2021;83;4;5;;
03/07/2021;84;5;2;;
03/07/2021;85;5;1;;
03/07/2021;86;;2;;
03/07/2021;87;2;2;;
03/07/2021;88;2;3;;
03/07/2021;89;;1;;
03/07/2021;90;4;3;;
03/07/2021;91;3;3;;
03/07/2021;92;4;1;;
03/07/2021;93;1;1;;
03/07/2021;94;1;;;
03/07/2021;95;;1;;
03/07/2021;96;;1;;
03/07/2021;99;;1;;
04/07/2021;18;127;9;31;
04/07/2021;19;104;7;28;
04/07/2021;20;67;9;16;
04/07/2021;21;51;10;19;
04/07/2021;22;61;17;24;
04/07/2021;23;44;152;12;
04/07/2021;24;54;130;11;
04/07/2021;25;59;170;7;
04/07/2021;26;67;123;12;
04/07/2021;27;59;106;11;
04/07/2021;28;55;112;14;
04/07/2021;29;41;107;7;
04/07/2021;30;45;89;8;
04/07/2021;31;45;99;19;
04/07/2021;32;48;79;17;
04/07/2021;33;41;73;9;
04/07/2021;34;30;66;5;
04/07/2021;35;39;54;5;
04/07/2021;36;52;53;4;
04/07/2021;37;38;45;5;
04/07/2021;38;33;40;10;
04/07/2021;39;29;38;16;
04/07/2021;40;31;34;12;
04/07/2021;41;21;34;8;
04/07/2021;42;20;27;8;
04/07/2021;43;24;44;7;
04/07/2021;44;18;30;8;
04/07/2021;45;16;21;7;
04/07/2021;46;24;29;4;
04/07/2021;47;12;29;7;
04/07/2021;48;18;21;9;
04/07/2021;49;13;14;6;
04/07/2021;50;12;13;8;
04/07/2021;51;12;20;3;
04/07/2021;52;15;7;4;
04/07/2021;53;8;23;3;
04/07/2021;54;6;23;5;
04/07/2021;55;8;10;5;
04/07/2021;56;10;15;3;
04/07/2021;57;6;11;1;
04/07/2021;58;9;14;1;
04/07/2021;59;6;9;1;
04/07/2021;60;9;15;1;
04/07/2021;61;6;11;;
04/07/2021;62;6;8;;
04/07/2021;63;5;6;;
04/07/2021;64;8;7;;
04/07/2021;65;3;2;;
04/07/2021;66;8;4;;
04/07/2021;67;9;1;;
04/07/2021;68;1;4;;
04/07/2021;69;2;3;;
04/07/2021;70;2;2;;
04/07/2021;71;;6;;
04/07/2021;73;2;1;;
04/07/2021;74;3;3;;
04/07/2021;75;3;4;;
04/07/2021;76;2;1;;
04/07/2021;77;2;;;
04/07/2021;79;1;2;;
04/07/2021;82;1;;;
04/07/2021;84;1;;;
04/07/2021;85;1;;;
04/07/2021;88;1;;;
04/07/2021;89;;1;;
04/07/2021;94;1;;;
05/07/2021;18;2907;455;889;
05/07/2021;19;2110;529;713;
05/07/2021;20;1573;601;515;
05/07/2021;21;1447;712;438;
05/07/2021;22;1280;1972;467;
05/07/2021;23;1079;5320;372;
05/07/2021;24;1086;4643;361;
05/07/2021;25;1091;4729;372;
05/07/2021;26;1075;6894;326;
05/07/2021;27;1027;6158;335;
05/07/2021;28;1012;5931;367;
05/07/2021;29;1024;6371;334;
05/07/2021;30;992;4192;295;
05/07/2021;31;973;3712;318;
05/07/2021;32;875;3392;267;
05/07/2021;33;850;2931;273;
05/07/2021;34;748;2848;254;
05/07/2021;35;661;2476;240;
05/07/2021;36;638;2211;216;
05/07/2021;37;607;2043;250;
05/07/2021;38;606;2111;196;
05/07/2021;39;601;2051;242;
05/07/2021;40;567;1837;199;
05/07/2021;41;469;1678;169;
05/07/2021;42;436;1584;151;
05/07/2021;43;402;1596;167;
05/07/2021;44;400;1458;158;
05/07/2021;45;401;1319;127;
05/07/2021;46;397;1129;142;
05/07/2021;47;377;972;141;
05/07/2021;48;331;885;133;
05/07/2021;49;316;836;106;
05/07/2021;50;292;784;104;
05/07/2021;51;255;706;93;
05/07/2021;52;275;686;88;
05/07/2021;53;289;692;84;
05/07/2021;54;234;666;97;
05/07/2021;55;227;640;88;
05/07/2021;56;213;628;69;
05/07/2021;57;217;518;69;
05/07/2021;58;213;503;70;
05/07/2021;59;189;511;67;
05/07/2021;60;205;457;38;
05/07/2021;61;198;470;2;
05/07/2021;62;180;429;;
05/07/2021;63;161;357;;
05/07/2021;64;157;353;2;
05/07/2021;65;116;277;2;
05/07/2021;66;116;257;;
05/07/2021;67;90;212;2;
05/07/2021;68;95;208;;
05/07/2021;69;74;189;;
05/07/2021;70;79;175;1;
05/07/2021;71;68;155;1;
05/07/2021;72;54;151;1;
05/07/2021;73;53;123;;
05/07/2021;74;50;103;;
05/07/2021;75;49;98;;
05/07/2021;76;33;93;;
05/07/2021;77;41;95;1;
05/07/2021;78;28;49;;
05/07/2021;79;37;60;;
05/07/2021;80;29;57;;
05/07/2021;81;28;47;;
05/07/2021;82;29;55;;
05/07/2021;83;20;36;;
05/07/2021;84;23;27;;
05/07/2021;85;19;31;;
05/07/2021;86;13;31;;
05/07/2021;87;11;17;;
05/07/2021;88;7;14;;
05/07/2021;89;10;12;;
05/07/2021;90;8;21;;
05/07/2021;91;5;11;;
05/07/2021;92;6;7;;
05/07/2021;93;5;4;;
05/07/2021;94;1;5;;
05/07/2021;95;1;1;;
05/07/2021;96;;4;;
05/07/2021;97;1;2;;
05/07/2021;101;;1;;
05/07/2021;121;;1;;
06/07/2021;18;2876;411;651;
06/07/2021;19;2042;485;536;
06/07/2021;20;1533;618;397;
06/07/2021;21;1312;690;319;
06/07/2021;22;1326;2205;335;
06/07/2021;23;1044;4256;249;
06/07/2021;24;994;3868;285;
06/07/2021;25;1063;3897;249;
06/07/2021;26;1020;4301;246;
06/07/2021;27;1040;4236;235;
06/07/2021;28;974;4648;236;
06/07/2021;29;1006;3909;250;
06/07/2021;30;939;3204;257;
06/07/2021;31;919;2991;217;
06/07/2021;32;808;2594;219;
06/07/2021;33;738;2402;203;
06/07/2021;34;758;2281;201;
06/07/2021;35;643;1987;164;
06/07/2021;36;610;1748;170;
06/07/2021;37;578;1667;143;
06/07/2021;38;534;1611;149;
06/07/2021;39;559;1735;153;
06/07/2021;40;482;1544;142;
06/07/2021;41;429;1444;137;
06/07/2021;42;414;1357;129;
06/07/2021;43;345;1296;109;
06/07/2021;44;338;1295;112;
06/07/2021;45;360;1262;96;
06/07/2021;46;324;1090;107;
06/07/2021;47;344;1045;95;
06/07/2021;48;303;890;104;
06/07/2021;49;281;836;97;
06/07/2021;50;260;714;70;
06/07/2021;51;249;727;67;
06/07/2021;52;212;662;79;
06/07/2021;53;199;670;61;
06/07/2021;54;230;646;51;
06/07/2021;55;223;633;59;
06/07/2021;56;199;568;56;
06/07/2021;57;173;537;44;
06/07/2021;58;184;541;51;
06/07/2021;59;167;521;44;
06/07/2021;60;149;450;16;
06/07/2021;61;153;473;2;
06/07/2021;62;157;424;1;
06/07/2021;63;121;353;;
06/07/2021;64;124;340;1;
06/07/2021;65;109;283;;
06/07/2021;66;87;232;;
06/07/2021;67;84;206;;
06/07/2021;68;68;189;;
06/07/2021;69;67;182;;
06/07/2021;70;49;186;;
06/07/2021;71;46;110;;
06/07/2021;72;53;138;;
06/07/2021;73;40;100;;
06/07/2021;74;43;94;;
06/07/2021;75;40;113;;
06/07/2021;76;37;87;;
06/07/2021;77;26;80;;
06/07/2021;78;35;81;;
06/07/2021;79;25;63;;
06/07/2021;80;28;68;;
06/07/2021;81;32;61;;
06/07/2021;82;23;50;;
06/07/2021;83;24;46;;
06/07/2021;84;13;44;;
06/07/2021;85;14;32;;
06/07/2021;86;14;27;;
06/07/2021;87;8;27;;
06/07/2021;88;5;16;;
06/07/2021;89;6;14;;
06/07/2021;90;6;7;;
06/07/2021;91;4;9;;
06/07/2021;92;6;11;;
06/07/2021;93;2;4;;
06/07/2021;94;3;7;;
06/07/2021;96;;2;;
06/07/2021;97;;2;;
06/07/2021;99;2;;;
06/07/2021;102;;1;;
06/07/2021;103;;2;;
07/07/2021;18;1478;435;346;
07/07/2021;19;1029;524;275;
07/07/2021;20;855;596;208;
07/07/2021;21;692;705;235;
07/07/2021;22;731;3303;178;
07/07/2021;23;655;4774;177;
07/07/2021;24;624;4049;154;
07/07/2021;25;637;3989;144;
07/07/2021;26;647;4036;152;
07/07/2021;27;560;4824;140;
07/07/2021;28;593;3791;168;
07/07/2021;29;585;3638;159;
07/07/2021;30;572;3164;146;
07/07/2021;31;531;2946;148;
07/07/2021;32;512;2772;144;
07/07/2021;33;484;2437;126;
07/07/2021;34;436;2350;121;
07/07/2021;35;452;2128;125;
07/07/2021;36;397;1950;117;
07/07/2021;37;392;1753;111;
07/07/2021;38;337;1849;115;
07/07/2021;39;343;1793;101;
07/07/2021;40;311;1640;94;
07/07/2021;41;304;1481;96;
07/07/2021;42;268;1413;87;
07/07/2021;43;230;1386;63;
07/07/2021;44;235;1328;57;
07/07/2021;45;211;1315;96;
07/07/2021;46;219;1235;70;
07/07/2021;47;234;1171;75;
07/07/2021;48;184;1028;60;
07/07/2021;49;180;1013;53;
07/07/2021;50;167;869;51;
07/07/2021;51;159;776;51;
07/07/2021;52;149;778;54;
07/07/2021;53;173;734;43;
07/07/2021;54;160;688;43;
07/07/2021;55;158;698;42;
07/07/2021;56;141;669;53;
07/07/2021;57;134;649;34;
07/07/2021;58;139;617;35;
07/07/2021;59;118;550;27;
07/07/2021;60;108;529;10;
07/07/2021;61;108;533;5;
07/07/2021;62;82;436;1;
07/07/2021;63;76;399;1;
07/07/2021;64;82;365;;
07/07/2021;65;79;352;1;
07/07/2021;66;62;304;2;
07/07/2021;67;53;249;1;
07/07/2021;68;59;231;3;
07/07/2021;69;41;195;;
07/07/2021;70;43;187;;
07/07/2021;71;42;159;;
07/07/2021;72;38;141;;
07/07/2021;73;42;115;1;
07/07/2021;74;42;127;1;
07/07/2021;75;29;121;;
07/07/2021;76;29;104;;
07/07/2021;77;37;103;;
07/07/2021;78;32;96;;
07/07/2021;79;27;91;;
07/07/2021;80;36;55;;
07/07/2021;81;17;61;;
07/07/2021;82;22;50;;
07/07/2021;83;10;30;;
07/07/2021;84;12;27;;
07/07/2021;85;12;31;;
07/07/2021;86;13;28;;
07/07/2021;87;9;27;;
07/07/2021;88;8;19;;
07/07/2021;89;9;14;;
07/07/2021;90;3;11;;
07/07/2021;91;6;8;;
07/07/2021;92;3;13;;
07/07/2021;93;3;13;;
07/07/2021;94;4;5;;
07/07/2021;95;1;1;;
07/07/2021;96;;2;;
07/07/2021;97;3;1;;
07/07/2021;98;1;1;;
08/07/2021;18;1154;468;301;
08/07/2021;19;860;518;225;
08/07/2021;20;678;605;204;
08/07/2021;21;617;1123;177;
08/07/2021;22;657;27595;162;
08/07/2021;23;512;4358;111;
08/07/2021;24;526;3422;140;
08/07/2021;25;521;3188;137;
08/07/2021;26;510;4511;132;
08/07/2021;27;516;3386;116;
08/07/2021;28;465;3175;105;
08/07/2021;29;488;2862;128;
08/07/2021;30;473;2659;112;
08/07/2021;31;480;2469;116;
08/07/2021;32;469;2269;108;
08/07/2021;33;405;2144;101;
08/07/2021;34;363;2039;115;
08/07/2021;35;363;1751;84;
08/07/2021;36;392;1598;78;
08/07/2021;37;296;1548;90;
08/07/2021;38;313;1445;89;
08/07/2021;39;291;1471;82;
08/07/2021;40;261;1257;77;
08/07/2021;41;265;1182;73;
08/07/2021;42;225;1172;71;
08/07/2021;43;216;1122;70;
08/07/2021;44;202;1064;53;
08/07/2021;45;197;1022;60;
08/07/2021;46;165;1015;62;
08/07/2021;47;207;887;58;
08/07/2021;48;173;776;46;
08/07/2021;49;159;732;38;
08/07/2021;50;159;681;44;
08/07/2021;51;122;599;29;
08/07/2021;52;165;641;50;
08/07/2021;53;148;598;34;
08/07/2021;54;145;583;30;
08/07/2021;55;134;530;25;
08/07/2021;56;120;490;32;
08/07/2021;57;109;494;31;
08/07/2021;58;124;494;31;
08/07/2021;59;102;452;25;
08/07/2021;60;105;393;9;
08/07/2021;61;105;372;;
08/07/2021;62;103;346;1;
08/07/2021;63;88;304;;
08/07/2021;64;73;289;1;
08/07/2021;65;57;236;;
08/07/2021;66;62;222;1;
08/07/2021;67;59;177;1;
08/07/2021;68;49;153;1;
08/07/2021;69;57;154;1;
08/07/2021;70;32;145;;
08/07/2021;71;44;136;;
08/07/2021;72;41;118;;
08/07/2021;73;21;93;1;
08/07/2021;74;33;103;;
08/07/2021;75;29;76;;
08/07/2021;76;23;83;;
08/07/2021;77;28;72;;
08/07/2021;78;19;48;;
08/07/2021;79;17;63;;
08/07/2021;80;13;63;;
08/07/2021;81;16;64;;
08/07/2021;82;13;35;;
08/07/2021;83;21;42;;
08/07/2021;84;14;27;;
08/07/2021;85;9;28;;
08/07/2021;86;10;24;;
08/07/2021;87;11;32;;
08/07/2021;88;5;17;;
08/07/2021;89;4;19;;
08/07/2021;90;3;19;;
08/07/2021;91;2;14;;
08/07/2021;92;2;13;;
08/07/2021;93;4;16;;
08/07/2021;94;3;3;;
08/07/2021;95;2;2;;
08/07/2021;96;6;3;;
08/07/2021;97;1;2;;
08/07/2021;98;2;1;;
08/07/2021;100;1;;;
08/07/2021;101;;1;;
08/07/2021;102;1;;;
08/07/2021;103;1;;;
09/07/2021;18;1145;427;278;
09/07/2021;19;925;418;200;
09/07/2021;20;731;552;177;
09/07/2021;21;672;1155;154;
09/07/2021;22;654;19406;137;
09/07/2021;23;594;3847;131;
09/07/2021;24;607;3156;135;
09/07/2021;25;579;3206;132;
09/07/2021;26;565;3819;133;
09/07/2021;27;586;3408;122;
09/07/2021;28;535;3236;115;
09/07/2021;29;567;3109;113;
09/07/2021;30;525;2675;119;
09/07/2021;31;520;2460;112;
09/07/2021;32;512;2357;110;
09/07/2021;33;483;2125;101;
09/07/2021;34;431;1946;94;
09/07/2021;35;415;1741;105;
09/07/2021;36;396;1602;76;
09/07/2021;37;377;1458;95;
09/07/2021;38;386;1533;98;
09/07/2021;39;329;1450;104;
09/07/2021;40;361;1299;90;
09/07/2021;41;278;1242;69;
09/07/2021;42;275;1105;69;
09/07/2021;43;239;1142;57;
09/07/2021;44;225;1051;66;
09/07/2021;45;233;1098;71;
09/07/2021;46;232;1045;67;
09/07/2021;47;238;879;67;
09/07/2021;48;227;800;63;
09/07/2021;49;191;777;48;
09/07/2021;50;204;687;55;
09/07/2021;51;186;651;47;
09/07/2021;52;191;610;43;
09/07/2021;53;200;584;37;
09/07/2021;54;173;539;41;
09/07/2021;55;167;581;32;
09/07/2021;56;136;513;33;
09/07/2021;57;142;500;31;
09/07/2021;58;139;447;31;
09/07/2021;59;150;385;38;
09/07/2021;60;138;409;11;
09/07/2021;61;113;342;8;
09/07/2021;62;99;330;;
09/07/2021;63;113;285;;
09/07/2021;64;114;274;1;
09/07/2021;65;72;225;;
09/07/2021;66;56;193;1;
09/07/2021;67;76;165;;
09/07/2021;68;73;152;;
09/07/2021;69;61;138;;
09/07/2021;70;42;136;1;
09/07/2021;71;39;110;;
09/07/2021;72;38;100;;
09/07/2021;73;39;89;;
09/07/2021;74;40;74;;
09/07/2021;75;28;85;;
09/07/2021;76;21;78;;
09/07/2021;77;20;62;;
09/07/2021;78;25;49;;
09/07/2021;79;20;51;;
09/07/2021;80;25;46;;
09/07/2021;81;22;46;;
09/07/2021;82;22;41;;
09/07/2021;83;17;29;;
09/07/2021;84;15;19;;
09/07/2021;85;11;23;;
09/07/2021;86;14;24;;
09/07/2021;87;13;23;;
09/07/2021;88;8;17;;
09/07/2021;89;4;13;;
09/07/2021;90;8;12;;
09/07/2021;91;7;15;;
09/07/2021;92;3;5;;
09/07/2021;93;2;5;;
09/07/2021;94;3;4;;
09/07/2021;95;2;2;;
09/07/2021;96;2;1;;
09/07/2021;97;;4;;
09/07/2021;98;1;2;;
10/07/2021;18;932;75;89;
10/07/2021;19;797;86;86;
10/07/2021;20;605;169;78;
10/07/2021;21;551;285;69;
10/07/2021;22;561;3107;68;
10/07/2021;23;484;1021;61;
10/07/2021;24;477;951;39;
10/07/2021;25;518;936;58;
10/07/2021;26;467;1111;49;
10/07/2021;27;461;1008;65;
10/07/2021;28;482;939;54;
10/07/2021;29;429;958;38;
10/07/2021;30;482;821;52;
10/07/2021;31;439;782;41;
10/07/2021;32;425;704;52;
10/07/2021;33;367;618;40;
10/07/2021;34;391;594;39;
10/07/2021;35;308;529;41;
10/07/2021;36;316;517;34;
10/07/2021;37;285;460;37;
10/07/2021;38;263;460;31;
10/07/2021;39;304;383;37;
10/07/2021;40;242;387;41;
10/07/2021;41;251;364;27;
10/07/2021;42;205;347;31;
10/07/2021;43;197;354;37;
10/07/2021;44;198;331;18;
10/07/2021;45;185;251;26;
10/07/2021;46;204;253;25;
10/07/2021;47;180;248;18;
10/07/2021;48;165;208;23;
10/07/2021;49;151;226;20;
10/07/2021;50;130;187;14;
10/07/2021;51;145;168;15;
10/07/2021;52;135;160;18;
10/07/2021;53;119;172;14;
10/07/2021;54;124;164;14;
10/07/2021;55;118;136;17;
10/07/2021;56;119;134;16;
10/07/2021;57;104;133;13;
10/07/2021;58;114;143;12;
10/07/2021;59;98;110;16;
10/07/2021;60;88;101;2;
10/07/2021;61;95;80;;
10/07/2021;62;72;78;;
10/07/2021;63;64;70;;
10/07/2021;64;44;69;;
10/07/2021;65;48;34;;
10/07/2021;66;36;36;;
10/07/2021;67;26;45;;
10/07/2021;68;31;24;;
10/07/2021;69;27;25;;
10/07/2021;70;17;25;;
10/07/2021;71;26;24;;
10/07/2021;72;17;25;;
10/07/2021;73;19;19;;
10/07/2021;74;8;17;;
10/07/2021;75;16;14;;
10/07/2021;76;11;14;;
10/07/2021;77;11;12;;
10/07/2021;78;8;15;;
10/07/2021;79;13;10;;
10/07/2021;80;10;8;;
10/07/2021;81;7;9;;
10/07/2021;82;17;5;;
10/07/2021;83;9;4;;
10/07/2021;84;6;4;;
10/07/2021;85;7;8;;
10/07/2021;86;4;6;;
10/07/2021;87;2;3;;
10/07/2021;88;5;4;;
10/07/2021;89;1;1;;
10/07/2021;90;3;3;;
10/07/2021;91;2;5;;
10/07/2021;92;1;1;;
10/07/2021;93;3;;;
10/07/2021;94;1;1;;
10/07/2021;95;1;;;
10/07/2021;96;1;;;
10/07/2021;98;1;;;
11/07/2021;18;92;12;10;
11/07/2021;19;95;7;10;
11/07/2021;20;82;27;6;
11/07/2021;21;75;46;9;
11/07/2021;22;76;284;6;
11/07/2021;23;58;106;4;
11/07/2021;24;93;121;10;
11/07/2021;25;56;121;6;
11/07/2021;26;62;119;10;
11/07/2021;27;63;139;3;
11/07/2021;28;71;135;1;
11/07/2021;29;75;134;5;
11/07/2021;30;66;105;6;
11/07/2021;31;69;101;12;
