FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;298
13/03/2021;39;117;353
13/03/2021;40;128;309
13/03/2021;41;115;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;990;276
13/03/2021;49;1077;268
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1094;257
13/03/2021;53;1167;248
13/03/2021;54;1335;259
13/03/2021;55;1338;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;315
13/03/2021;60;940;491
13/03/2021;61;661;469
13/03/2021;62;556;507
13/03/2021;63;511;565
13/03/2021;64;395;573
13/03/2021;65;203;747
13/03/2021;66;178;692
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;548
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;18;159;201
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;617
12/03/2021;22;462;867
12/03/2021;23;547;1015
12/03/2021;24;608;1250
12/03/2021;25;596;1469
12/03/2021;26;587;1657
12/03/2021;27;619;1675
12/03/2021;28;593;1815
12/03/2021;29;692;1864
12/03/2021;30;724;1966
12/03/2021;31;778;2012
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1888
12/03/2021;35;678;1851
12/03/2021;36;639;1753
12/03/2021;37;651;1731
12/03/2021;38;674;1856
12/03/2021;39;717;1828
12/03/2021;40;668;1718
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;739;1586
12/03/2021;44;840;1651
12/03/2021;45;1754;1751
12/03/2021;46;13198;1719
12/03/2021;47;14617;1729
12/03/2021;48;16164;1589
12/03/2021;49;17640;1533
12/03/2021;50;5383;1466
12/03/2021;51;5134;1355
12/03/2021;52;5492;1337
12/03/2021;53;5693;1294
12/03/2021;54;5114;1343
12/03/2021;55;5334;1304
12/03/2021;56;5035;1308
12/03/2021;57;5044;1317
12/03/2021;58;5006;1410
12/03/2021;59;4643;1334
12/03/2021;60;3056;2230
12/03/2021;61;2348;2304
12/03/2021;62;2048;2433
12/03/2021;63;1799;2543
12/03/2021;64;1576;2677
12/03/2021;65;943;3531
12/03/2021;66;770;3555
12/03/2021;67;701;4264
12/03/2021;68;628;4459
12/03/2021;69;567;5366
12/03/2021;70;454;12277
12/03/2021;71;447;37626
12/03/2021;72;428;33572
12/03/2021;73;373;8092
12/03/2021;74;335;6185
12/03/2021;75;303;4102
12/03/2021;76;300;3669
12/03/2021;77;279;3204
12/03/2021;78;292;2732
12/03/2021;79;220;2359
12/03/2021;80;206;2085
12/03/2021;81;198;1782
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;131;1208
12/03/2021;85;116;924
12/03/2021;86;97;819
12/03/2021;87;100;661
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;209
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;924
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;587;1666
11/03/2021;26;708;1748
11/03/2021;27;690;1920
11/03/2021;28;709;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;779;2332
11/03/2021;33;764;2198
11/03/2021;34;683;2140
11/03/2021;35;708;2064
11/03/2021;36;714;2057
11/03/2021;37;742;2031
11/03/2021;38;694;2226
11/03/2021;39;749;2163
11/03/2021;40;706;2057
11/03/2021;41;692;2029
11/03/2021;42;726;1933
11/03/2021;43;751;1864
11/03/2021;44;756;1895
11/03/2021;45;813;1985
11/03/2021;46;1640;1926
11/03/2021;47;1833;1999
11/03/2021;48;1995;1902
11/03/2021;49;2788;1826
11/03/2021;50;18627;1673
11/03/2021;51;20491;1563
11/03/2021;52;23192;1635
11/03/2021;53;25145;1496
11/03/2021;54;7877;1557
11/03/2021;55;7133;1455
11/03/2021;56;5863;1455
11/03/2021;57;5580;1395
11/03/2021;58;5340;1568
11/03/2021;59;5007;1535
11/03/2021;60;3307;2486
11/03/2021;61;2479;2513
11/03/2021;62;2114;2507
11/03/2021;63;1867;2623
11/03/2021;64;1734;2649
11/03/2021;65;961;3295
11/03/2021;66;811;3395
11/03/2021;67;748;3863
11/03/2021;68;614;3909
11/03/2021;69;519;4501
11/03/2021;70;485;7064
11/03/2021;71;434;8941
11/03/2021;72;401;11584
11/03/2021;73;357;36165
11/03/2021;74;407;32302
11/03/2021;75;335;7971
11/03/2021;76;299;6696
11/03/2021;77;276;5812
11/03/2021;78;294;4126
11/03/2021;79;248;3253
11/03/2021;80;258;2795
11/03/2021;81;195;2189
11/03/2021;82;175;1958
11/03/2021;83;166;1788
11/03/2021;84;174;1591
11/03/2021;85;143;1168
11/03/2021;86;128;1076
11/03/2021;87;108;934
11/03/2021;88;117;794
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;40;259
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;61
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;248;654
10/03/2021;21;288;807
10/03/2021;22;339;986
10/03/2021;23;451;1326
10/03/2021;24;529;1457
10/03/2021;25;498;1734
10/03/2021;26;557;1873
10/03/2021;27;578;1994
10/03/2021;28;538;2016
10/03/2021;29;566;2102
10/03/2021;30;598;2264
10/03/2021;31;624;2283
10/03/2021;32;575;2350
10/03/2021;33;565;2154
10/03/2021;34;597;2219
10/03/2021;35;578;2060
10/03/2021;36;520;1986
10/03/2021;37;520;1977
10/03/2021;38;560;2118
10/03/2021;39;532;2146
10/03/2021;40;542;2058
10/03/2021;41;507;1990
10/03/2021;42;492;1890
10/03/2021;43;467;1877
10/03/2021;44;524;1880
10/03/2021;45;660;1834
10/03/2021;46;1170;1919
10/03/2021;47;1165;1832
10/03/2021;48;1360;1788
10/03/2021;49;1450;1729
10/03/2021;50;1856;1605
10/03/2021;51;2151;1514
10/03/2021;52;2483;1522
10/03/2021;53;4161;1359
10/03/2021;54;25520;1407
10/03/2021;55;28937;1461
10/03/2021;56;8733;1459
10/03/2021;57;8123;1323
10/03/2021;58;6550;1318
10/03/2021;59;6019;1288
10/03/2021;60;3914;2132
10/03/2021;61;2870;2143
10/03/2021;62;2408;2165
10/03/2021;63;2197;2257
10/03/2021;64;1849;2258
10/03/2021;65;998;2704
10/03/2021;66;843;2800
10/03/2021;67;750;3039
10/03/2021;68;629;3070
10/03/2021;69;611;3676
10/03/2021;70;500;5881
10/03/2021;71;435;7135
10/03/2021;72;421;7754
10/03/2021;73;377;8490
10/03/2021;74;345;11049
10/03/2021;75;328;33887
10/03/2021;76;317;31758
10/03/2021;77;269;27501
10/03/2021;78;273;7096
10/03/2021;79;256;5390
10/03/2021;80;235;4514
10/03/2021;81;204;2812
10/03/2021;82;163;2482
10/03/2021;83;131;2158
10/03/2021;84;124;1890
10/03/2021;85;136;1434
10/03/2021;86;104;1274
10/03/2021;87;105;1086
10/03/2021;88;93;917
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;21;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;18;87;241
09/03/2021;19;138;540
09/03/2021;20;201;673
09/03/2021;21;262;746
09/03/2021;22;382;992
09/03/2021;23;398;1228
09/03/2021;24;423;1444
09/03/2021;25;472;1677
09/03/2021;26;523;1785
09/03/2021;27;503;1911
09/03/2021;28;542;2086
09/03/2021;29;538;2090
09/03/2021;30;551;2137
09/03/2021;31;574;2191
09/03/2021;32;567;2120
09/03/2021;33;514;2034
09/03/2021;34;518;1986
09/03/2021;35;474;1867
09/03/2021;36;481;1850
09/03/2021;37;497;1821
09/03/2021;38;525;1855
09/03/2021;39;483;1905
09/03/2021;40;440;1869
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;444;1693
09/03/2021;44;405;1699
09/03/2021;45;510;1761
09/03/2021;46;917;1705
09/03/2021;47;1007;1679
09/03/2021;48;1122;1652
09/03/2021;49;1232;1547
09/03/2021;50;1332;1423
09/03/2021;51;1510;1317
09/03/2021;52;1717;1372
09/03/2021;53;1951;1367
09/03/2021;54;2518;1306
09/03/2021;55;4235;1271
09/03/2021;56;29323;1273
09/03/2021;57;32572;1281
09/03/2021;58;11542;1297
09/03/2021;59;9987;1241
09/03/2021;60;5388;1845
09/03/2021;61;3591;1776
09/03/2021;62;2946;1709
09/03/2021;63;2455;1755
09/03/2021;64;2068;1821
09/03/2021;65;1048;2071
09/03/2021;66;902;2086
09/03/2021;67;744;2321
09/03/2021;68;694;2362
09/03/2021;69;570;2732
09/03/2021;70;531;4851
09/03/2021;71;422;5741
09/03/2021;72;380;5864
09/03/2021;73;379;5956
09/03/2021;74;356;6122
09/03/2021;75;329;6802
09/03/2021;76;295;7280
09/03/2021;77;252;8461
09/03/2021;78;260;26762
09/03/2021;79;248;25050
09/03/2021;80;219;21963
09/03/2021;81;196;5274
09/03/2021;82;181;4348
09/03/2021;83;196;3658
09/03/2021;84;160;3052
09/03/2021;85;134;1790
09/03/2021;86;129;1504
09/03/2021;87;108;1286
09/03/2021;88;91;1187
09/03/2021;89;87;943
09/03/2021;90;67;872
09/03/2021;91;58;649
09/03/2021;92;52;550
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;18;104;180
08/03/2021;19;165;418
08/03/2021;20;248;452
08/03/2021;21;287;573
08/03/2021;22;398;842
08/03/2021;23;480;1165
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;462;1799
08/03/2021;27;498;1874
08/03/2021;28;531;1871
08/03/2021;29;506;1808
08/03/2021;30;466;1870
08/03/2021;31;483;2024
08/03/2021;32;511;1763
08/03/2021;33;467;1844
08/03/2021;34;465;1640
08/03/2021;35;437;1642
08/03/2021;36;421;1587
08/03/2021;37;428;1440
08/03/2021;38;433;1470
08/03/2021;39;445;1495
08/03/2021;40;382;1425
08/03/2021;41;361;1392
08/03/2021;42;340;1339
08/03/2021;43;348;1323
08/03/2021;44;348;1256
08/03/2021;45;441;1252
08/03/2021;46;726;1262
08/03/2021;47;802;1219
08/03/2021;48;884;1219
08/03/2021;49;967;1141
08/03/2021;50;1052;1115
08/03/2021;51;1120;1078
08/03/2021;52;1215;1043
08/03/2021;53;1360;1043
08/03/2021;54;1564;1026
08/03/2021;55;1825;1040
08/03/2021;56;2538;1110
08/03/2021;57;4633;1055
08/03/2021;58;32793;996
08/03/2021;59;37597;1032
08/03/2021;60;10318;1484
08/03/2021;61;5526;1384
08/03/2021;62;3963;1419
08/03/2021;63;3342;1348
08/03/2021;64;2772;1339
08/03/2021;65;1279;1617
08/03/2021;66;978;1618
08/03/2021;67;937;1612
08/03/2021;68;745;1762
08/03/2021;69;657;1964
08/03/2021;70;567;4350
08/03/2021;71;477;5074
08/03/2021;72;440;5208
08/03/2021;73;377;5370
08/03/2021;74;390;5152
08/03/2021;75;369;5198
08/03/2021;76;323;5250
08/03/2021;77;304;5043
08/03/2021;78;307;5879
08/03/2021;79;259;5797
08/03/2021;80;217;7382
08/03/2021;81;229;21226
08/03/2021;82;178;18476
08/03/2021;83;180;16521
08/03/2021;84;154;13584
08/03/2021;85;125;3247
08/03/2021;86;116;2548
08/03/2021;87;96;1645
08/03/2021;88;91;1561
08/03/2021;89;89;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;38;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;87
07/03/2021;65;17;203
07/03/2021;66;19;190
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;325
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;242
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;124;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;135
06/03/2021;56;84;148
06/03/2021;57;110;146
06/03/2021;58;114;148
06/03/2021;59;168;159
06/03/2021;60;1960;233
06/03/2021;61;892;229
06/03/2021;62;756;227
06/03/2021;63;627;223
06/03/2021;64;518;216
06/03/2021;65;161;363
06/03/2021;66;140;366
06/03/2021;67;117;352
06/03/2021;68;110;387
06/03/2021;69;83;402
06/03/2021;70;61;676
06/03/2021;71;47;767
06/03/2021;72;59;808
06/03/2021;73;45;718
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;825
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;18;192;173
05/03/2021;19;356;282
05/03/2021;20;620;426
05/03/2021;21;868;696
05/03/2021;22;1414;1189
05/03/2021;23;2201;1751
05/03/2021;24;947;2260
05/03/2021;25;988;2570
05/03/2021;26;1038;2741
05/03/2021;27;1141;2853
05/03/2021;28;983;2849
05/03/2021;29;1085;2844
05/03/2021;30;1101;2906
05/03/2021;31;1167;2823
05/03/2021;32;1059;2525
05/03/2021;33;1049;2288
05/03/2021;34;963;2187
05/03/2021;35;942;2020
05/03/2021;36;892;1816
05/03/2021;37;881;1717
05/03/2021;38;886;1711
05/03/2021;39;862;1641
05/03/2021;40;543;1519
05/03/2021;41;521;1462
05/03/2021;42;557;1328
05/03/2021;43;516;1283
05/03/2021;44;497;1239
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;511;1137
05/03/2021;49;460;1098
05/03/2021;50;479;1053
05/03/2021;51;477;1039
05/03/2021;52;485;1023
05/03/2021;53;474;1053
05/03/2021;54;495;1006
05/03/2021;55;530;1062
05/03/2021;56;537;1009
05/03/2021;57;546;993
05/03/2021;58;621;963
05/03/2021;59;1705;936
05/03/2021;60;65963;1206
05/03/2021;61;11542;1151
05/03/2021;62;6376;1086
05/03/2021;63;4810;1120
05/03/2021;64;3874;1032
05/03/2021;65;1347;1243
05/03/2021;66;1132;1091
05/03/2021;67;959;1161
05/03/2021;68;782;1111
05/03/2021;69;679;1202
05/03/2021;70;591;2656
05/03/2021;71;480;3350
05/03/2021;72;449;3391
05/03/2021;73;379;3330
05/03/2021;74;375;3298
05/03/2021;75;308;3341
05/03/2021;76;342;3243
05/03/2021;77;294;3053
05/03/2021;78;260;3169
05/03/2021;79;245;3081
05/03/2021;80;240;3466
05/03/2021;81;245;3511
05/03/2021;82;175;3253
05/03/2021;83;176;3022
05/03/2021;84;151;3993
05/03/2021;85;134;12633
05/03/2021;86;133;10574
05/03/2021;87;87;2831
05/03/2021;88;106;2322
05/03/2021;89;85;1979
05/03/2021;90;92;1331
05/03/2021;91;78;1096
05/03/2021;92;59;859
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;272;459
04/03/2021;21;399;686
04/03/2021;22;531;1211
04/03/2021;23;690;1758
04/03/2021;24;3269;2456
04/03/2021;25;4091;2861
04/03/2021;26;5010;3314
04/03/2021;27;5681;3402
04/03/2021;28;1401;3406
04/03/2021;29;1362;3346
04/03/2021;30;1562;3389
04/03/2021;31;1473;3273
04/03/2021;32;1087;3101
04/03/2021;33;950;2719
04/03/2021;34;986;2666
04/03/2021;35;899;2325
04/03/2021;36;829;2143
04/03/2021;37;857;2017
04/03/2021;38;851;2082
04/03/2021;39;774;1804
04/03/2021;40;515;1771
04/03/2021;41;589;1640
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;485;1372
04/03/2021;45;477;1341
04/03/2021;46;528;1356
04/03/2021;47;488;1302
04/03/2021;48;454;1352
04/03/2021;49;452;1258
04/03/2021;50;488;1187
04/03/2021;51;497;1145
04/03/2021;52;483;1105
04/03/2021;53;496;1150
04/03/2021;54;493;1183
04/03/2021;55;533;1185
04/03/2021;56;548;1186
04/03/2021;57;534;1106
04/03/2021;58;565;1024
04/03/2021;59;776;1076
04/03/2021;60;6303;1299
04/03/2021;61;62502;1201
04/03/2021;62;10590;1193
04/03/2021;63;5888;1241
04/03/2021;64;4361;1104
04/03/2021;65;1512;1244
04/03/2021;66;1149;1048
04/03/2021;67;976;1065
04/03/2021;68;821;1030
04/03/2021;69;751;989
04/03/2021;70;588;2283
04/03/2021;71;506;2509
04/03/2021;72;491;2733
04/03/2021;73;432;2650
04/03/2021;74;401;2432
04/03/2021;75;372;2514
04/03/2021;76;335;2648
04/03/2021;77;307;2442
04/03/2021;78;316;2464
04/03/2021;79;285;2486
04/03/2021;80;266;2810
04/03/2021;81;221;2704
04/03/2021;82;206;2434
04/03/2021;83;179;2342
04/03/2021;84;163;2458
04/03/2021;85;167;2951
04/03/2021;86;139;3560
04/03/2021;87;134;9935
04/03/2021;88;137;9073
04/03/2021;89;112;7474
04/03/2021;90;109;2193
04/03/2021;91;90;1756
04/03/2021;92;82;1379
04/03/2021;93;56;1080
04/03/2021;94;43;725
04/03/2021;95;37;525
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1081
03/03/2021;23;513;1837
03/03/2021;24;565;2577
03/03/2021;25;686;3241
03/03/2021;26;803;3832
03/03/2021;27;1061;4141
03/03/2021;28;6444;4368
03/03/2021;29;7240;4411
03/03/2021;30;7732;4298
03/03/2021;31;7955;4255
03/03/2021;32;1969;3787
03/03/2021;33;1802;3483
03/03/2021;34;1625;3260
03/03/2021;35;1582;2928
03/03/2021;36;1137;2681
03/03/2021;37;1064;2535
03/03/2021;38;1013;2434
03/03/2021;39;999;2400
03/03/2021;40;626;2066
03/03/2021;41;545;1962
03/03/2021;42;547;1871
03/03/2021;43;532;1716
03/03/2021;44;481;1699
03/03/2021;45;501;1687
03/03/2021;46;502;1594
03/03/2021;47;508;1576
03/03/2021;48;558;1513
03/03/2021;49;515;1543
03/03/2021;50;500;1455
03/03/2021;51;508;1331
03/03/2021;52;548;1469
03/03/2021;53;497;1370
03/03/2021;54;558;1359
03/03/2021;55;526;1363
03/03/2021;56;579;1324
03/03/2021;57;558;1325
03/03/2021;58;563;1278
03/03/2021;59;655;1153
03/03/2021;60;3555;1355
03/03/2021;61;7608;1254
03/03/2021;62;62076;1142
03/03/2021;63;10804;1161
03/03/2021;64;5676;1052
03/03/2021;65;1652;1002
03/03/2021;66;1143;879
03/03/2021;67;1036;833
03/03/2021;68;864;814
03/03/2021;69;766;783
03/03/2021;70;665;1458
03/03/2021;71;540;1705
03/03/2021;72;466;1747
03/03/2021;73;441;1626
03/03/2021;74;424;1614
03/03/2021;75;360;1560
03/03/2021;76;331;1535
03/03/2021;77;304;1413
03/03/2021;78;266;1367
03/03/2021;79;273;1377
03/03/2021;80;296;1553
03/03/2021;81;230;1400
03/03/2021;82;205;1230
03/03/2021;83;181;1230
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;140;1353
03/03/2021;88;131;1337
03/03/2021;89;87;1706
03/03/2021;90;85;6386
03/03/2021;91;82;5180
03/03/2021;92;60;4060
03/03/2021;93;71;2970
03/03/2021;94;53;2040
03/03/2021;95;32;1430
03/03/2021;96;29;1065
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;261;57
02/03/2021;22;323;98
02/03/2021;23;436;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1030;555
02/03/2021;29;1141;585
02/03/2021;30;1304;547
02/03/2021;31;1553;517
02/03/2021;32;7982;512
02/03/2021;33;8021;436
02/03/2021;34;7703;421
02/03/2021;35;7231;393
02/03/2021;36;2125;340
02/03/2021;37;1929;342
02/03/2021;38;1922;296
02/03/2021;39;1814;289
02/03/2021;40;738;282
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;543;229
02/03/2021;44;590;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;539;200
02/03/2021;48;523;193
02/03/2021;49;523;169
02/03/2021;50;504;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;558;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;596;145
02/03/2021;57;593;143
02/03/2021;58;561;116
02/03/2021;59;676;129
02/03/2021;60;2958;145
02/03/2021;61;3560;145
02/03/2021;62;7350;101
02/03/2021;63;62027;111
02/03/2021;64;10750;93
02/03/2021;65;1902;81
02/03/2021;66;1258;72
02/03/2021;67;1145;63
02/03/2021;68;919;43
02/03/2021;69;788;33
02/03/2021;70;642;40
02/03/2021;71;536;43
02/03/2021;72;519;38
02/03/2021;73;460;36
02/03/2021;74;418;37
02/03/2021;75;391;26
02/03/2021;76;333;31
02/03/2021;77;325;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;181;17
02/03/2021;85;175;12
02/03/2021;86;167;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;562;18
01/03/2021;26;608;18
01/03/2021;27;676;18
01/03/2021;28;816;13
01/03/2021;29;947;21
