FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;36;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;55;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;17
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;65;8
21/03/2021;36;62;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;84;8
21/03/2021;50;67;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;22;30
21/03/2021;63;30;27
21/03/2021;64;31;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;9;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;5
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;23;26
20/03/2021;18;297;145
20/03/2021;19;395;221
20/03/2021;20;404;202
20/03/2021;21;387;158
20/03/2021;22;370;144
20/03/2021;23;380;123
20/03/2021;24;347;108
20/03/2021;25;384;84
20/03/2021;26;408;91
20/03/2021;27;396;106
20/03/2021;28;417;122
20/03/2021;29;464;129
20/03/2021;30;515;116
20/03/2021;31;527;127
20/03/2021;32;522;122
20/03/2021;33;540;106
20/03/2021;34;519;127
20/03/2021;35;508;105
20/03/2021;36;533;91
20/03/2021;37;538;101
20/03/2021;38;538;108
20/03/2021;39;595;108
20/03/2021;40;547;92
20/03/2021;41;558;112
20/03/2021;42;574;113
20/03/2021;43;579;90
20/03/2021;44;652;80
20/03/2021;45;677;84
20/03/2021;46;506;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;512;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;562;79
20/03/2021;54;497;77
20/03/2021;55;492;82
20/03/2021;56;538;84
20/03/2021;57;502;94
20/03/2021;58;461;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;298;200
20/03/2021;62;260;202
20/03/2021;63;230;210
20/03/2021;64;210;310
20/03/2021;65;118;1164
20/03/2021;66;92;664
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;170
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;67
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;17;58
20/03/2021;86;14;56
20/03/2021;87;7;36
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1961;7
19/03/2021;17;2182;34
19/03/2021;18;6065;200
19/03/2021;19;6650;300
19/03/2021;20;6941;402
19/03/2021;21;6590;512
19/03/2021;22;2263;551
19/03/2021;23;2186;625
19/03/2021;24;2057;747
19/03/2021;25;2132;916
19/03/2021;26;2233;1046
19/03/2021;27;2151;1130
19/03/2021;28;2266;1274
19/03/2021;29;2382;1300
19/03/2021;30;2355;1399
19/03/2021;31;2399;1447
19/03/2021;32;2345;1449
19/03/2021;33;2340;1394
19/03/2021;34;2382;1420
19/03/2021;35;2310;1372
19/03/2021;36;2369;1315
19/03/2021;37;2417;1336
19/03/2021;38;2684;1376
19/03/2021;39;2759;1378
19/03/2021;40;2631;1533
19/03/2021;41;2706;1370
19/03/2021;42;2840;1282
19/03/2021;43;2818;1237
19/03/2021;44;2939;1278
19/03/2021;45;2998;1179
19/03/2021;46;2825;1219
19/03/2021;47;2795;1187
19/03/2021;48;2933;1183
19/03/2021;49;2898;1102
19/03/2021;50;2607;1040
19/03/2021;51;2464;980
19/03/2021;52;2708;1049
19/03/2021;53;2664;1054
19/03/2021;54;2684;1013
19/03/2021;55;2677;1020
19/03/2021;56;2663;1108
19/03/2021;57;2560;1048
19/03/2021;58;2492;1117
19/03/2021;59;2291;1081
19/03/2021;60;1901;2988
19/03/2021;61;1495;2849
19/03/2021;62;1286;2636
19/03/2021;63;1222;2944
19/03/2021;64;1028;4522
19/03/2021;65;706;44149
19/03/2021;66;540;11475
19/03/2021;67;521;6843
19/03/2021;68;433;4958
19/03/2021;69;415;3860
19/03/2021;70;318;2688
19/03/2021;71;339;1920
19/03/2021;72;265;1744
19/03/2021;73;245;1503
19/03/2021;74;271;1447
19/03/2021;75;232;1372
19/03/2021;76;173;1180
19/03/2021;77;166;1081
19/03/2021;78;165;949
19/03/2021;79;163;862
19/03/2021;80;135;875
19/03/2021;81;118;706
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;473
19/03/2021;86;80;433
19/03/2021;87;69;404
19/03/2021;88;48;395
19/03/2021;89;50;343
19/03/2021;90;51;312
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;156
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;408;3
18/03/2021;17;485;6
18/03/2021;18;709;178
18/03/2021;19;787;330
18/03/2021;20;910;501
18/03/2021;21;1194;571
18/03/2021;22;6492;683
18/03/2021;23;6391;738
18/03/2021;24;6446;955
18/03/2021;25;6303;1133
18/03/2021;26;6433;1220
18/03/2021;27;6469;1387
18/03/2021;28;6589;1473
18/03/2021;29;6886;1614
18/03/2021;30;2640;1708
18/03/2021;31;2633;1743
18/03/2021;32;2676;1780
18/03/2021;33;2614;1735
18/03/2021;34;2585;1701
18/03/2021;35;2686;1583
18/03/2021;36;2273;1680
18/03/2021;37;2340;1619
18/03/2021;38;2584;1711
18/03/2021;39;2736;1976
18/03/2021;40;2640;4097
18/03/2021;41;2534;3895
18/03/2021;42;2495;3643
18/03/2021;43;2656;3540
18/03/2021;44;2740;3426
18/03/2021;45;2789;1788
18/03/2021;46;2639;1798
18/03/2021;47;2796;1704
18/03/2021;48;2868;1719
18/03/2021;49;2893;1568
18/03/2021;50;2573;1360
18/03/2021;51;2634;1284
18/03/2021;52;2587;1341
18/03/2021;53;2757;1359
18/03/2021;54;2679;1325
18/03/2021;55;2737;1349
18/03/2021;56;2755;1336
18/03/2021;57;2709;1333
18/03/2021;58;2587;1277
18/03/2021;59;2434;1355
18/03/2021;60;1834;3181
18/03/2021;61;1464;3263
18/03/2021;62;1310;3612
18/03/2021;63;1201;3692
18/03/2021;64;1049;4052
18/03/2021;65;671;9494
18/03/2021;66;548;40171
18/03/2021;67;503;12206
18/03/2021;68;475;7178
18/03/2021;69;356;5102
18/03/2021;70;356;3421
18/03/2021;71;308;2301
18/03/2021;72;277;1954
18/03/2021;73;271;1840
18/03/2021;74;239;1703
18/03/2021;75;215;1515
18/03/2021;76;199;1439
18/03/2021;77;159;1229
18/03/2021;78;156;1206
18/03/2021;79;166;1076
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;743
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;98;534
18/03/2021;86;95;508
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;208
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;52
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;259;1
17/03/2021;17;264;7
17/03/2021;18;513;143
17/03/2021;19;604;314
17/03/2021;20;699;367
17/03/2021;21;817;465
17/03/2021;22;1014;713
17/03/2021;23;1107;804
17/03/2021;24;1219;1011
17/03/2021;25;1280;1195
17/03/2021;26;1454;1457
17/03/2021;27;1473;1557
17/03/2021;28;1563;1637
17/03/2021;29;1851;1731
17/03/2021;30;7286;1907
17/03/2021;31;7841;1937
17/03/2021;32;8237;1968
17/03/2021;33;8227;1914
17/03/2021;34;8448;1922
17/03/2021;35;8495;1860
17/03/2021;36;3001;1850
17/03/2021;37;2950;1819
17/03/2021;38;3149;1945
17/03/2021;39;3256;1996
17/03/2021;40;3201;2166
17/03/2021;41;3317;2083
17/03/2021;42;3021;2052
17/03/2021;43;2994;1941
17/03/2021;44;3145;2167
17/03/2021;45;3236;4250
17/03/2021;46;2983;4328
17/03/2021;47;3091;4387
17/03/2021;48;3163;4233
17/03/2021;49;3164;3924
17/03/2021;50;2951;2007
17/03/2021;51;2861;1931
17/03/2021;52;2997;1944
17/03/2021;53;3081;1970
17/03/2021;54;3131;1950
17/03/2021;55;3220;1810
17/03/2021;56;3094;1800
17/03/2021;57;3049;1775
17/03/2021;58;3031;1760
17/03/2021;59;2734;1867
17/03/2021;60;2181;3943
17/03/2021;61;1659;4082
17/03/2021;62;1457;4433
17/03/2021;63;1345;4814
17/03/2021;64;1112;5694
17/03/2021;65;754;8644
17/03/2021;66;642;11546
17/03/2021;67;587;42244
17/03/2021;68;510;12147
17/03/2021;69;461;7352
17/03/2021;70;395;4462
17/03/2021;71;350;2881
17/03/2021;72;302;2512
17/03/2021;73;258;2165
17/03/2021;74;255;1960
17/03/2021;75;250;1771
17/03/2021;76;248;1614
17/03/2021;77;202;1466
17/03/2021;78;205;1320
17/03/2021;79;202;1242
17/03/2021;80;172;1083
17/03/2021;81;148;964
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;585
17/03/2021;86;81;513
17/03/2021;87;77;452
17/03/2021;88;75;473
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
17/03/2021;110;1;1
16/03/2021;15;1;
16/03/2021;16;159;
16/03/2021;17;176;5
16/03/2021;18;454;211
16/03/2021;19;556;430
16/03/2021;20;663;424
16/03/2021;21;732;560
16/03/2021;22;853;757
16/03/2021;23;979;1024
16/03/2021;24;1093;1105
16/03/2021;25;1154;1366
16/03/2021;26;1225;1535
16/03/2021;27;1303;1658
16/03/2021;28;1358;1858
16/03/2021;29;1487;1905
16/03/2021;30;1616;2160
16/03/2021;31;1741;2197
16/03/2021;32;1777;2210
16/03/2021;33;1735;2170
16/03/2021;34;1771;2142
16/03/2021;35;1996;2118
16/03/2021;36;8066;2051
16/03/2021;37;8752;2049
16/03/2021;38;9750;2131
16/03/2021;39;10845;2195
16/03/2021;40;11250;2375
16/03/2021;41;11726;2240
16/03/2021;42;4154;2093
16/03/2021;43;3973;2089
16/03/2021;44;4058;2236
16/03/2021;45;4273;2282
16/03/2021;46;3572;2281
16/03/2021;47;3556;2239
16/03/2021;48;3598;2203
16/03/2021;49;3652;2196
16/03/2021;50;3459;3960
16/03/2021;51;3407;3877
16/03/2021;52;3500;4050
16/03/2021;53;3779;4145
16/03/2021;54;3698;4276
16/03/2021;55;3868;2815
16/03/2021;56;3789;2826
16/03/2021;57;3649;2732
16/03/2021;58;3734;2792
16/03/2021;59;3522;2770
16/03/2021;60;2284;4811
16/03/2021;61;1840;4887
16/03/2021;62;1633;5142
16/03/2021;63;1429;5571
16/03/2021;64;1361;6073
16/03/2021;65;793;8865
16/03/2021;66;711;9797
16/03/2021;67;610;13202
16/03/2021;68;566;40365
16/03/2021;69;521;13184
16/03/2021;70;439;8157
16/03/2021;71;355;3931
16/03/2021;72;344;3478
16/03/2021;73;302;2928
16/03/2021;74;301;2605
16/03/2021;75;262;2347
16/03/2021;76;241;2056
16/03/2021;77;236;1831
16/03/2021;78;208;1654
16/03/2021;79;195;1531
16/03/2021;80;190;1369
16/03/2021;81;146;1127
16/03/2021;82;142;985
16/03/2021;83;151;893
16/03/2021;84;93;837
16/03/2021;85;107;722
16/03/2021;86;108;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;503
16/03/2021;90;74;450
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;371;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;615;567
15/03/2021;22;696;713
15/03/2021;23;774;872
15/03/2021;24;815;1037
15/03/2021;25;898;1287
15/03/2021;26;960;1421
15/03/2021;27;905;1596
15/03/2021;28;1018;1671
15/03/2021;29;1060;1752
15/03/2021;30;1170;1878
15/03/2021;31;1215;1935
15/03/2021;32;1261;1939
15/03/2021;33;1298;1899
15/03/2021;34;1270;1878
15/03/2021;35;1304;1933
15/03/2021;36;1349;1995
15/03/2021;37;1414;1856
15/03/2021;38;1615;2031
15/03/2021;39;1724;2075
15/03/2021;40;1777;2148
15/03/2021;41;2441;2107
15/03/2021;42;11336;1886
15/03/2021;43;12031;1862
15/03/2021;44;13398;1881
15/03/2021;45;14772;1928
15/03/2021;46;4924;2018
15/03/2021;47;4689;1974
15/03/2021;48;4736;1965
15/03/2021;49;4633;1900
15/03/2021;50;4002;1777
15/03/2021;51;3950;1789
15/03/2021;52;4088;1746
15/03/2021;53;4310;1791
15/03/2021;54;4274;1874
15/03/2021;55;4442;2954
15/03/2021;56;4313;2898
15/03/2021;57;4262;2944
15/03/2021;58;4343;2975
15/03/2021;59;4235;3141
15/03/2021;60;2791;5696
15/03/2021;61;2115;5679
15/03/2021;62;1858;6121
15/03/2021;63;1748;6396
15/03/2021;64;1448;6937
15/03/2021;65;914;9613
15/03/2021;66;761;9855
15/03/2021;67;662;11013
15/03/2021;68;612;14621
15/03/2021;69;483;42980
15/03/2021;70;454;32208
15/03/2021;71;376;7828
15/03/2021;72;387;6693
15/03/2021;73;345;4257
15/03/2021;74;363;3723
15/03/2021;75;251;3001
15/03/2021;76;286;2799
15/03/2021;77;238;2387
15/03/2021;78;222;2115
15/03/2021;79;212;1851
15/03/2021;80;225;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;116;1076
15/03/2021;84;105;992
15/03/2021;85;109;814
15/03/2021;86;83;731
15/03/2021;87;84;644
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;57;447
15/03/2021;91;51;371
15/03/2021;92;35;310
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;16;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;26;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;146;25
14/03/2021;56;142;15
14/03/2021;57;143;28
14/03/2021;58;158;16
14/03/2021;59;134;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;196
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;117
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;214
13/03/2021;25;96;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;112;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;287
13/03/2021;34;89;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;117;354
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;261
13/03/2021;46;797;283
13/03/2021;47;890;254
13/03/2021;48;989;276
13/03/2021;49;1078;267
13/03/2021;50;985;256
13/03/2021;51;976;261
13/03/2021;52;1092;258
13/03/2021;53;1167;247
13/03/2021;54;1335;260
13/03/2021;55;1338;275
13/03/2021;56;1452;296
13/03/2021;57;1462;292
13/03/2021;58;1627;275
13/03/2021;59;1499;314
13/03/2021;60;939;491
13/03/2021;61;660;467
13/03/2021;62;556;507
13/03/2021;63;511;564
13/03/2021;64;395;573
13/03/2021;65;204;749
13/03/2021;66;178;692
13/03/2021;67;136;753
13/03/2021;68;111;765
13/03/2021;69;106;819
13/03/2021;70;97;1005
13/03/2021;71;78;1192
13/03/2021;72;77;1104
13/03/2021;73;72;684
13/03/2021;74;56;547
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;395
13/03/2021;78;48;317
13/03/2021;79;42;275
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;159;202
12/03/2021;19;291;409
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;866
12/03/2021;23;547;1015
12/03/2021;24;609;1249
12/03/2021;25;595;1469
12/03/2021;26;589;1655
12/03/2021;27;617;1672
12/03/2021;28;593;1815
12/03/2021;29;691;1863
12/03/2021;30;724;1962
12/03/2021;31;778;2012
12/03/2021;32;747;1954
12/03/2021;33;721;1926
12/03/2021;34;634;1885
12/03/2021;35;676;1849
12/03/2021;36;640;1755
12/03/2021;37;650;1730
12/03/2021;38;674;1854
12/03/2021;39;717;1826
12/03/2021;40;668;1716
12/03/2021;41;680;1698
12/03/2021;42;659;1608
12/03/2021;43;738;1586
12/03/2021;44;841;1652
12/03/2021;45;1755;1748
12/03/2021;46;13196;1719
12/03/2021;47;14618;1728
12/03/2021;48;16164;1586
12/03/2021;49;17636;1534
12/03/2021;50;5379;1463
12/03/2021;51;5134;1354
12/03/2021;52;5487;1339
12/03/2021;53;5696;1293
12/03/2021;54;5113;1341
12/03/2021;55;5328;1304
12/03/2021;56;5038;1310
12/03/2021;57;5043;1318
12/03/2021;58;5005;1410
12/03/2021;59;4644;1335
12/03/2021;60;3056;2228
12/03/2021;61;2345;2307
12/03/2021;62;2048;2430
12/03/2021;63;1798;2542
12/03/2021;64;1577;2675
12/03/2021;65;944;3526
12/03/2021;66;771;3556
12/03/2021;67;700;4265
12/03/2021;68;629;4460
12/03/2021;69;566;5363
12/03/2021;70;454;12276
12/03/2021;71;449;37592
12/03/2021;72;429;33569
12/03/2021;73;374;8094
12/03/2021;74;335;6186
12/03/2021;75;303;4097
12/03/2021;76;300;3671
12/03/2021;77;279;3209
12/03/2021;78;292;2730
12/03/2021;79;219;2360
12/03/2021;80;207;2085
12/03/2021;81;198;1784
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;132;1207
12/03/2021;85;114;925
12/03/2021;86;97;818
12/03/2021;87;100;659
12/03/2021;88;95;648
12/03/2021;89;93;538
12/03/2021;90;81;501
12/03/2021;91;54;407
12/03/2021;92;47;331
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;17;155
12/03/2021;96;23;131
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;31;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;399;579
11/03/2021;21;502;690
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1449
11/03/2021;25;589;1664
11/03/2021;26;708;1749
11/03/2021;27;691;1919
11/03/2021;28;709;2064
11/03/2021;29;710;2107
11/03/2021;30;800;2258
11/03/2021;31;789;2368
11/03/2021;32;780;2332
11/03/2021;33;762;2199
11/03/2021;34;684;2138
11/03/2021;35;708;2062
11/03/2021;36;716;2055
11/03/2021;37;742;2031
11/03/2021;38;696;2229
11/03/2021;39;749;2161
11/03/2021;40;707;2056
11/03/2021;41;695;2028
11/03/2021;42;725;1931
11/03/2021;43;752;1864
11/03/2021;44;758;1895
11/03/2021;45;812;1984
11/03/2021;46;1639;1925
11/03/2021;47;1833;2001
11/03/2021;48;1995;1901
11/03/2021;49;2789;1824
11/03/2021;50;18627;1674
11/03/2021;51;20474;1558
11/03/2021;52;23175;1635
11/03/2021;53;25130;1496
11/03/2021;54;7874;1557
11/03/2021;55;7133;1455
11/03/2021;56;5866;1451
11/03/2021;57;5575;1398
11/03/2021;58;5334;1567
11/03/2021;59;5007;1537
11/03/2021;60;3303;2484
11/03/2021;61;2476;2511
11/03/2021;62;2116;2506
11/03/2021;63;1870;2630
11/03/2021;64;1729;2643
11/03/2021;65;964;3289
11/03/2021;66;810;3396
11/03/2021;67;749;3868
11/03/2021;68;613;3896
11/03/2021;69;520;4501
11/03/2021;70;485;7062
11/03/2021;71;434;8939
11/03/2021;72;403;11579
11/03/2021;73;358;36155
11/03/2021;74;408;32293
11/03/2021;75;335;7972
11/03/2021;76;299;6699
11/03/2021;77;277;5811
11/03/2021;78;294;4124
11/03/2021;79;248;3256
11/03/2021;80;258;2795
11/03/2021;81;196;2189
11/03/2021;82;175;1958
11/03/2021;83;167;1787
11/03/2021;84;174;1591
11/03/2021;85;142;1167
11/03/2021;86;128;1076
11/03/2021;87;108;934
11/03/2021;88;117;793
11/03/2021;89;89;743
11/03/2021;90;87;644
11/03/2021;91;75;583
11/03/2021;92;45;440
11/03/2021;93;44;348
11/03/2021;94;41;258
11/03/2021;95;23;200
11/03/2021;96;16;169
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;39;1
10/03/2021;17;50;9
10/03/2021;18;135;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;808
10/03/2021;22;339;986
10/03/2021;23;452;1327
10/03/2021;24;529;1457
10/03/2021;25;501;1734
10/03/2021;26;557;1872
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2100
10/03/2021;30;598;2263
10/03/2021;31;625;2283
10/03/2021;32;574;2352
10/03/2021;33;564;2151
10/03/2021;34;598;2220
10/03/2021;35;580;2061
10/03/2021;36;520;1985
10/03/2021;37;521;1977
10/03/2021;38;562;2117
10/03/2021;39;532;2146
10/03/2021;40;542;2059
10/03/2021;41;509;1989
10/03/2021;42;492;1888
10/03/2021;43;465;1877
10/03/2021;44;526;1877
10/03/2021;45;664;1834
10/03/2021;46;1172;1920
10/03/2021;47;1166;1832
10/03/2021;48;1361;1790
10/03/2021;49;1449;1730
10/03/2021;50;1856;1605
10/03/2021;51;2155;1513
10/03/2021;52;2482;1523
10/03/2021;53;4163;1359
10/03/2021;54;25505;1404
10/03/2021;55;28901;1462
10/03/2021;56;8727;1458
10/03/2021;57;8124;1323
10/03/2021;58;6543;1319
10/03/2021;59;6013;1286
10/03/2021;60;3918;2134
10/03/2021;61;2869;2144
10/03/2021;62;2408;2166
10/03/2021;63;2193;2257
10/03/2021;64;1852;2254
10/03/2021;65;1002;2701
10/03/2021;66;844;2799
10/03/2021;67;748;3033
10/03/2021;68;629;3070
10/03/2021;69;612;3676
10/03/2021;70;503;5880
10/03/2021;71;435;7134
10/03/2021;72;422;7754
10/03/2021;73;377;8490
10/03/2021;74;346;11049
10/03/2021;75;330;33884
10/03/2021;76;317;31754
10/03/2021;77;270;27496
10/03/2021;78;275;7097
10/03/2021;79;256;5388
10/03/2021;80;234;4519
10/03/2021;81;205;2809
10/03/2021;82;163;2482
10/03/2021;83;131;2156
10/03/2021;84;124;1887
10/03/2021;85;137;1436
