FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
31/03/2021;24;1631;628
31/03/2021;25;1551;755
31/03/2021;26;1622;909
31/03/2021;27;1603;1133
31/03/2021;28;1642;5181
31/03/2021;29;1670;5928
31/03/2021;30;1784;6184
31/03/2021;31;1806;6344
31/03/2021;32;1761;2169
31/03/2021;33;1788;1996
31/03/2021;34;1708;1941
31/03/2021;35;1644;1812
31/03/2021;36;1613;1213
31/03/2021;37;1642;1141
31/03/2021;38;1665;1146
31/03/2021;39;1715;1135
31/03/2021;40;1608;635
31/03/2021;41;1620;581
31/03/2021;42;1502;591
31/03/2021;43;1428;554
31/03/2021;44;1473;509
31/03/2021;45;1533;509
31/03/2021;46;1511;498
31/03/2021;47;1537;503
31/03/2021;48;1544;553
31/03/2021;49;1633;536
31/03/2021;50;2183;545
31/03/2021;51;2591;502
31/03/2021;52;5217;555
31/03/2021;53;25381;509
31/03/2021;54;16333;611
31/03/2021;55;6333;576
31/03/2021;56;4504;652
31/03/2021;57;3052;621
31/03/2021;58;2535;587
31/03/2021;59;2055;721
31/03/2021;60;1040;5623
31/03/2021;61;771;8567
31/03/2021;62;691;54775
31/03/2021;63;637;12235
31/03/2021;64;511;6416
31/03/2021;65;354;1742
31/03/2021;66;305;1225
31/03/2021;67;257;1126
31/03/2021;68;218;932
31/03/2021;69;197;824
31/03/2021;70;191;706
31/03/2021;71;172;595
31/03/2021;72;154;498
31/03/2021;73;127;456
31/03/2021;74;127;425
31/03/2021;75;104;407
31/03/2021;76;109;357
31/03/2021;77;109;305
31/03/2021;78;105;313
31/03/2021;79;93;288
31/03/2021;80;77;294
31/03/2021;81;62;254
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;197
31/03/2021;85;49;171
31/03/2021;86;57;158
31/03/2021;87;42;154
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;16;356;33
30/03/2021;17;418;29
30/03/2021;18;730;68
30/03/2021;19;774;135
30/03/2021;20;893;163
30/03/2021;21;998;258
30/03/2021;22;1143;365
30/03/2021;23;1218;435
30/03/2021;24;1270;556
30/03/2021;25;1503;589
30/03/2021;26;1657;676
30/03/2021;27;1577;829
30/03/2021;28;1705;1024
30/03/2021;29;1831;1116
30/03/2021;30;1682;1328
30/03/2021;31;1742;1427
30/03/2021;32;1688;5801
30/03/2021;33;1741;5785
30/03/2021;34;1648;5544
30/03/2021;35;1600;5149
30/03/2021;36;1547;1995
30/03/2021;37;1567;1746
30/03/2021;38;1598;1775
30/03/2021;39;1752;1687
30/03/2021;40;1533;724
30/03/2021;41;1548;572
30/03/2021;42;1480;558
30/03/2021;43;1418;557
30/03/2021;44;1545;573
30/03/2021;45;1518;575
30/03/2021;46;1593;562
30/03/2021;47;1636;537
30/03/2021;48;1532;502
30/03/2021;49;1624;490
30/03/2021;50;2258;482
30/03/2021;51;2445;497
30/03/2021;52;3325;516
30/03/2021;53;5053;501
30/03/2021;54;27884;570
30/03/2021;55;18816;533
30/03/2021;56;8209;618
30/03/2021;57;4171;647
30/03/2021;58;3116;577
30/03/2021;59;2485;663
30/03/2021;60;1241;3365
30/03/2021;61;930;3768
30/03/2021;62;782;8078
30/03/2021;63;688;54190
30/03/2021;64;608;11926
30/03/2021;65;425;1941
30/03/2021;66;380;1359
30/03/2021;67;329;1226
30/03/2021;68;249;1009
30/03/2021;69;254;868
30/03/2021;70;202;688
30/03/2021;71;178;589
30/03/2021;72;159;559
30/03/2021;73;160;492
30/03/2021;74;166;457
30/03/2021;75;128;420
30/03/2021;76;120;353
30/03/2021;77;96;336
30/03/2021;78;92;342
30/03/2021;79;81;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;72;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;178
30/03/2021;87;40;143
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;84
30/03/2021;93;16;77
30/03/2021;94;18;42
30/03/2021;95;10;36
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;16;244;4
29/03/2021;17;285;7
29/03/2021;18;809;52
29/03/2021;19;851;110
29/03/2021;20;1033;145
29/03/2021;21;1132;156
29/03/2021;22;1263;220
29/03/2021;23;1310;279
29/03/2021;24;1300;328
29/03/2021;25;1351;387
29/03/2021;26;1358;441
29/03/2021;27;1306;534
29/03/2021;28;1452;600
29/03/2021;29;1531;677
29/03/2021;30;1836;780
29/03/2021;31;1746;780
29/03/2021;32;1816;845
29/03/2021;33;1819;904
29/03/2021;34;1794;912
29/03/2021;35;1564;988
29/03/2021;36;1568;3886
29/03/2021;37;1554;3791
29/03/2021;38;1623;3848
29/03/2021;39;1678;3617
29/03/2021;40;1627;719
29/03/2021;41;1674;632
29/03/2021;42;1583;586
29/03/2021;43;1601;563
29/03/2021;44;1571;536
29/03/2021;45;1635;516
29/03/2021;46;1720;510
29/03/2021;47;1693;513
29/03/2021;48;1649;519
29/03/2021;49;1751;480
29/03/2021;50;2399;483
29/03/2021;51;2493;480
29/03/2021;52;3117;478
29/03/2021;53;3456;461
29/03/2021;54;4998;513
29/03/2021;55;25936;534
29/03/2021;56;34715;510
29/03/2021;57;7636;509
29/03/2021;58;4808;668
29/03/2021;59;3593;710
29/03/2021;60;1530;2731
29/03/2021;61;1127;2846
29/03/2021;62;906;3499
29/03/2021;63;812;6303
29/03/2021;64;722;47794
29/03/2021;65;500;3022
29/03/2021;66;444;1832
29/03/2021;67;344;1502
29/03/2021;68;270;1301
29/03/2021;69;268;1010
29/03/2021;70;271;837
29/03/2021;71;212;649
29/03/2021;72;179;669
29/03/2021;73;170;571
29/03/2021;74;157;528
29/03/2021;75;128;505
29/03/2021;76;135;500
29/03/2021;77;120;409
29/03/2021;78;117;439
29/03/2021;79;99;359
29/03/2021;80;91;344
29/03/2021;81;79;315
29/03/2021;82;79;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;50;195
29/03/2021;87;38;176
29/03/2021;88;35;171
29/03/2021;89;32;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;73
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;3;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;8
28/03/2021;27;16;5
28/03/2021;28;13;8
28/03/2021;29;12;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;17;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;20;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;22;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;37;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;16;27;
27/03/2021;17;20;
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;191;12
27/03/2021;22;247;15
27/03/2021;23;243;6
27/03/2021;24;249;16
27/03/2021;25;231;21
27/03/2021;26;239;24
27/03/2021;27;231;27
27/03/2021;28;263;18
27/03/2021;29;278;43
27/03/2021;30;287;39
27/03/2021;31;264;33
27/03/2021;32;286;36
27/03/2021;33;249;41
27/03/2021;34;233;32
27/03/2021;35;265;36
27/03/2021;36;226;32
27/03/2021;37;270;31
27/03/2021;38;254;42
27/03/2021;39;240;37
27/03/2021;40;222;39
27/03/2021;41;231;45
27/03/2021;42;245;35
27/03/2021;43;222;23
27/03/2021;44;227;36
27/03/2021;45;244;26
27/03/2021;46;263;25
27/03/2021;47;253;29
27/03/2021;48;242;27
27/03/2021;49;283;35
27/03/2021;50;271;27
27/03/2021;51;329;27
27/03/2021;52;274;19
27/03/2021;53;319;29
27/03/2021;54;287;25
27/03/2021;55;282;28
27/03/2021;56;399;19
27/03/2021;57;897;33
27/03/2021;58;644;20
27/03/2021;59;613;34
27/03/2021;60;187;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;66;196
27/03/2021;65;45;126
27/03/2021;66;29;127
27/03/2021;67;27;107
27/03/2021;68;14;92
27/03/2021;69;14;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;6;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
26/03/2021;16;335;
26/03/2021;17;381;2
26/03/2021;18;2685;46
26/03/2021;19;3522;75
26/03/2021;20;4114;120
26/03/2021;21;4324;174
26/03/2021;22;4212;186
26/03/2021;23;4504;250
26/03/2021;24;4168;368
26/03/2021;25;4033;379
26/03/2021;26;3615;451
26/03/2021;27;2177;449
26/03/2021;28;2102;510
26/03/2021;29;2254;558
26/03/2021;30;2278;617
26/03/2021;31;2375;622
26/03/2021;32;2251;624
26/03/2021;33;2312;620
26/03/2021;34;2113;603
26/03/2021;35;2207;599
26/03/2021;36;2164;539
26/03/2021;37;2210;536
26/03/2021;38;2137;607
26/03/2021;39;2263;656
26/03/2021;40;2069;970
26/03/2021;41;2139;953
26/03/2021;42;2060;825
26/03/2021;43;2015;765
26/03/2021;44;1927;776
26/03/2021;45;1992;628
26/03/2021;46;2052;609
26/03/2021;47;2055;649
26/03/2021;48;2086;608
26/03/2021;49;2160;610
26/03/2021;50;3301;591
26/03/2021;51;3362;541
26/03/2021;52;3383;532
26/03/2021;53;3448;556
26/03/2021;54;3377;531
26/03/2021;55;3664;639
26/03/2021;56;6677;623
26/03/2021;57;34866;577
26/03/2021;58;6456;560
26/03/2021;59;4131;544
26/03/2021;60;1441;1134
26/03/2021;61;979;996
26/03/2021;62;863;989
26/03/2021;63;742;1165
26/03/2021;64;615;1320
26/03/2021;65;439;3055
26/03/2021;66;366;2387
26/03/2021;67;342;2099
26/03/2021;68;288;1795
26/03/2021;69;239;1506
26/03/2021;70;211;1202
26/03/2021;71;197;1019
26/03/2021;72;187;886
26/03/2021;73;146;842
26/03/2021;74;150;729
26/03/2021;75;114;705
26/03/2021;76;109;654
26/03/2021;77;107;600
26/03/2021;78;99;605
26/03/2021;79;104;534
26/03/2021;80;85;470
26/03/2021;81;85;414
26/03/2021;82;58;365
26/03/2021;83;67;322
26/03/2021;84;63;308
26/03/2021;85;63;283
26/03/2021;86;50;287
26/03/2021;87;44;226
26/03/2021;88;41;231
26/03/2021;89;23;206
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;27;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;4;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;3;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;16;506;3
25/03/2021;17;567;6
25/03/2021;18;948;43
25/03/2021;19;1255;77
25/03/2021;20;1343;120
25/03/2021;21;1480;132
25/03/2021;22;1467;162
25/03/2021;23;1607;187
25/03/2021;24;1718;234
25/03/2021;25;1683;258
25/03/2021;26;1874;290
25/03/2021;27;3166;342
25/03/2021;28;3299;380
25/03/2021;29;3414;375
25/03/2021;30;3479;415
25/03/2021;31;3599;431
25/03/2021;32;3614;490
25/03/2021;33;3500;452
25/03/2021;34;3379;439
25/03/2021;35;3301;403
25/03/2021;36;3378;466
25/03/2021;37;2186;445
25/03/2021;38;2390;473
25/03/2021;39;2382;545
25/03/2021;40;2234;2420
25/03/2021;41;2216;2276
25/03/2021;42;2064;2065
25/03/2021;43;2212;2034
25/03/2021;44;2048;1992
25/03/2021;45;2094;749
25/03/2021;46;2116;632
25/03/2021;47;2081;629
25/03/2021;48;2143;595
25/03/2021;49;2135;607
25/03/2021;50;3181;465
25/03/2021;51;3228;475
25/03/2021;52;3131;447
25/03/2021;53;3225;436
25/03/2021;54;3297;474
25/03/2021;55;3302;482
25/03/2021;56;3637;476
25/03/2021;57;6654;514
25/03/2021;58;35182;487
25/03/2021;59;6693;470
25/03/2021;60;1469;1027
25/03/2021;61;1087;1086
25/03/2021;62;884;1105
25/03/2021;63;720;1032
25/03/2021;64;651;1139
25/03/2021;65;446;2977
25/03/2021;66;392;2438
25/03/2021;67;355;2246
25/03/2021;68;316;1877
25/03/2021;69;248;1561
25/03/2021;70;215;1182
25/03/2021;71;182;985
25/03/2021;72;182;886
25/03/2021;73;167;924
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;149;757
25/03/2021;77;120;644
25/03/2021;78;133;637
25/03/2021;79;109;569
25/03/2021;80;111;517
25/03/2021;81;93;461
25/03/2021;82;86;431
25/03/2021;83;72;396
25/03/2021;84;79;357
25/03/2021;85;73;336
25/03/2021;86;68;353
25/03/2021;87;43;238
25/03/2021;88;55;264
25/03/2021;89;44;218
25/03/2021;90;50;210
25/03/2021;91;39;160
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;38
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;16;698;3
24/03/2021;17;798;11
24/03/2021;18;934;59
24/03/2021;19;1191;128
24/03/2021;20;1414;123
24/03/2021;21;1390;181
24/03/2021;22;1530;206
24/03/2021;23;1631;247
24/03/2021;24;1667;367
24/03/2021;25;1733;343
24/03/2021;26;1874;391
24/03/2021;27;1977;419
24/03/2021;28;1956;466
24/03/2021;29;2106;516
24/03/2021;30;2305;537
24/03/2021;31;2222;564
24/03/2021;32;2239;555
24/03/2021;33;2273;565
24/03/2021;34;2139;569
24/03/2021;35;2145;543
24/03/2021;36;2185;539
24/03/2021;37;3386;542
24/03/2021;38;3576;567
24/03/2021;39;3583;535
24/03/2021;40;3358;672
24/03/2021;41;3276;677
24/03/2021;42;3152;617
24/03/2021;43;2978;601
24/03/2021;44;3093;673
24/03/2021;45;2365;2133
24/03/2021;46;2351;2227
24/03/2021;47;2337;2226
24/03/2021;48;2442;2169
24/03/2021;49;2459;2047
24/03/2021;50;3003;669
24/03/2021;51;2850;660
24/03/2021;52;2972;619
24/03/2021;53;3043;621
24/03/2021;54;2846;651
24/03/2021;55;3041;573
24/03/2021;56;3363;580
24/03/2021;57;4774;579
24/03/2021;58;7607;601
24/03/2021;59;34502;565
24/03/2021;60;2371;1433
24/03/2021;61;1311;1233
24/03/2021;62;1057;1364
24/03/2021;63;913;1291
24/03/2021;64;780;1419
24/03/2021;65;536;3760
24/03/2021;66;450;2962
24/03/2021;67;427;2675
24/03/2021;68;334;2279
24/03/2021;69;326;1975
24/03/2021;70;271;1530
24/03/2021;71;247;1235
24/03/2021;72;203;1141
24/03/2021;73;202;992
24/03/2021;74;195;967
24/03/2021;75;195;889
24/03/2021;76;168;866
24/03/2021;77;177;768
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;120;617
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;64;324
24/03/2021;87;68;314
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;7;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;16;1629;13
23/03/2021;17;1735;11
23/03/2021;18;1127;47
23/03/2021;19;1369;94
23/03/2021;20;1677;138
23/03/2021;21;1949;224
23/03/2021;22;2112;254
23/03/2021;23;2356;355
23/03/2021;24;2736;419
23/03/2021;25;2925;512
23/03/2021;26;3227;623
23/03/2021;27;3316;641
23/03/2021;28;3507;778
23/03/2021;29;3739;814
23/03/2021;30;3881;789
23/03/2021;31;4024;849
23/03/2021;32;4013;1397
23/03/2021;33;3879;1373
23/03/2021;34;3740;1353
23/03/2021;35;3483;1307
23/03/2021;36;3529;1202
23/03/2021;37;3461;1070
23/03/2021;38;3698;1139
23/03/2021;39;3577;1145
23/03/2021;40;3505;1053
23/03/2021;41;3449;888
23/03/2021;42;3238;881
23/03/2021;43;3224;819
23/03/2021;44;3315;837
23/03/2021;45;4289;834
23/03/2021;46;4263;809
23/03/2021;47;4295;771
23/03/2021;48;4194;867
23/03/2021;49;4158;876
23/03/2021;50;3819;2350
23/03/2021;51;3062;2185
23/03/2021;52;2953;2341
23/03/2021;53;2829;2383
23/03/2021;54;2894;2390
23/03/2021;55;2808;1073
23/03/2021;56;2898;1062
23/03/2021;57;3168;1060
23/03/2021;58;3077;1028
23/03/2021;59;2918;973
23/03/2021;60;1732;1591
23/03/2021;61;1266;1787
23/03/2021;62;1128;1900
23/03/2021;63;950;2343
23/03/2021;64;862;2082
23/03/2021;65;578;5714
23/03/2021;66;488;4388
23/03/2021;67;430;3843
23/03/2021;68;361;3205
23/03/2021;69;313;2571
23/03/2021;70;281;1919
23/03/2021;71;249;1539
23/03/2021;72;254;1411
23/03/2021;73;241;1328
23/03/2021;74;215;1265
23/03/2021;75;193;1189
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;162;925
23/03/2021;79;122;898
23/03/2021;80;136;776
23/03/2021;81;116;716
23/03/2021;82;96;567
23/03/2021;83;104;566
23/03/2021;84;88;492
23/03/2021;85;69;453
23/03/2021;86;75;427
23/03/2021;87;48;377
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;43;280
23/03/2021;92;29;211
23/03/2021;93;20;169
23/03/2021;94;17;132
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;1;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;16;1331;23
22/03/2021;17;1516;33
22/03/2021;18;1303;94
22/03/2021;19;1572;162
22/03/2021;20;1702;208
22/03/2021;21;1821;281
22/03/2021;22;1921;322
22/03/2021;23;2067;445
22/03/2021;24;2213;588
22/03/2021;25;2488;671
22/03/2021;26;2702;807
22/03/2021;27;2902;873
22/03/2021;28;3005;944
22/03/2021;29;3323;1033
22/03/2021;30;3387;1137
22/03/2021;31;3504;1149
22/03/2021;32;3538;1127
22/03/2021;33;3493;1065
22/03/2021;34;3401;1121
22/03/2021;35;3314;1089
22/03/2021;36;3288;2093
22/03/2021;37;3280;2040
22/03/2021;38;3602;2163
22/03/2021;39;3534;1976
22/03/2021;40;3358;1242
22/03/2021;41;3438;1113
22/03/2021;42;3224;1022
22/03/2021;43;3269;1024
22/03/2021;44;3391;977
22/03/2021;45;3395;959
22/03/2021;46;3331;921
22/03/2021;47;3368;948
22/03/2021;48;3387;895
22/03/2021;49;3279;952
22/03/2021;50;3304;859
22/03/2021;51;3888;884
22/03/2021;52;3787;874
22/03/2021;53;3767;834
22/03/2021;54;3753;1034
22/03/2021;55;3724;3099
22/03/2021;56;3682;3146
22/03/2021;57;3489;3076
22/03/2021;58;3384;3099
22/03/2021;59;3212;2808
22/03/2021;60;1979;2121
22/03/2021;61;1509;2101
22/03/2021;62;1341;2135
22/03/2021;63;1176;2848
22/03/2021;64;1018;4056
22/03/2021;65;674;10928
22/03/2021;66;561;7193
22/03/2021;67;481;6083
22/03/2021;68;454;4848
22/03/2021;69;401;3909
22/03/2021;70;369;2850
22/03/2021;71;282;2154
22/03/2021;72;277;1996
22/03/2021;73;266;1865
22/03/2021;74;232;1668
22/03/2021;75;221;1524
22/03/2021;76;208;1399
22/03/2021;77;173;1279
22/03/2021;78;162;1174
22/03/2021;79;142;1046
22/03/2021;80;154;932
22/03/2021;81;107;823
22/03/2021;82;113;739
22/03/2021;83;94;674
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;439
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;43;11
21/03/2021;28;54;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;21;2
20/03/2021;17;24;26
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;406;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;108
20/03/2021;25;385;84
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;521;122
20/03/2021;33;539;106
20/03/2021;34;520;127
20/03/2021;35;508;105
20/03/2021;36;535;91
20/03/2021;37;540;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;580;90
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;569;79
20/03/2021;54;501;77
20/03/2021;55;489;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;403;177
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;309
20/03/2021;65;117;1164
20/03/2021;66;93;665
20/03/2021;67;86;576
20/03/2021;68;73;429
20/03/2021;69;60;343
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;171
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;16;1947;7
19/03/2021;17;2169;34
19/03/2021;18;6067;200
19/03/2021;19;6663;300
19/03/2021;20;6937;402
19/03/2021;21;6607;512
19/03/2021;22;2258;550
19/03/2021;23;2190;626
19/03/2021;24;2059;747
19/03/2021;25;2142;916
19/03/2021;26;2235;1047
19/03/2021;27;2156;1130
19/03/2021;28;2270;1274
19/03/2021;29;2389;1301
19/03/2021;30;2361;1399
19/03/2021;31;2402;1446
19/03/2021;32;2345;1448
19/03/2021;33;2351;1397
19/03/2021;34;2382;1420
19/03/2021;35;2320;1373
19/03/2021;36;2377;1316
19/03/2021;37;2432;1336
19/03/2021;38;2683;1376
19/03/2021;39;2762;1379
19/03/2021;40;2637;1533
19/03/2021;41;2708;1371
19/03/2021;42;2842;1280
19/03/2021;43;2824;1237
19/03/2021;44;2939;1279
19/03/2021;45;3000;1179
19/03/2021;46;2833;1219
