FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
24/03/2021;68;334;2276
24/03/2021;69;327;1973
24/03/2021;70;272;1530
24/03/2021;71;248;1232
24/03/2021;72;205;1141
24/03/2021;73;203;989
24/03/2021;74;195;966
24/03/2021;75;195;890
24/03/2021;76;169;866
24/03/2021;77;177;766
24/03/2021;78;152;749
24/03/2021;79;120;680
24/03/2021;80;121;616
24/03/2021;81;104;593
24/03/2021;82;109;495
24/03/2021;83;85;438
24/03/2021;84;83;417
24/03/2021;85;88;379
24/03/2021;86;65;324
24/03/2021;87;68;314
24/03/2021;88;55;318
24/03/2021;89;53;224
24/03/2021;90;58;319
24/03/2021;91;39;223
24/03/2021;92;28;196
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;6;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;15;2;
23/03/2021;16;1630;13
23/03/2021;17;1732;11
23/03/2021;18;1126;47
23/03/2021;19;1373;94
23/03/2021;20;1674;138
23/03/2021;21;1947;224
23/03/2021;22;2121;253
23/03/2021;23;2347;355
23/03/2021;24;2734;419
23/03/2021;25;2926;512
23/03/2021;26;3220;622
23/03/2021;27;3310;638
23/03/2021;28;3505;779
23/03/2021;29;3727;813
23/03/2021;30;3877;789
23/03/2021;31;4018;848
23/03/2021;32;4010;1397
23/03/2021;33;3874;1372
23/03/2021;34;3742;1353
23/03/2021;35;3462;1306
23/03/2021;36;3527;1199
23/03/2021;37;3457;1070
23/03/2021;38;3694;1139
23/03/2021;39;3577;1145
23/03/2021;40;3506;1053
23/03/2021;41;3449;888
23/03/2021;42;3232;882
23/03/2021;43;3215;818
23/03/2021;44;3313;837
23/03/2021;45;4277;833
23/03/2021;46;4268;808
23/03/2021;47;4293;769
23/03/2021;48;4193;868
23/03/2021;49;4150;876
23/03/2021;50;3811;2350
23/03/2021;51;3062;2186
23/03/2021;52;2948;2342
23/03/2021;53;2818;2383
23/03/2021;54;2887;2388
23/03/2021;55;2807;1072
23/03/2021;56;2894;1061
23/03/2021;57;3167;1061
23/03/2021;58;3076;1027
23/03/2021;59;2911;971
23/03/2021;60;1731;1591
23/03/2021;61;1270;1785
23/03/2021;62;1125;1902
23/03/2021;63;953;2342
23/03/2021;64;861;2081
23/03/2021;65;579;5705
23/03/2021;66;488;4387
23/03/2021;67;429;3836
23/03/2021;68;358;3198
23/03/2021;69;313;2570
23/03/2021;70;284;1918
23/03/2021;71;252;1539
23/03/2021;72;254;1410
23/03/2021;73;241;1328
23/03/2021;74;215;1264
23/03/2021;75;192;1191
23/03/2021;76;162;1117
23/03/2021;77;158;933
23/03/2021;78;163;923
23/03/2021;79;121;897
23/03/2021;80;136;774
23/03/2021;81;116;716
23/03/2021;82;95;568
23/03/2021;83;105;566
23/03/2021;84;88;491
23/03/2021;85;68;453
23/03/2021;86;76;426
23/03/2021;87;50;377
23/03/2021;88;58;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;42;279
23/03/2021;92;29;211
23/03/2021;93;20;168
23/03/2021;94;17;133
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;67
23/03/2021;98;2;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;15;3;
22/03/2021;16;1336;23
22/03/2021;17;1514;33
22/03/2021;18;1302;95
22/03/2021;19;1571;161
22/03/2021;20;1691;208
22/03/2021;21;1818;281
22/03/2021;22;1922;322
22/03/2021;23;2065;444
22/03/2021;24;2210;588
22/03/2021;25;2481;671
22/03/2021;26;2703;808
22/03/2021;27;2886;873
22/03/2021;28;3002;944
22/03/2021;29;3324;1033
22/03/2021;30;3369;1136
22/03/2021;31;3511;1149
22/03/2021;32;3531;1128
22/03/2021;33;3486;1065
22/03/2021;34;3389;1121
22/03/2021;35;3313;1089
22/03/2021;36;3283;2093
22/03/2021;37;3274;2040
22/03/2021;38;3591;2164
22/03/2021;39;3526;1976
22/03/2021;40;3353;1242
22/03/2021;41;3427;1113
22/03/2021;42;3216;1022
22/03/2021;43;3257;1022
22/03/2021;44;3391;978
22/03/2021;45;3396;960
22/03/2021;46;3323;922
22/03/2021;47;3358;947
22/03/2021;48;3382;894
22/03/2021;49;3272;951
22/03/2021;50;3300;859
22/03/2021;51;3880;885
22/03/2021;52;3778;874
22/03/2021;53;3763;834
22/03/2021;54;3733;1034
22/03/2021;55;3722;3099
22/03/2021;56;3675;3147
22/03/2021;57;3486;3077
22/03/2021;58;3372;3096
22/03/2021;59;3206;2808
22/03/2021;60;1976;2121
22/03/2021;61;1504;2101
22/03/2021;62;1340;2139
22/03/2021;63;1173;2851
22/03/2021;64;1011;4052
22/03/2021;65;678;10912
22/03/2021;66;562;7184
22/03/2021;67;479;6076
22/03/2021;68;455;4842
22/03/2021;69;401;3907
22/03/2021;70;367;2851
22/03/2021;71;283;2152
22/03/2021;72;276;1995
22/03/2021;73;266;1862
22/03/2021;74;233;1668
22/03/2021;75;222;1525
22/03/2021;76;208;1395
22/03/2021;77;173;1279
22/03/2021;78;162;1171
22/03/2021;79;141;1046
22/03/2021;80;156;931
22/03/2021;81;107;822
22/03/2021;82;112;740
22/03/2021;83;94;675
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;523
22/03/2021;87;50;439
22/03/2021;88;58;396
22/03/2021;89;43;351
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;70
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;16;2;
21/03/2021;17;8;
21/03/2021;18;46;
21/03/2021;19;32;2
21/03/2021;20;35;6
21/03/2021;21;48;9
21/03/2021;22;37;3
21/03/2021;23;54;8
21/03/2021;24;54;7
21/03/2021;25;48;8
21/03/2021;26;45;8
21/03/2021;27;49;11
21/03/2021;28;56;15
21/03/2021;29;59;16
21/03/2021;30;64;12
21/03/2021;31;73;12
21/03/2021;32;55;17
21/03/2021;33;74;9
21/03/2021;34;64;15
21/03/2021;35;64;8
21/03/2021;36;63;10
21/03/2021;37;65;13
21/03/2021;38;59;10
21/03/2021;39;78;10
21/03/2021;40;67;16
21/03/2021;41;67;9
21/03/2021;42;71;10
21/03/2021;43;67;7
21/03/2021;44;64;20
21/03/2021;45;87;11
21/03/2021;46;66;9
21/03/2021;47;87;14
21/03/2021;48;94;8
21/03/2021;49;85;8
21/03/2021;50;66;10
21/03/2021;51;94;7
21/03/2021;52;69;11
21/03/2021;53;80;8
21/03/2021;54;72;12
21/03/2021;55;76;14
21/03/2021;56;63;10
21/03/2021;57;70;12
21/03/2021;58;61;13
21/03/2021;59;58;4
21/03/2021;60;48;23
21/03/2021;61;35;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;31;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;9;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;3;29
21/03/2021;71;3;18
21/03/2021;72;4;17
21/03/2021;73;6;16
21/03/2021;74;5;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;16;22;2
20/03/2021;17;24;26
20/03/2021;18;296;145
20/03/2021;19;396;221
20/03/2021;20;406;202
20/03/2021;21;385;158
20/03/2021;22;371;144
20/03/2021;23;378;123
20/03/2021;24;347;108
20/03/2021;25;385;84
20/03/2021;26;407;91
20/03/2021;27;396;106
20/03/2021;28;415;122
20/03/2021;29;466;129
20/03/2021;30;514;116
20/03/2021;31;527;127
20/03/2021;32;522;122
20/03/2021;33;540;106
20/03/2021;34;519;127
20/03/2021;35;508;105
20/03/2021;36;533;91
20/03/2021;37;539;101
20/03/2021;38;538;108
20/03/2021;39;597;108
20/03/2021;40;547;92
20/03/2021;41;558;112
20/03/2021;42;577;113
20/03/2021;43;579;90
20/03/2021;44;653;80
20/03/2021;45;676;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;522;88
20/03/2021;51;512;68
20/03/2021;52;547;80
20/03/2021;53;566;79
20/03/2021;54;498;77
20/03/2021;55;491;82
20/03/2021;56;538;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;404;177
20/03/2021;61;298;200
20/03/2021;62;260;202
20/03/2021;63;230;210
20/03/2021;64;211;310
20/03/2021;65;118;1164
20/03/2021;66;93;664
20/03/2021;67;86;575
20/03/2021;68;73;429
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;171
20/03/2021;73;38;157
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
19/03/2021;15;3;
19/03/2021;16;1948;7
19/03/2021;17;2175;34
19/03/2021;18;6069;200
19/03/2021;19;6664;300
19/03/2021;20;6938;402
19/03/2021;21;6603;512
19/03/2021;22;2258;551
19/03/2021;23;2189;625
19/03/2021;24;2059;747
19/03/2021;25;2142;916
19/03/2021;26;2236;1046
19/03/2021;27;2158;1131
19/03/2021;28;2270;1274
19/03/2021;29;2389;1300
19/03/2021;30;2363;1399
19/03/2021;31;2406;1447
19/03/2021;32;2345;1449
19/03/2021;33;2350;1394
19/03/2021;34;2384;1420
19/03/2021;35;2320;1373
19/03/2021;36;2378;1316
19/03/2021;37;2429;1336
19/03/2021;38;2685;1376
19/03/2021;39;2761;1378
19/03/2021;40;2637;1533
19/03/2021;41;2707;1371
19/03/2021;42;2840;1282
19/03/2021;43;2824;1237
19/03/2021;44;2941;1279
19/03/2021;45;3002;1179
19/03/2021;46;2832;1219
19/03/2021;47;2808;1187
19/03/2021;48;2934;1183
19/03/2021;49;2902;1103
19/03/2021;50;2612;1039
19/03/2021;51;2464;980
19/03/2021;52;2710;1049
19/03/2021;53;2672;1053
19/03/2021;54;2687;1013
19/03/2021;55;2685;1020
19/03/2021;56;2668;1108
19/03/2021;57;2558;1048
19/03/2021;58;2494;1117
19/03/2021;59;2292;1081
19/03/2021;60;1901;2989
19/03/2021;61;1498;2850
19/03/2021;62;1286;2635
19/03/2021;63;1223;2944
19/03/2021;64;1027;4522
19/03/2021;65;708;44157
19/03/2021;66;539;11478
19/03/2021;67;524;6846
19/03/2021;68;432;4962
19/03/2021;69;415;3862
19/03/2021;70;318;2688
19/03/2021;71;339;1922
19/03/2021;72;265;1743
19/03/2021;73;243;1504
19/03/2021;74;272;1447
19/03/2021;75;232;1372
19/03/2021;76;172;1180
19/03/2021;77;165;1081
19/03/2021;78;164;949
19/03/2021;79;164;862
19/03/2021;80;136;874
19/03/2021;81;118;708
19/03/2021;82;103;577
19/03/2021;83;104;537
19/03/2021;84;98;494
19/03/2021;85;97;473
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;312
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;7;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;408;3
18/03/2021;17;486;6
18/03/2021;18;708;178
18/03/2021;19;788;330
18/03/2021;20;910;501
18/03/2021;21;1196;571
18/03/2021;22;6493;683
18/03/2021;23;6393;738
18/03/2021;24;6449;955
18/03/2021;25;6304;1133
18/03/2021;26;6433;1220
18/03/2021;27;6472;1387
18/03/2021;28;6591;1473
18/03/2021;29;6888;1614
18/03/2021;30;2640;1708
18/03/2021;31;2632;1743
18/03/2021;32;2678;1780
18/03/2021;33;2616;1735
18/03/2021;34;2582;1700
18/03/2021;35;2687;1584
18/03/2021;36;2273;1680
18/03/2021;37;2340;1619
18/03/2021;38;2583;1711
18/03/2021;39;2739;1976
18/03/2021;40;2641;4097
18/03/2021;41;2532;3895
18/03/2021;42;2497;3643
18/03/2021;43;2657;3540
18/03/2021;44;2744;3425
18/03/2021;45;2789;1788
18/03/2021;46;2641;1798
18/03/2021;47;2793;1704
18/03/2021;48;2870;1719
18/03/2021;49;2893;1568
18/03/2021;50;2575;1360
18/03/2021;51;2635;1284
18/03/2021;52;2589;1341
18/03/2021;53;2761;1359
18/03/2021;54;2680;1325
18/03/2021;55;2738;1349
18/03/2021;56;2756;1336
18/03/2021;57;2708;1333
18/03/2021;58;2590;1277
18/03/2021;59;2435;1355
18/03/2021;60;1835;3181
18/03/2021;61;1465;3263
18/03/2021;62;1309;3613
18/03/2021;63;1201;3692
18/03/2021;64;1053;4050
18/03/2021;65;672;9493
18/03/2021;66;548;40173
18/03/2021;67;502;12206
18/03/2021;68;475;7180
18/03/2021;69;356;5101
18/03/2021;70;356;3421
18/03/2021;71;308;2301
18/03/2021;72;277;1956
18/03/2021;73;271;1840
18/03/2021;74;239;1702
18/03/2021;75;214;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1229
18/03/2021;78;156;1206
18/03/2021;79;166;1077
18/03/2021;80;147;940
18/03/2021;81;136;765
18/03/2021;82;106;743
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;98;534
18/03/2021;86;95;508
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;208
18/03/2021;94;22;149
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;52
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;259;1
17/03/2021;17;258;7
17/03/2021;18;513;143
17/03/2021;19;602;314
17/03/2021;20;699;367
17/03/2021;21;818;465
17/03/2021;22;1013;713
17/03/2021;23;1107;804
17/03/2021;24;1219;1011
17/03/2021;25;1280;1195
17/03/2021;26;1454;1457
17/03/2021;27;1472;1557
17/03/2021;28;1564;1637
17/03/2021;29;1851;1731
17/03/2021;30;7287;1907
17/03/2021;31;7841;1937
17/03/2021;32;8239;1968
17/03/2021;33;8228;1914
17/03/2021;34;8447;1922
17/03/2021;35;8498;1860
17/03/2021;36;3000;1850
17/03/2021;37;2950;1819
17/03/2021;38;3150;1945
17/03/2021;39;3254;1996
17/03/2021;40;3202;2167
17/03/2021;41;3318;2082
17/03/2021;42;3021;2052
17/03/2021;43;2995;1941
17/03/2021;44;3146;2167
17/03/2021;45;3238;4251
17/03/2021;46;2986;4328
17/03/2021;47;3091;4387
17/03/2021;48;3163;4233
17/03/2021;49;3166;3924
17/03/2021;50;2950;2007
17/03/2021;51;2862;1931
17/03/2021;52;2997;1944
17/03/2021;53;3083;1970
17/03/2021;54;3131;1950
17/03/2021;55;3220;1811
17/03/2021;56;3093;1800
17/03/2021;57;3050;1775
17/03/2021;58;3033;1760
17/03/2021;59;2735;1866
17/03/2021;60;2181;3944
17/03/2021;61;1659;4083
17/03/2021;62;1457;4433
17/03/2021;63;1346;4813
17/03/2021;64;1111;5694
17/03/2021;65;754;8645
17/03/2021;66;642;11549
17/03/2021;67;587;42243
17/03/2021;68;510;12148
17/03/2021;69;461;7353
17/03/2021;70;394;4463
17/03/2021;71;350;2881
17/03/2021;72;302;2511
17/03/2021;73;258;2164
17/03/2021;74;255;1960
17/03/2021;75;250;1771
17/03/2021;76;248;1614
17/03/2021;77;202;1466
17/03/2021;78;205;1320
17/03/2021;79;202;1242
17/03/2021;80;172;1083
17/03/2021;81;148;964
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;585
17/03/2021;86;81;512
17/03/2021;87;77;452
17/03/2021;88;75;472
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
17/03/2021;110;1;1
16/03/2021;15;1;
16/03/2021;16;159;
16/03/2021;17;175;5
16/03/2021;18;454;211
16/03/2021;19;556;430
16/03/2021;20;663;424
16/03/2021;21;732;560
16/03/2021;22;853;757
16/03/2021;23;980;1024
16/03/2021;24;1093;1105
16/03/2021;25;1155;1366
16/03/2021;26;1227;1534
16/03/2021;27;1303;1658
16/03/2021;28;1358;1858
16/03/2021;29;1487;1905
16/03/2021;30;1616;2160
16/03/2021;31;1741;2199
16/03/2021;32;1777;2210
16/03/2021;33;1736;2170
16/03/2021;34;1771;2142
16/03/2021;35;1995;2118
16/03/2021;36;8067;2051
16/03/2021;37;8752;2048
16/03/2021;38;9751;2130
16/03/2021;39;10846;2195
16/03/2021;40;11251;2376
16/03/2021;41;11727;2240
16/03/2021;42;4154;2093
16/03/2021;43;3973;2090
16/03/2021;44;4056;2235
16/03/2021;45;4275;2282
16/03/2021;46;3573;2281
16/03/2021;47;3556;2239
16/03/2021;48;3596;2203
16/03/2021;49;3652;2196
16/03/2021;50;3458;3959
16/03/2021;51;3407;3876
16/03/2021;52;3502;4050
16/03/2021;53;3779;4145
16/03/2021;54;3698;4276
16/03/2021;55;3870;2815
16/03/2021;56;3788;2827
16/03/2021;57;3652;2732
16/03/2021;58;3734;2793
16/03/2021;59;3522;2770
16/03/2021;60;2284;4811
16/03/2021;61;1840;4887
16/03/2021;62;1632;5142
16/03/2021;63;1429;5571
16/03/2021;64;1361;6072
16/03/2021;65;793;8865
16/03/2021;66;710;9799
16/03/2021;67;610;13201
16/03/2021;68;566;40364
16/03/2021;69;521;13185
16/03/2021;70;439;8159
16/03/2021;71;355;3932
16/03/2021;72;344;3480
16/03/2021;73;303;2928
16/03/2021;74;300;2605
16/03/2021;75;262;2347
16/03/2021;76;241;2056
16/03/2021;77;236;1830
16/03/2021;78;208;1654
16/03/2021;79;195;1532
16/03/2021;80;190;1368
16/03/2021;81;146;1127
16/03/2021;82;142;985
16/03/2021;83;151;894
16/03/2021;84;93;835
16/03/2021;85;107;723
16/03/2021;86;108;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;503
16/03/2021;90;74;450
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;372;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;697;713
15/03/2021;23;776;872
15/03/2021;24;817;1037
15/03/2021;25;898;1286
15/03/2021;26;959;1422
15/03/2021;27;907;1596
15/03/2021;28;1018;1671
15/03/2021;29;1060;1752
15/03/2021;30;1169;1878
15/03/2021;31;1215;1935
15/03/2021;32;1261;1939
15/03/2021;33;1298;1899
15/03/2021;34;1270;1878
15/03/2021;35;1304;1933
15/03/2021;36;1349;1995
15/03/2021;37;1414;1856
15/03/2021;38;1615;2031
15/03/2021;39;1725;2075
15/03/2021;40;1776;2149
15/03/2021;41;2441;2107
15/03/2021;42;11335;1886
15/03/2021;43;12034;1862
15/03/2021;44;13399;1881
15/03/2021;45;14773;1928
15/03/2021;46;4923;2018
15/03/2021;47;4690;1973
15/03/2021;48;4736;1966
15/03/2021;49;4633;1900
15/03/2021;50;4002;1776
15/03/2021;51;3950;1789
15/03/2021;52;4088;1746
15/03/2021;53;4312;1791
15/03/2021;54;4275;1874
15/03/2021;55;4442;2954
15/03/2021;56;4313;2899
15/03/2021;57;4263;2943
15/03/2021;58;4344;2975
15/03/2021;59;4235;3140
15/03/2021;60;2791;5694
15/03/2021;61;2115;5679
15/03/2021;62;1858;6120
15/03/2021;63;1749;6393
15/03/2021;64;1448;6936
15/03/2021;65;915;9615
15/03/2021;66;761;9854
15/03/2021;67;662;11012
15/03/2021;68;612;14620
15/03/2021;69;483;42985
15/03/2021;70;454;32226
15/03/2021;71;376;7828
15/03/2021;72;387;6692
15/03/2021;73;345;4258
15/03/2021;74;364;3722
15/03/2021;75;251;3001
15/03/2021;76;286;2799
15/03/2021;77;238;2388
15/03/2021;78;222;2113
15/03/2021;79;212;1851
15/03/2021;80;225;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;116;1076
15/03/2021;84;105;992
15/03/2021;85;109;814
15/03/2021;86;83;731
15/03/2021;87;84;644
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;57;448
15/03/2021;91;51;371
15/03/2021;92;35;310
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;6;42
15/03/2021;100;4;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;26;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;143;28
14/03/2021;58;158;16
14/03/2021;59;134;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;76
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;5;33
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;214
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;90;259
13/03/2021;28;112;287
13/03/2021;29;104;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;288
13/03/2021;34;89;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;117;354
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;261
13/03/2021;46;797;283
13/03/2021;47;890;254
13/03/2021;48;991;276
13/03/2021;49;1078;267
13/03/2021;50;986;256
13/03/2021;51;977;261
13/03/2021;52;1093;257
13/03/2021;53;1167;247
13/03/2021;54;1336;259
13/03/2021;55;1338;275
13/03/2021;56;1452;296
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;314
13/03/2021;60;939;491
13/03/2021;61;660;467
13/03/2021;62;556;507
13/03/2021;63;511;564
13/03/2021;64;395;573
13/03/2021;65;204;748
13/03/2021;66;178;692
13/03/2021;67;136;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1192
13/03/2021;72;77;1103
13/03/2021;73;72;684
13/03/2021;74;56;547
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;395
13/03/2021;78;48;317
13/03/2021;79;42;275
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;31;8
12/03/2021;18;159;201
12/03/2021;19;292;410
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;866
12/03/2021;23;547;1015
12/03/2021;24;609;1250
12/03/2021;25;595;1469
12/03/2021;26;587;1654
12/03/2021;27;618;1672
12/03/2021;28;593;1815
12/03/2021;29;691;1863
12/03/2021;30;724;1962
12/03/2021;31;778;2012
12/03/2021;32;747;1954
12/03/2021;33;721;1926
12/03/2021;34;633;1885
12/03/2021;35;676;1849
12/03/2021;36;640;1754
12/03/2021;37;650;1730
12/03/2021;38;674;1854
12/03/2021;39;717;1826
12/03/2021;40;668;1716
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;738;1586
12/03/2021;44;841;1652
12/03/2021;45;1755;1748
12/03/2021;46;13197;1719
12/03/2021;47;14618;1728
12/03/2021;48;16165;1586
12/03/2021;49;17636;1534
12/03/2021;50;5379;1463
12/03/2021;51;5135;1354
12/03/2021;52;5488;1339
12/03/2021;53;5696;1293
12/03/2021;54;5113;1342
12/03/2021;55;5329;1304
