FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;81;1;10
02/04/2021;82;1;6
02/04/2021;83;2;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;87;1;4
01/04/2021;18;871;113
01/04/2021;19;918;257
01/04/2021;20;1054;434
01/04/2021;21;1199;595
01/04/2021;22;1355;840
01/04/2021;23;1476;1124
01/04/2021;24;1443;2687
01/04/2021;25;1497;3286
01/04/2021;26;1488;3956
01/04/2021;27;1517;4447
01/04/2021;28;1498;1719
01/04/2021;29;1505;1746
01/04/2021;30;1641;1870
01/04/2021;31;1654;1941
01/04/2021;32;1600;1426
01/04/2021;33;1541;1305
01/04/2021;34;1585;1259
01/04/2021;35;1395;1181
01/04/2021;36;1455;1148
01/04/2021;37;1417;1179
01/04/2021;38;1431;1125
01/04/2021;39;1484;1041
01/04/2021;40;1416;625
01/04/2021;41;1352;637
01/04/2021;42;1344;617
01/04/2021;43;1306;560
01/04/2021;44;1348;572
01/04/2021;45;1336;552
01/04/2021;46;1459;559
01/04/2021;47;1370;564
01/04/2021;48;1347;542
01/04/2021;49;1427;545
01/04/2021;50;2387;541
01/04/2021;51;5578;602
01/04/2021;52;35112;603
01/04/2021;53;18911;613
01/04/2021;54;6299;629
01/04/2021;55;4476;629
01/04/2021;56;3766;725
01/04/2021;57;2602;679
01/04/2021;58;2178;782
01/04/2021;59;1808;1250
01/04/2021;60;952;25056
01/04/2021;61;710;54563
01/04/2021;62;633;12392
01/04/2021;63;514;7650
01/04/2021;64;470;7471
01/04/2021;65;313;1805
01/04/2021;66;232;1427
01/04/2021;67;211;1185
01/04/2021;68;214;985
01/04/2021;69;186;913
01/04/2021;70;171;699
01/04/2021;71;126;618
01/04/2021;72;131;557
01/04/2021;73;121;492
01/04/2021;74;131;468
01/04/2021;75;97;433
01/04/2021;76;90;415
01/04/2021;77;119;392
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;310
01/04/2021;81;63;269
01/04/2021;82;53;228
01/04/2021;83;63;207
01/04/2021;84;52;205
01/04/2021;85;55;187
01/04/2021;86;43;194
01/04/2021;87;36;158
01/04/2021;88;32;146
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;97
01/04/2021;92;15;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;33
01/04/2021;97;4;21
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
31/03/2021;18;770;103
31/03/2021;19;897;165
31/03/2021;20;1144;238
31/03/2021;21;1214;360
31/03/2021;22;1356;428
31/03/2021;23;1491;566
31/03/2021;24;1629;628
31/03/2021;25;1553;755
31/03/2021;26;1623;909
31/03/2021;27;1602;1133
31/03/2021;28;1645;5182
31/03/2021;29;1672;5930
31/03/2021;30;1785;6184
31/03/2021;31;1807;6346
31/03/2021;32;1767;2171
31/03/2021;33;1792;1996
31/03/2021;34;1709;1941
31/03/2021;35;1643;1813
31/03/2021;36;1616;1213
31/03/2021;37;1644;1142
31/03/2021;38;1664;1146
31/03/2021;39;1716;1135
31/03/2021;40;1608;635
31/03/2021;41;1620;581
31/03/2021;42;1502;591
31/03/2021;43;1425;554
31/03/2021;44;1467;509
31/03/2021;45;1534;508
31/03/2021;46;1512;498
31/03/2021;47;1542;503
31/03/2021;48;1552;553
31/03/2021;49;1634;537
31/03/2021;50;2182;545
31/03/2021;51;2597;501
31/03/2021;52;5218;555
31/03/2021;53;25424;510
31/03/2021;54;16360;611
31/03/2021;55;6332;577
31/03/2021;56;4515;652
31/03/2021;57;3056;621
31/03/2021;58;2537;587
31/03/2021;59;2056;721
31/03/2021;60;1039;5626
31/03/2021;61;777;8566
31/03/2021;62;689;54794
31/03/2021;63;640;12241
31/03/2021;64;510;6411
31/03/2021;65;356;1739
31/03/2021;66;303;1227
31/03/2021;67;257;1124
31/03/2021;68;217;931
31/03/2021;69;197;824
31/03/2021;70;191;706
31/03/2021;71;173;595
31/03/2021;72;154;498
31/03/2021;73;128;457
31/03/2021;74;128;425
31/03/2021;75;104;406
31/03/2021;76;108;357
31/03/2021;77;109;305
31/03/2021;78;104;313
31/03/2021;79;94;288
31/03/2021;80;77;293
31/03/2021;81;62;254
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;197
31/03/2021;85;49;171
31/03/2021;86;57;158
31/03/2021;87;42;154
31/03/2021;88;46;134
31/03/2021;89;31;100
31/03/2021;90;33;99
31/03/2021;91;23;94
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;103;1;
30/03/2021;18;730;68
30/03/2021;19;777;135
30/03/2021;20;890;163
30/03/2021;21;998;258
30/03/2021;22;1141;365
30/03/2021;23;1220;435
30/03/2021;24;1271;556
30/03/2021;25;1505;589
30/03/2021;26;1655;676
30/03/2021;27;1582;828
30/03/2021;28;1709;1022
30/03/2021;29;1831;1115
30/03/2021;30;1681;1328
30/03/2021;31;1743;1427
30/03/2021;32;1686;5801
30/03/2021;33;1744;5784
30/03/2021;34;1649;5542
30/03/2021;35;1605;5147
30/03/2021;36;1541;1995
30/03/2021;37;1574;1746
30/03/2021;38;1594;1775
30/03/2021;39;1754;1689
30/03/2021;40;1532;724
30/03/2021;41;1550;572
30/03/2021;42;1482;557
30/03/2021;43;1422;557
30/03/2021;44;1540;573
30/03/2021;45;1516;575
30/03/2021;46;1595;562
30/03/2021;47;1639;537
30/03/2021;48;1532;502
30/03/2021;49;1628;489
30/03/2021;50;2264;482
30/03/2021;51;2449;497
30/03/2021;52;3326;516
30/03/2021;53;5047;502
30/03/2021;54;27946;571
30/03/2021;55;18842;531
30/03/2021;56;8211;616
30/03/2021;57;4167;648
30/03/2021;58;3117;578
30/03/2021;59;2478;664
30/03/2021;60;1242;3365
30/03/2021;61;929;3765
30/03/2021;62;786;8076
30/03/2021;63;691;54204
30/03/2021;64;607;11931
30/03/2021;65;424;1940
30/03/2021;66;378;1359
30/03/2021;67;327;1222
30/03/2021;68;250;1008
30/03/2021;69;255;867
30/03/2021;70;199;686
30/03/2021;71;177;588
30/03/2021;72;159;559
30/03/2021;73;160;492
30/03/2021;74;166;457
30/03/2021;75;129;420
30/03/2021;76;118;353
30/03/2021;77;97;336
30/03/2021;78;93;341
30/03/2021;79;81;303
30/03/2021;80;85;275
30/03/2021;81;86;269
30/03/2021;82;74;210
30/03/2021;83;57;212
30/03/2021;84;70;188
30/03/2021;85;49;195
30/03/2021;86;60;178
30/03/2021;87;40;143
30/03/2021;88;39;149
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;85
30/03/2021;93;16;77
30/03/2021;94;18;42
30/03/2021;95;10;35
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
29/03/2021;18;810;52
29/03/2021;19;851;110
29/03/2021;20;1034;145
29/03/2021;21;1134;156
29/03/2021;22;1264;220
29/03/2021;23;1310;279
29/03/2021;24;1299;328
29/03/2021;25;1354;387
29/03/2021;26;1363;441
29/03/2021;27;1307;534
29/03/2021;28;1453;600
29/03/2021;29;1531;677
29/03/2021;30;1838;780
29/03/2021;31;1747;779
29/03/2021;32;1814;845
29/03/2021;33;1818;903
29/03/2021;34;1796;912
29/03/2021;35;1565;988
29/03/2021;36;1569;3886
29/03/2021;37;1556;3791
29/03/2021;38;1631;3848
29/03/2021;39;1677;3616
29/03/2021;40;1629;719
29/03/2021;41;1675;632
29/03/2021;42;1583;586
29/03/2021;43;1603;563
29/03/2021;44;1571;535
29/03/2021;45;1635;516
29/03/2021;46;1722;510
29/03/2021;47;1691;513
29/03/2021;48;1649;519
29/03/2021;49;1751;480
29/03/2021;50;2400;483
29/03/2021;51;2494;480
29/03/2021;52;3124;478
29/03/2021;53;3456;461
29/03/2021;54;4998;513
29/03/2021;55;25947;534
29/03/2021;56;34728;510
29/03/2021;57;7640;509
29/03/2021;58;4810;668
29/03/2021;59;3592;711
29/03/2021;60;1529;2730
29/03/2021;61;1127;2844
29/03/2021;62;906;3498
29/03/2021;63;811;6298
29/03/2021;64;723;47805
29/03/2021;65;500;3025
29/03/2021;66;442;1831
29/03/2021;67;345;1501
29/03/2021;68;269;1301
29/03/2021;69;268;1010
29/03/2021;70;271;836
29/03/2021;71;212;649
29/03/2021;72;179;670
29/03/2021;73;170;572
29/03/2021;74;158;529
29/03/2021;75;128;505
29/03/2021;76;136;500
29/03/2021;77;120;409
29/03/2021;78;117;439
29/03/2021;79;99;359
29/03/2021;80;91;344
29/03/2021;81;79;314
29/03/2021;82;79;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;187
29/03/2021;86;50;195
29/03/2021;87;38;176
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;9;74
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;3;14
29/03/2021;99;2;11
29/03/2021;100;1;11
29/03/2021;101;4;3
29/03/2021;102;1;1
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;13;8
28/03/2021;27;16;5
28/03/2021;28;13;8
28/03/2021;29;12;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;4
28/03/2021;35;20;7
28/03/2021;36;24;14
28/03/2021;37;19;10
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;17;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;20;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;22;4
28/03/2021;56;30;4
28/03/2021;57;67;2
28/03/2021;58;48;1
28/03/2021;59;37;2
28/03/2021;60;13;21
28/03/2021;61;9;22
28/03/2021;62;4;15
28/03/2021;63;6;17
28/03/2021;64;1;79
28/03/2021;65;4;13
28/03/2021;66;4;8
28/03/2021;67;4;12
28/03/2021;68;5;3
28/03/2021;69;2;8
28/03/2021;70;1;3
28/03/2021;71;2;5
28/03/2021;73;1;3
28/03/2021;74;1;5
28/03/2021;76;1;2
28/03/2021;77;1;1
28/03/2021;80;3;1
28/03/2021;81;1;7
28/03/2021;82;3;
28/03/2021;85;2;1
28/03/2021;88;1;2
28/03/2021;89;1;1
27/03/2021;18;141;1
27/03/2021;19;178;5
27/03/2021;20;194;8
27/03/2021;21;191;12
27/03/2021;22;247;15
27/03/2021;23;242;6
27/03/2021;24;249;16
27/03/2021;25;231;21
27/03/2021;26;239;24
27/03/2021;27;231;27
27/03/2021;28;264;18
27/03/2021;29;278;43
27/03/2021;30;286;39
27/03/2021;31;264;33
27/03/2021;32;286;36
27/03/2021;33;249;41
27/03/2021;34;233;32
27/03/2021;35;266;36
27/03/2021;36;226;32
27/03/2021;37;270;31
27/03/2021;38;255;42
27/03/2021;39;240;37
27/03/2021;40;221;39
27/03/2021;41;231;45
27/03/2021;42;245;35
27/03/2021;43;223;23
27/03/2021;44;229;36
27/03/2021;45;244;26
27/03/2021;46;263;25
27/03/2021;47;253;29
27/03/2021;48;242;27
27/03/2021;49;283;35
27/03/2021;50;271;27
27/03/2021;51;329;27
27/03/2021;52;274;19
27/03/2021;53;321;29
27/03/2021;54;287;25
27/03/2021;55;283;28
27/03/2021;56;398;19
27/03/2021;57;897;33
27/03/2021;58;644;20
27/03/2021;59;613;34
27/03/2021;60;187;59
27/03/2021;61;100;42
27/03/2021;62;75;57
27/03/2021;63;91;123
27/03/2021;64;66;197
27/03/2021;65;45;126
27/03/2021;66;29;127
27/03/2021;67;27;106
27/03/2021;68;14;92
27/03/2021;69;14;70
27/03/2021;70;27;45
27/03/2021;71;11;45
27/03/2021;72;20;43
27/03/2021;73;8;38
27/03/2021;74;12;41
27/03/2021;75;9;28
27/03/2021;76;7;35
27/03/2021;77;9;22
27/03/2021;78;8;25
27/03/2021;79;7;29
27/03/2021;80;7;17
27/03/2021;81;7;23
27/03/2021;82;6;19
27/03/2021;83;8;20
27/03/2021;84;9;29
27/03/2021;85;6;17
27/03/2021;86;3;16
27/03/2021;87;2;16
27/03/2021;88;7;17
27/03/2021;89;4;14
27/03/2021;90;6;12
27/03/2021;91;3;10
27/03/2021;92;4;12
27/03/2021;93;5;7
27/03/2021;94;1;8
27/03/2021;95;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
26/03/2021;18;2686;46
26/03/2021;19;3522;75
26/03/2021;20;4115;120
26/03/2021;21;4326;174
26/03/2021;22;4213;186
26/03/2021;23;4508;250
26/03/2021;24;4171;368
26/03/2021;25;4037;380
26/03/2021;26;3619;451
26/03/2021;27;2181;450
26/03/2021;28;2109;510
26/03/2021;29;2257;560
26/03/2021;30;2280;618
26/03/2021;31;2381;622
26/03/2021;32;2258;625
26/03/2021;33;2316;620
26/03/2021;34;2115;603
26/03/2021;35;2209;599
26/03/2021;36;2165;539
26/03/2021;37;2211;536
26/03/2021;38;2140;607
26/03/2021;39;2265;656
26/03/2021;40;2069;970
26/03/2021;41;2146;953
26/03/2021;42;2058;825
26/03/2021;43;2013;765
26/03/2021;44;1930;776
26/03/2021;45;1991;627
26/03/2021;46;2053;609
26/03/2021;47;2055;649
26/03/2021;48;2087;608
26/03/2021;49;2162;610
26/03/2021;50;3302;591
26/03/2021;51;3363;541
26/03/2021;52;3383;532
26/03/2021;53;3451;556
26/03/2021;54;3377;531
26/03/2021;55;3664;639
26/03/2021;56;6679;623
26/03/2021;57;34871;577
26/03/2021;58;6454;560
26/03/2021;59;4132;545
26/03/2021;60;1442;1134
26/03/2021;61;979;997
26/03/2021;62;864;988
26/03/2021;63;742;1165
26/03/2021;64;615;1321
26/03/2021;65;439;3055
26/03/2021;66;365;2386
26/03/2021;67;342;2100
26/03/2021;68;288;1795
26/03/2021;69;239;1506
26/03/2021;70;211;1202
26/03/2021;71;197;1020
26/03/2021;72;187;886
26/03/2021;73;146;842
26/03/2021;74;150;729
26/03/2021;75;114;705
26/03/2021;76;109;654
26/03/2021;77;107;600
26/03/2021;78;99;605
26/03/2021;79;104;534
26/03/2021;80;85;470
26/03/2021;81;86;414
26/03/2021;82;58;365
26/03/2021;83;67;322
26/03/2021;84;63;308
26/03/2021;85;63;283
26/03/2021;86;50;287
26/03/2021;87;44;226
26/03/2021;88;41;231
26/03/2021;89;23;206
26/03/2021;90;47;196
26/03/2021;91;30;159
26/03/2021;92;20;116
26/03/2021;93;27;99
26/03/2021;94;15;70
26/03/2021;95;6;76
26/03/2021;96;12;54
26/03/2021;97;4;33
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;3;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;18;948;43
25/03/2021;19;1255;77
25/03/2021;20;1343;120
25/03/2021;21;1481;132
25/03/2021;22;1467;162
25/03/2021;23;1607;187
25/03/2021;24;1721;234
25/03/2021;25;1680;258
25/03/2021;26;1872;290
25/03/2021;27;3167;342
25/03/2021;28;3300;380
25/03/2021;29;3415;375
25/03/2021;30;3481;416
25/03/2021;31;3599;431
25/03/2021;32;3614;490
25/03/2021;33;3501;453
25/03/2021;34;3380;439
25/03/2021;35;3302;403
25/03/2021;36;3378;466
25/03/2021;37;2185;445
25/03/2021;38;2390;473
25/03/2021;39;2383;545
25/03/2021;40;2235;2420
25/03/2021;41;2216;2277
25/03/2021;42;2065;2065
25/03/2021;43;2211;2034
25/03/2021;44;2048;1991
25/03/2021;45;2095;749
25/03/2021;46;2116;632
25/03/2021;47;2081;629
25/03/2021;48;2142;595
25/03/2021;49;2135;607
25/03/2021;50;3182;465
25/03/2021;51;3227;475
25/03/2021;52;3130;447
25/03/2021;53;3227;436
25/03/2021;54;3297;474
25/03/2021;55;3304;482
25/03/2021;56;3636;476
25/03/2021;57;6655;514
25/03/2021;58;35185;487
25/03/2021;59;6693;470
25/03/2021;60;1469;1027
25/03/2021;61;1089;1086
25/03/2021;62;884;1105
25/03/2021;63;720;1032
25/03/2021;64;652;1139
25/03/2021;65;446;2977
25/03/2021;66;392;2438
25/03/2021;67;355;2246
25/03/2021;68;316;1878
25/03/2021;69;248;1562
25/03/2021;70;214;1182
25/03/2021;71;182;986
25/03/2021;72;182;887
25/03/2021;73;168;923
25/03/2021;74;126;827
25/03/2021;75;148;800
25/03/2021;76;148;757
25/03/2021;77;120;644
25/03/2021;78;132;637
25/03/2021;79;109;569
25/03/2021;80;111;516
25/03/2021;81;93;461
25/03/2021;82;86;431
25/03/2021;83;72;396
25/03/2021;84;79;357
25/03/2021;85;73;336
25/03/2021;86;68;353
25/03/2021;87;43;238
25/03/2021;88;55;264
25/03/2021;89;44;218
25/03/2021;90;50;210
25/03/2021;91;39;160
25/03/2021;92;32;147
25/03/2021;93;25;129
25/03/2021;94;19;82
25/03/2021;95;8;68
25/03/2021;96;8;53
25/03/2021;97;10;38
25/03/2021;98;6;36
25/03/2021;99;3;21
25/03/2021;100;1;15
25/03/2021;101;3;8
25/03/2021;102;1;7
25/03/2021;103;1;4
25/03/2021;105;1;1
24/03/2021;18;935;59
24/03/2021;19;1191;128
24/03/2021;20;1414;123
24/03/2021;21;1390;181
24/03/2021;22;1529;206
24/03/2021;23;1631;247
24/03/2021;24;1667;367
24/03/2021;25;1734;343
24/03/2021;26;1874;391
24/03/2021;27;1978;419
24/03/2021;28;1956;466
24/03/2021;29;2105;515
24/03/2021;30;2304;537
24/03/2021;31;2222;564
24/03/2021;32;2239;555
24/03/2021;33;2273;565
24/03/2021;34;2139;569
24/03/2021;35;2144;543
24/03/2021;36;2185;539
24/03/2021;37;3386;542
24/03/2021;38;3576;567
24/03/2021;39;3584;535
24/03/2021;40;3357;672
24/03/2021;41;3277;677
24/03/2021;42;3153;618
24/03/2021;43;2978;602
24/03/2021;44;3093;673
24/03/2021;45;2365;2133
24/03/2021;46;2350;2227
24/03/2021;47;2337;2226
24/03/2021;48;2442;2169
24/03/2021;49;2459;2048
24/03/2021;50;3002;669
24/03/2021;51;2850;660
24/03/2021;52;2972;619
24/03/2021;53;3043;619
24/03/2021;54;2847;651
24/03/2021;55;3041;573
24/03/2021;56;3363;580
24/03/2021;57;4774;579
24/03/2021;58;7607;601
24/03/2021;59;34504;565
24/03/2021;60;2370;1433
24/03/2021;61;1312;1232
24/03/2021;62;1057;1365
24/03/2021;63;913;1292
24/03/2021;64;779;1420
24/03/2021;65;536;3759
24/03/2021;66;452;2963
24/03/2021;67;428;2674
24/03/2021;68;332;2281
24/03/2021;69;326;1974
24/03/2021;70;271;1529
24/03/2021;71;247;1235
24/03/2021;72;203;1142
24/03/2021;73;202;992
24/03/2021;74;194;967
24/03/2021;75;195;889
24/03/2021;76;168;866
24/03/2021;77;177;768
24/03/2021;78;152;748
24/03/2021;79;120;683
24/03/2021;80;120;617
24/03/2021;81;104;594
24/03/2021;82;109;496
24/03/2021;83;84;437
24/03/2021;84;82;418
24/03/2021;85;89;379
24/03/2021;86;64;324
24/03/2021;87;68;315
24/03/2021;88;55;317
24/03/2021;89;53;224
24/03/2021;90;57;320
24/03/2021;91;39;224
24/03/2021;92;28;197
24/03/2021;93;24;134
24/03/2021;94;16;98
24/03/2021;95;21;96
24/03/2021;96;15;55
24/03/2021;97;7;44
24/03/2021;98;7;26
24/03/2021;99;1;25
24/03/2021;100;3;14
24/03/2021;101;1;9
24/03/2021;102;1;9
23/03/2021;18;1127;47
23/03/2021;19;1369;94
23/03/2021;20;1677;138
23/03/2021;21;1950;224
23/03/2021;22;2111;254
23/03/2021;23;2357;355
23/03/2021;24;2735;419
23/03/2021;25;2926;512
23/03/2021;26;3227;623
23/03/2021;27;3316;640
23/03/2021;28;3506;778
23/03/2021;29;3739;813
23/03/2021;30;3882;788
23/03/2021;31;4024;849
23/03/2021;32;4014;1396
23/03/2021;33;3879;1373
23/03/2021;34;3740;1353
23/03/2021;35;3482;1307
23/03/2021;36;3529;1202
23/03/2021;37;3463;1070
23/03/2021;38;3698;1139
23/03/2021;39;3576;1145
23/03/2021;40;3505;1053
23/03/2021;41;3451;888
23/03/2021;42;3238;881
23/03/2021;43;3223;819
23/03/2021;44;3314;837
23/03/2021;45;4291;834
23/03/2021;46;4263;809
23/03/2021;47;4296;771
23/03/2021;48;4193;867
23/03/2021;49;4158;876
23/03/2021;50;3819;2350
23/03/2021;51;3062;2185
23/03/2021;52;2953;2342
23/03/2021;53;2829;2383
23/03/2021;54;2894;2390
23/03/2021;55;2810;1073
23/03/2021;56;2898;1062
23/03/2021;57;3167;1061
23/03/2021;58;3080;1028
23/03/2021;59;2919;973
23/03/2021;60;1731;1593
23/03/2021;61;1266;1786
23/03/2021;62;1128;1901
23/03/2021;63;950;2342
23/03/2021;64;863;2083
23/03/2021;65;578;5715
23/03/2021;66;488;4389
23/03/2021;67;430;3842
23/03/2021;68;361;3205
23/03/2021;69;313;2571
23/03/2021;70;280;1918
23/03/2021;71;249;1539
23/03/2021;72;254;1411
23/03/2021;73;241;1328
23/03/2021;74;215;1265
23/03/2021;75;193;1189
23/03/2021;76;163;1118
23/03/2021;77;157;936
23/03/2021;78;162;925
23/03/2021;79;122;898
23/03/2021;80;136;776
23/03/2021;81;116;716
23/03/2021;82;97;567
23/03/2021;83;104;566
23/03/2021;84;88;492
23/03/2021;85;69;453
23/03/2021;86;75;427
23/03/2021;87;48;377
23/03/2021;88;59;360
23/03/2021;89;54;330
23/03/2021;90;49;301
23/03/2021;91;43;280
23/03/2021;92;30;211
23/03/2021;93;20;169
23/03/2021;94;17;132
23/03/2021;95;15;91
23/03/2021;96;8;76
23/03/2021;97;5;66
23/03/2021;98;1;42
23/03/2021;99;3;25
23/03/2021;100;2;20
23/03/2021;101;2;13
23/03/2021;102;3;4
22/03/2021;18;1303;94
22/03/2021;19;1572;162
22/03/2021;20;1702;208
22/03/2021;21;1821;281
22/03/2021;22;1921;322
22/03/2021;23;2068;445
22/03/2021;24;2213;588
22/03/2021;25;2488;670
22/03/2021;26;2702;808
22/03/2021;27;2902;873
22/03/2021;28;3006;944
22/03/2021;29;3323;1033
22/03/2021;30;3388;1137
22/03/2021;31;3505;1149
22/03/2021;32;3539;1127
22/03/2021;33;3494;1064
22/03/2021;34;3403;1121
22/03/2021;35;3315;1089
22/03/2021;36;3291;2093
22/03/2021;37;3280;2039
22/03/2021;38;3606;2163
22/03/2021;39;3535;1976
22/03/2021;40;3358;1242
22/03/2021;41;3441;1113
22/03/2021;42;3224;1022
22/03/2021;43;3272;1024
22/03/2021;44;3393;976
22/03/2021;45;3397;959
22/03/2021;46;3332;921
22/03/2021;47;3369;948
22/03/2021;48;3389;895
22/03/2021;49;3281;952
22/03/2021;50;3306;858
22/03/2021;51;3889;884
22/03/2021;52;3788;873
22/03/2021;53;3768;834
22/03/2021;54;3755;1034
22/03/2021;55;3724;3098
22/03/2021;56;3682;3147
22/03/2021;57;3491;3077
22/03/2021;58;3385;3099
22/03/2021;59;3212;2809
22/03/2021;60;1979;2120
22/03/2021;61;1509;2102
22/03/2021;62;1341;2134
22/03/2021;63;1176;2849
22/03/2021;64;1018;4054
22/03/2021;65;675;10927
22/03/2021;66;561;7194
22/03/2021;67;481;6084
22/03/2021;68;455;4849
22/03/2021;69;401;3908
22/03/2021;70;369;2851
22/03/2021;71;284;2154
22/03/2021;72;277;1996
22/03/2021;73;266;1865
22/03/2021;74;232;1668
22/03/2021;75;221;1524
22/03/2021;76;208;1399
22/03/2021;77;173;1279
22/03/2021;78;162;1174
22/03/2021;79;142;1046
22/03/2021;80;154;932
22/03/2021;81;107;823
22/03/2021;82;113;739
22/03/2021;83;94;674
22/03/2021;84;80;631
22/03/2021;85;70;507
22/03/2021;86;66;522
22/03/2021;87;51;439
22/03/2021;88;58;396
22/03/2021;89;43;352
22/03/2021;90;46;331
22/03/2021;91;30;275
22/03/2021;92;30;236
22/03/2021;93;25;175
22/03/2021;94;16;136
22/03/2021;95;17;101
22/03/2021;96;13;95
22/03/2021;97;10;69
22/03/2021;98;4;44
22/03/2021;99;3;29
22/03/2021;100;2;28
22/03/2021;104;1;5
21/03/2021;18;44;
21/03/2021;19;30;2
21/03/2021;20;33;6
21/03/2021;21;45;9
21/03/2021;22;33;3
21/03/2021;23;51;8
21/03/2021;24;51;7
21/03/2021;25;42;8
21/03/2021;26;44;8
21/03/2021;27;44;11
21/03/2021;28;53;15
21/03/2021;29;60;16
21/03/2021;30;58;12
21/03/2021;31;72;12
21/03/2021;32;53;17
21/03/2021;33;72;9
21/03/2021;34;62;15
21/03/2021;35;62;8
21/03/2021;36;59;10
21/03/2021;37;61;13
21/03/2021;38;57;10
21/03/2021;39;75;10
21/03/2021;40;66;16
21/03/2021;41;66;9
21/03/2021;42;70;10
21/03/2021;43;65;7
21/03/2021;44;60;20
21/03/2021;45;86;11
21/03/2021;46;62;9
21/03/2021;47;86;14
21/03/2021;48;91;8
21/03/2021;49;85;8
21/03/2021;50;63;10
21/03/2021;51;90;7
21/03/2021;52;68;11
21/03/2021;53;77;8
21/03/2021;54;68;12
21/03/2021;55;71;14
21/03/2021;56;60;10
21/03/2021;57;67;12
21/03/2021;58;58;13
21/03/2021;59;55;4
21/03/2021;60;47;23
21/03/2021;61;33;19
21/03/2021;62;23;30
21/03/2021;63;29;27
21/03/2021;64;27;41
21/03/2021;65;15;108
21/03/2021;66;7;70
21/03/2021;67;8;75
21/03/2021;68;7;49
21/03/2021;69;10;43
21/03/2021;70;2;29
21/03/2021;71;3;18
21/03/2021;72;3;17
21/03/2021;73;6;16
21/03/2021;74;4;20
21/03/2021;75;7;14
21/03/2021;76;5;13
21/03/2021;77;4;17
21/03/2021;78;4;9
21/03/2021;79;3;12
21/03/2021;80;6;18
21/03/2021;81;2;8
21/03/2021;82;2;6
21/03/2021;83;2;7
21/03/2021;85;2;9
21/03/2021;86;2;6
21/03/2021;87;1;5
21/03/2021;88;3;5
21/03/2021;89;1;4
21/03/2021;91;1;6
21/03/2021;92;1;4
20/03/2021;18;296;145
20/03/2021;19;394;221
20/03/2021;20;406;202
20/03/2021;21;386;158
20/03/2021;22;371;144
20/03/2021;23;377;123
20/03/2021;24;347;107
20/03/2021;25;385;85
20/03/2021;26;408;91
20/03/2021;27;397;106
20/03/2021;28;414;122
20/03/2021;29;466;129
20/03/2021;30;513;116
20/03/2021;31;528;127
20/03/2021;32;521;122
20/03/2021;33;539;106
20/03/2021;34;520;127
20/03/2021;35;508;105
20/03/2021;36;535;91
20/03/2021;37;540;101
20/03/2021;38;538;108
20/03/2021;39;596;108
20/03/2021;40;547;92
