FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
29/03/2021;23;1311;279
29/03/2021;24;1299;331
29/03/2021;25;1358;386
29/03/2021;26;1361;441
29/03/2021;27;1307;535
29/03/2021;28;1450;601
29/03/2021;29;1532;678
29/03/2021;30;1844;780
29/03/2021;31;1748;780
29/03/2021;32;1817;845
29/03/2021;33;1820;903
29/03/2021;34;1796;912
29/03/2021;35;1567;989
29/03/2021;36;1571;3891
29/03/2021;37;1553;3794
29/03/2021;38;1631;3849
29/03/2021;39;1679;3617
29/03/2021;40;1627;718
29/03/2021;41;1675;631
29/03/2021;42;1582;586
29/03/2021;43;1602;563
29/03/2021;44;1573;534
29/03/2021;45;1637;516
29/03/2021;46;1723;509
29/03/2021;47;1690;515
29/03/2021;48;1648;518
29/03/2021;49;1750;481
29/03/2021;50;2401;484
29/03/2021;51;2493;480
29/03/2021;52;3118;479
29/03/2021;53;3456;461
29/03/2021;54;4994;513
29/03/2021;55;25951;535
29/03/2021;56;34749;510
29/03/2021;57;7637;509
29/03/2021;58;4809;667
29/03/2021;59;3592;710
29/03/2021;60;1531;2730
29/03/2021;61;1128;2851
29/03/2021;62;903;3494
29/03/2021;63;808;6297
29/03/2021;64;721;47822
29/03/2021;65;502;3033
29/03/2021;66;441;1829
29/03/2021;67;344;1502
29/03/2021;68;270;1298
29/03/2021;69;268;1011
29/03/2021;70;270;835
29/03/2021;71;212;648
29/03/2021;72;179;670
29/03/2021;73;170;572
29/03/2021;74;158;528
29/03/2021;75;128;505
29/03/2021;76;136;501
29/03/2021;77;119;408
29/03/2021;78;117;439
29/03/2021;79;99;360
29/03/2021;80;91;344
29/03/2021;81;80;314
29/03/2021;82;80;255
29/03/2021;83;83;246
29/03/2021;84;57;236
29/03/2021;85;59;188
29/03/2021;86;52;195
29/03/2021;87;38;175
29/03/2021;88;35;171
29/03/2021;89;31;141
29/03/2021;90;28;122
29/03/2021;91;35;118
29/03/2021;92;28;87
29/03/2021;93;10;74
29/03/2021;94;9;51
29/03/2021;95;10;48
29/03/2021;96;8;41
29/03/2021;97;5;31
29/03/2021;98;3;14
29/03/2021;99;2;12
29/03/2021;100;;10
29/03/2021;101;5;3
29/03/2021;102;1;1
29/03/2021;105;;1
29/03/2021;108;;1
30/03/2021;18;731;68
30/03/2021;19;776;135
30/03/2021;20;890;163
30/03/2021;21;998;258
30/03/2021;22;1138;365
30/03/2021;23;1220;435
30/03/2021;24;1269;555
30/03/2021;25;1505;591
30/03/2021;26;1655;675
30/03/2021;27;1585;830
30/03/2021;28;1711;1022
30/03/2021;29;1831;1115
30/03/2021;30;1686;1329
30/03/2021;31;1743;1428
30/03/2021;32;1688;5804
30/03/2021;33;1746;5785
30/03/2021;34;1649;5544
30/03/2021;35;1606;5154
30/03/2021;36;1542;1997
30/03/2021;37;1577;1748
30/03/2021;38;1595;1775
30/03/2021;39;1753;1692
30/03/2021;40;1536;723
30/03/2021;41;1549;572
30/03/2021;42;1482;557
30/03/2021;43;1425;559
30/03/2021;44;1536;572
30/03/2021;45;1513;575
30/03/2021;46;1598;562
30/03/2021;47;1641;536
30/03/2021;48;1530;501
30/03/2021;49;1627;488
30/03/2021;50;2265;483
30/03/2021;51;2449;497
30/03/2021;52;3323;515
30/03/2021;53;5047;502
30/03/2021;54;27951;571
30/03/2021;55;18856;532
30/03/2021;56;8218;617
30/03/2021;57;4168;649
30/03/2021;58;3120;578
30/03/2021;59;2480;664
30/03/2021;60;1240;3370
30/03/2021;61;929;3770
30/03/2021;62;784;8080
30/03/2021;63;692;54240
30/03/2021;64;608;11927
30/03/2021;65;421;1937
30/03/2021;66;378;1357
30/03/2021;67;326;1219
30/03/2021;68;249;1005
30/03/2021;69;256;867
30/03/2021;70;199;686
30/03/2021;71;177;588
30/03/2021;72;159;559
30/03/2021;73;161;492
30/03/2021;74;166;456
30/03/2021;75;127;421
30/03/2021;76;118;352
30/03/2021;77;96;337
30/03/2021;78;94;342
30/03/2021;79;81;305
30/03/2021;80;86;276
30/03/2021;81;86;272
30/03/2021;82;74;210
30/03/2021;83;57;212
30/03/2021;84;70;187
30/03/2021;85;49;194
30/03/2021;86;60;178
30/03/2021;87;40;143
30/03/2021;88;39;148
30/03/2021;89;34;119
30/03/2021;90;27;123
30/03/2021;91;25;113
30/03/2021;92;16;85
30/03/2021;93;16;77
30/03/2021;94;18;42
30/03/2021;95;10;35
30/03/2021;96;3;30
30/03/2021;97;6;21
30/03/2021;98;3;16
30/03/2021;99;5;14
30/03/2021;100;2;7
30/03/2021;101;;5
30/03/2021;102;1;3
30/03/2021;103;2;
30/03/2021;104;1;
31/03/2021;18;770;103
31/03/2021;19;895;165
31/03/2021;20;1146;237
31/03/2021;21;1215;359
31/03/2021;22;1356;428
31/03/2021;23;1494;566
31/03/2021;24;1630;627
31/03/2021;25;1555;756
31/03/2021;26;1624;909
31/03/2021;27;1603;1134
31/03/2021;28;1648;5192
31/03/2021;29;1671;5932
31/03/2021;30;1785;6187
31/03/2021;31;1811;6352
31/03/2021;32;1767;2169
31/03/2021;33;1794;1995
31/03/2021;34;1709;1943
31/03/2021;35;1645;1811
31/03/2021;36;1618;1214
31/03/2021;37;1646;1143
31/03/2021;38;1665;1151
31/03/2021;39;1716;1131
31/03/2021;40;1613;631
31/03/2021;41;1625;581
31/03/2021;42;1503;592
31/03/2021;43;1423;556
31/03/2021;44;1465;509
31/03/2021;45;1538;509
31/03/2021;46;1512;501
31/03/2021;47;1544;504
31/03/2021;48;1553;553
31/03/2021;49;1636;537
31/03/2021;50;2184;545
31/03/2021;51;2595;500
31/03/2021;52;5223;553
31/03/2021;53;25450;509
31/03/2021;54;16366;612
31/03/2021;55;6343;576
31/03/2021;56;4520;653
31/03/2021;57;3057;620
31/03/2021;58;2546;588
31/03/2021;59;2059;723
31/03/2021;60;1038;5622
31/03/2021;61;779;8574
31/03/2021;62;692;54837
31/03/2021;63;638;12248
31/03/2021;64;510;6408
31/03/2021;65;355;1736
31/03/2021;66;303;1227
31/03/2021;67;257;1117
31/03/2021;68;218;931
31/03/2021;69;196;826
31/03/2021;70;191;703
31/03/2021;71;173;595
31/03/2021;72;155;497
31/03/2021;73;128;459
31/03/2021;74;127;425
31/03/2021;75;105;408
31/03/2021;76;109;358
31/03/2021;77;109;305
31/03/2021;78;105;313
31/03/2021;79;94;289
31/03/2021;80;77;293
31/03/2021;81;62;255
31/03/2021;82;74;205
31/03/2021;83;58;182
31/03/2021;84;55;197
31/03/2021;85;49;173
31/03/2021;86;57;158
31/03/2021;87;42;151
31/03/2021;88;46;135
31/03/2021;89;32;101
31/03/2021;90;32;100
31/03/2021;91;22;96
31/03/2021;92;31;79
31/03/2021;93;23;63
31/03/2021;94;13;61
31/03/2021;95;5;34
31/03/2021;96;7;28
31/03/2021;97;9;17
31/03/2021;98;2;14
31/03/2021;99;2;14
31/03/2021;100;2;10
31/03/2021;101;1;4
31/03/2021;102;;1
31/03/2021;103;1;
31/03/2021;104;;1
31/03/2021;112;;1
01/04/2021;18;874;113
01/04/2021;19;916;257
01/04/2021;20;1055;436
01/04/2021;21;1198;595
01/04/2021;22;1353;838
01/04/2021;23;1478;1125
01/04/2021;24;1446;2687
01/04/2021;25;1493;3286
01/04/2021;26;1492;3958
01/04/2021;27;1520;4450
01/04/2021;28;1498;1720
01/04/2021;29;1514;1746
01/04/2021;30;1641;1869
01/04/2021;31;1654;1942
01/04/2021;32;1602;1424
01/04/2021;33;1540;1307
01/04/2021;34;1586;1260
01/04/2021;35;1398;1182
01/04/2021;36;1460;1147
01/04/2021;37;1420;1179
01/04/2021;38;1439;1129
01/04/2021;39;1483;1042
01/04/2021;40;1414;625
01/04/2021;41;1357;638
01/04/2021;42;1338;617
01/04/2021;43;1309;561
01/04/2021;44;1346;573
01/04/2021;45;1341;553
01/04/2021;46;1462;559
01/04/2021;47;1372;565
01/04/2021;48;1348;542
01/04/2021;49;1430;545
01/04/2021;50;2389;542
01/04/2021;51;5568;600
01/04/2021;52;35256;601
01/04/2021;53;18973;614
01/04/2021;54;6304;629
01/04/2021;55;4489;630
01/04/2021;56;3780;726
01/04/2021;57;2600;677
01/04/2021;58;2185;783
01/04/2021;59;1803;1249
01/04/2021;60;957;25072
01/04/2021;61;704;54604
01/04/2021;62;629;12395
01/04/2021;63;510;7657
01/04/2021;64;467;7471
01/04/2021;65;313;1807
01/04/2021;66;230;1427
01/04/2021;67;209;1178
01/04/2021;68;214;983
01/04/2021;69;186;909
01/04/2021;70;169;695
01/04/2021;71;126;620
01/04/2021;72;130;557
01/04/2021;73;120;494
01/04/2021;74;132;467
01/04/2021;75;97;433
01/04/2021;76;89;415
01/04/2021;77;119;391
01/04/2021;78;79;350
01/04/2021;79;78;361
01/04/2021;80;68;311
01/04/2021;81;63;268
01/04/2021;82;55;226
01/04/2021;83;63;205
01/04/2021;84;52;207
01/04/2021;85;55;189
01/04/2021;86;44;193
01/04/2021;87;35;158
01/04/2021;88;31;147
01/04/2021;89;25;129
01/04/2021;90;20;121
01/04/2021;91;18;96
01/04/2021;92;14;92
01/04/2021;93;17;59
01/04/2021;94;11;56
01/04/2021;95;5;34
01/04/2021;96;3;34
01/04/2021;97;4;22
01/04/2021;98;6;18
01/04/2021;99;1;5
01/04/2021;100;3;5
01/04/2021;101;1;
01/04/2021;102;1;3
01/04/2021;103;1;1
01/04/2021;108;1;1
02/04/2021;18;16;10
02/04/2021;19;22;11
02/04/2021;20;36;16
02/04/2021;21;34;18
02/04/2021;22;38;31
02/04/2021;23;30;47
02/04/2021;24;27;24
02/04/2021;25;29;56
02/04/2021;26;21;44
02/04/2021;27;37;49
02/04/2021;28;37;34
02/04/2021;29;33;36
02/04/2021;30;37;38
02/04/2021;31;37;35
02/04/2021;32;35;45
02/04/2021;33;40;34
02/04/2021;34;41;37
02/04/2021;35;33;30
02/04/2021;36;40;25
02/04/2021;37;34;25
02/04/2021;38;37;32
02/04/2021;39;28;27
02/04/2021;40;36;18
02/04/2021;41;31;9
02/04/2021;42;25;17
02/04/2021;43;21;6
02/04/2021;44;22;10
02/04/2021;45;28;15
02/04/2021;46;26;19
02/04/2021;47;26;20
02/04/2021;48;40;14
02/04/2021;49;24;11
02/04/2021;50;50;20
02/04/2021;51;62;18
02/04/2021;52;133;12
02/04/2021;53;134;18
02/04/2021;54;85;12
02/04/2021;55;92;11
02/04/2021;56;67;15
02/04/2021;57;39;25
02/04/2021;58;41;38
02/04/2021;59;38;89
02/04/2021;60;14;2606
02/04/2021;61;13;480
02/04/2021;62;16;267
02/04/2021;63;6;205
02/04/2021;64;13;151
02/04/2021;65;4;46
02/04/2021;66;5;42
02/04/2021;67;3;31
02/04/2021;68;3;36
02/04/2021;69;3;14
02/04/2021;70;;28
02/04/2021;71;4;14
02/04/2021;72;4;18
02/04/2021;73;5;17
02/04/2021;74;2;17
02/04/2021;75;1;10
02/04/2021;76;;8
02/04/2021;77;;10
02/04/2021;78;1;5
02/04/2021;79;1;7
02/04/2021;80;;7
02/04/2021;81;1;10
02/04/2021;82;2;6
02/04/2021;83;1;5
02/04/2021;84;1;5
02/04/2021;85;1;7
02/04/2021;86;;2
02/04/2021;87;1;4
02/04/2021;88;;1
02/04/2021;89;;3
02/04/2021;90;;3
02/04/2021;91;;3
02/04/2021;93;;2
02/04/2021;94;;1
02/04/2021;97;;2
02/04/2021;99;;1
03/04/2021;18;17;2
03/04/2021;19;15;1
03/04/2021;20;20;8
03/04/2021;21;34;4
03/04/2021;22;24;11
03/04/2021;23;46;16
03/04/2021;24;38;12
03/04/2021;25;24;11
03/04/2021;26;36;11
03/04/2021;27;37;8
03/04/2021;28;33;15
03/04/2021;29;50;8
03/04/2021;30;47;9
03/04/2021;31;36;8
03/04/2021;32;37;9
03/04/2021;33;41;8
03/04/2021;34;43;13
03/04/2021;35;34;13
03/04/2021;36;31;8
03/04/2021;37;34;6
03/04/2021;38;25;10
03/04/2021;39;39;5
03/04/2021;40;39;5
03/04/2021;41;48;4
03/04/2021;42;36;5
03/04/2021;43;33;6
03/04/2021;44;40;6
03/04/2021;45;35;7
03/04/2021;46;48;7
03/04/2021;47;31;5
03/04/2021;48;42;6
03/04/2021;49;33;2
03/04/2021;50;52;3
03/04/2021;51;53;6
03/04/2021;52;109;8
03/04/2021;53;103;11
03/04/2021;54;83;8
03/04/2021;55;73;10
03/04/2021;56;60;12
03/04/2021;57;41;11
03/04/2021;58;29;24
03/04/2021;59;38;46
03/04/2021;60;20;444
03/04/2021;61;12;153
03/04/2021;62;10;99
03/04/2021;63;10;67
03/04/2021;64;7;48
03/04/2021;65;4;22
03/04/2021;66;3;16
03/04/2021;67;2;14
03/04/2021;68;2;10
03/04/2021;69;5;12
03/04/2021;70;3;4
03/04/2021;71;;10
03/04/2021;72;;5
03/04/2021;73;1;4
03/04/2021;74;2;5
03/04/2021;75;2;7
03/04/2021;76;2;5
03/04/2021;77;;5
03/04/2021;78;1;5
03/04/2021;80;1;3
03/04/2021;81;3;3
03/04/2021;82;3;1
03/04/2021;83;1;
03/04/2021;84;2;3
03/04/2021;85;;2
03/04/2021;86;2;2
03/04/2021;87;2;2
03/04/2021;88;;1
03/04/2021;89;1;1
03/04/2021;90;1;
03/04/2021;91;2;
03/04/2021;92;1;
03/04/2021;93;1;1
03/04/2021;94;2;1
03/04/2021;95;;1
03/04/2021;96;;1
04/04/2021;18;7;1
04/04/2021;19;6;1
04/04/2021;20;4;1
04/04/2021;21;7;3
04/04/2021;22;13;
04/04/2021;23;4;2
04/04/2021;24;8;3
04/04/2021;25;6;3
04/04/2021;26;18;6
04/04/2021;27;6;8
04/04/2021;28;14;3
04/04/2021;29;14;4
04/04/2021;30;12;
04/04/2021;31;17;2
04/04/2021;32;13;3
04/04/2021;33;20;5
04/04/2021;34;13;7
04/04/2021;35;17;1
04/04/2021;36;10;2
04/04/2021;37;13;4
04/04/2021;38;11;2
04/04/2021;39;18;4
04/04/2021;40;6;5
04/04/2021;41;12;2
04/04/2021;42;9;6
04/04/2021;43;14;
04/04/2021;44;14;3
04/04/2021;45;15;3
04/04/2021;46;12;3
04/04/2021;47;20;4
04/04/2021;48;13;5
04/04/2021;49;19;4
04/04/2021;50;29;7
04/04/2021;51;27;3
04/04/2021;52;42;4
04/04/2021;53;34;4
04/04/2021;54;33;2
04/04/2021;55;34;4
04/04/2021;56;26;12
04/04/2021;57;7;11
04/04/2021;58;9;17
04/04/2021;59;12;32
04/04/2021;60;5;111
04/04/2021;61;1;51
04/04/2021;62;;26
04/04/2021;63;1;28
04/04/2021;64;;14
04/04/2021;65;3;2
04/04/2021;66;1;2
04/04/2021;67;1;8
04/04/2021;68;;1
04/04/2021;69;;3
04/04/2021;70;1;4
04/04/2021;71;;2
04/04/2021;72;1;2
04/04/2021;73;3;1
04/04/2021;74;;1
04/04/2021;75;;2
04/04/2021;77;1;1
04/04/2021;78;;2
04/04/2021;82;;1
04/04/2021;84;;1
04/04/2021;90;;1
04/04/2021;93;;1
05/04/2021;18;496;205
05/04/2021;19;624;312
05/04/2021;20;772;545
05/04/2021;21;833;693
05/04/2021;22;953;1076
05/04/2021;23;976;1581
05/04/2021;24;1050;1255
05/04/2021;25;1056;1297
05/04/2021;26;1070;1415
05/04/2021;27;1079;1555
05/04/2021;28;1143;1240
05/04/2021;29;1223;1335
05/04/2021;30;1273;1362
05/04/2021;31;1274;1441
05/04/2021;32;1343;1187
05/04/2021;33;1319;1142
05/04/2021;34;1195;1160
05/04/2021;35;1231;1107
05/04/2021;36;1230;1033
05/04/2021;37;1179;929
05/04/2021;38;1226;1023
05/04/2021;39;1300;971
05/04/2021;40;1222;694
05/04/2021;41;1245;681
05/04/2021;42;1110;640
05/04/2021;43;1101;651
05/04/2021;44;1122;660
05/04/2021;45;1261;685
05/04/2021;46;1268;1010
05/04/2021;47;1215;1059
05/04/2021;48;1324;1146
05/04/2021;49;1466;1170
05/04/2021;50;3184;1292
05/04/2021;51;5477;1352
05/04/2021;52;9428;1458
05/04/2021;53;4776;1579
05/04/2021;54;3443;1848
05/04/2021;55;2827;2129
05/04/2021;56;2506;3078
05/04/2021;57;1980;4800
05/04/2021;58;1778;27227
05/04/2021;59;1496;31699
05/04/2021;60;933;41921
05/04/2021;61;707;15933
05/04/2021;62;631;9213
05/04/2021;63;540;7177
05/04/2021;64;512;5476
05/04/2021;65;407;2157
05/04/2021;66;252;1618
05/04/2021;67;263;1506
05/04/2021;68;209;1251
05/04/2021;69;183;1060
05/04/2021;70;170;890
05/04/2021;71;162;702
05/04/2021;72;129;677
05/04/2021;73;128;605
05/04/2021;74;139;630
05/04/2021;75;116;508
05/04/2021;76;89;480
05/04/2021;77;94;433
05/04/2021;78;81;440
05/04/2021;79;74;401
05/04/2021;80;65;358
05/04/2021;81;65;356
05/04/2021;82;64;270
05/04/2021;83;62;254
05/04/2021;84;43;227
05/04/2021;85;33;195
05/04/2021;86;39;182
05/04/2021;87;28;171
05/04/2021;88;41;157
05/04/2021;89;20;128
05/04/2021;90;31;133
05/04/2021;91;18;87
05/04/2021;92;14;82
05/04/2021;93;13;74
05/04/2021;94;9;49
05/04/2021;95;9;37
05/04/2021;96;6;24
05/04/2021;97;6;22
05/04/2021;98;3;18
05/04/2021;99;3;14
05/04/2021;100;1;5
05/04/2021;101;;5
05/04/2021;102;;2
05/04/2021;103;;2
06/04/2021;18;524;91
06/04/2021;19;596;163
06/04/2021;20;789;231
06/04/2021;21;884;353
06/04/2021;22;1000;467
06/04/2021;23;964;591
06/04/2021;24;978;586
06/04/2021;25;984;679
06/04/2021;26;1052;802
06/04/2021;27;1105;819
06/04/2021;28;1112;788
06/04/2021;29;1169;832
06/04/2021;30;1138;854
06/04/2021;31;1271;882
06/04/2021;32;1228;761
06/04/2021;33;1176;753
06/04/2021;34;1132;724
06/04/2021;35;1141;691
06/04/2021;36;1155;649
06/04/2021;37;1114;658
06/04/2021;38;1218;684
06/04/2021;39;1276;658
06/04/2021;40;1141;562
06/04/2021;41;1236;529
06/04/2021;42;1147;505
06/04/2021;43;1135;513
06/04/2021;44;1088;477
06/04/2021;45;1191;577
06/04/2021;46;1284;1008
06/04/2021;47;1261;1069
06/04/2021;48;1311;1149
06/04/2021;49;1622;1279
06/04/2021;50;4063;1458
06/04/2021;51;29868;1630
06/04/2021;52;4153;1810
06/04/2021;53;3029;2055
06/04/2021;54;2412;2717
06/04/2021;55;2152;4169
06/04/2021;56;1852;24237
06/04/2021;57;1541;27118
06/04/2021;58;1422;12127
06/04/2021;59;1182;11198
06/04/2021;60;772;9780
06/04/2021;61;608;5833
06/04/2021;62;537;4196
06/04/2021;63;465;3367
06/04/2021;64;411;2711
06/04/2021;65;297;1276
06/04/2021;66;222;1048
06/04/2021;67;192;926
06/04/2021;68;180;775
06/04/2021;69;145;659
06/04/2021;70;157;602
06/04/2021;71;119;471
06/04/2021;72;104;437
06/04/2021;73;101;439
06/04/2021;74;94;390
06/04/2021;75;110;368
06/04/2021;76;85;332
06/04/2021;77;85;301
06/04/2021;78;72;280
06/04/2021;79;64;280
06/04/2021;80;72;249
06/04/2021;81;53;231
06/04/2021;82;49;207
06/04/2021;83;40;205
06/04/2021;84;54;165
06/04/2021;85;43;163
06/04/2021;86;36;134
06/04/2021;87;34;99
06/04/2021;88;38;119
06/04/2021;89;24;108
06/04/2021;90;23;100
06/04/2021;91;24;69
06/04/2021;92;20;44
06/04/2021;93;15;43
06/04/2021;94;12;43
06/04/2021;95;8;31
06/04/2021;96;5;25
06/04/2021;97;3;17
06/04/2021;98;4;11
06/04/2021;99;1;6
06/04/2021;100;1;2
06/04/2021;101;;2
06/04/2021;102;;3
06/04/2021;103;1;2
06/04/2021;105;;1
06/04/2021;107;;1
07/04/2021;18;503;123
07/04/2021;19;613;178
07/04/2021;20;702;245
07/04/2021;21;784;308
07/04/2021;22;885;396
07/04/2021;23;905;469
07/04/2021;24;1003;571
07/04/2021;25;1014;591
07/04/2021;26;1120;658
07/04/2021;27;1087;728
07/04/2021;28;1087;629
07/04/2021;29;1134;677
07/04/2021;30;1106;717
07/04/2021;31;1229;744
07/04/2021;32;1174;712
07/04/2021;33;1192;666
07/04/2021;34;1087;671
07/04/2021;35;1111;662
07/04/2021;36;1070;634
07/04/2021;37;1017;651
07/04/2021;38;1126;628
07/04/2021;39;1125;626
07/04/2021;40;1126;568
07/04/2021;41;1135;547
07/04/2021;42;1071;498
07/04/2021;43;1129;503
07/04/2021;44;1159;508
07/04/2021;45;1157;649
07/04/2021;46;1238;1216
07/04/2021;47;1211;1244
07/04/2021;48;1327;1402
07/04/2021;49;2670;1501
07/04/2021;50;33139;2199
07/04/2021;51;6050;2369
07/04/2021;52;2789;2715
07/04/2021;53;2436;4193
07/04/2021;54;2150;21595
07/04/2021;55;1859;24568
07/04/2021;56;1687;9429
07/04/2021;57;1462;9145
07/04/2021;58;1271;7215
07/04/2021;59;1074;6826
07/04/2021;60;742;5510
07/04/2021;61;552;3862
07/04/2021;62;491;3098
07/04/2021;63;402;2658
07/04/2021;64;373;2186
07/04/2021;65;274;1121
07/04/2021;66;232;918
07/04/2021;67;175;798
07/04/2021;68;201;702
07/04/2021;69;148;669
07/04/2021;70;158;548
07/04/2021;71;133;457
07/04/2021;72;123;462
07/04/2021;73;95;391
07/04/2021;74;104;366
07/04/2021;75;79;341
07/04/2021;76;94;336
07/04/2021;77;71;297
07/04/2021;78;74;302
07/04/2021;79;58;234
07/04/2021;80;59;222
07/04/2021;81;53;202
07/04/2021;82;33;171
07/04/2021;83;40;160
07/04/2021;84;52;143
07/04/2021;85;41;150
07/04/2021;86;46;121
07/04/2021;87;38;122
07/04/2021;88;20;92
07/04/2021;89;32;85
07/04/2021;90;25;69
07/04/2021;91;15;53
07/04/2021;92;17;55
07/04/2021;93;12;43
07/04/2021;94;13;26
07/04/2021;95;8;25
07/04/2021;96;6;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;102;;1
07/04/2021;103;;2
07/04/2021;104;;1
07/04/2021;105;;3
07/04/2021;107;;1
08/04/2021;18;560;108
08/04/2021;19;716;198
08/04/2021;20;817;325
08/04/2021;21;865;424
08/04/2021;22;889;503
08/04/2021;23;1014;583
08/04/2021;24;1060;605
08/04/2021;25;1040;595
08/04/2021;26;1077;679
08/04/2021;27;1128;671
08/04/2021;28;1121;691
08/04/2021;29;1195;693
08/04/2021;30;1215;790
08/04/2021;31;1241;779
08/04/2021;32;1226;771
08/04/2021;33;1135;761
08/04/2021;34;1181;664
08/04/2021;35;1088;702
08/04/2021;36;1096;630
08/04/2021;37;1080;700
08/04/2021;38;1112;666
08/04/2021;39;1170;693
08/04/2021;40;1111;675
08/04/2021;41;1125;642
08/04/2021;42;1071;671
08/04/2021;43;1039;685
08/04/2021;44;1101;705
08/04/2021;45;1130;822
08/04/2021;46;1188;1773
08/04/2021;47;1199;1967
08/04/2021;48;1328;2152
08/04/2021;49;1951;2857
08/04/2021;50;8195;15368
08/04/2021;51;5257;16897
08/04/2021;52;3503;19223
08/04/2021;53;3870;20955
08/04/2021;54;3406;8152
08/04/2021;55;3011;7917
08/04/2021;56;2748;6226
08/04/2021;57;2296;6062
08/04/2021;58;2052;6182
08/04/2021;59;1763;6130
08/04/2021;60;728;4250
08/04/2021;61;530;3005
08/04/2021;62;487;2431
08/04/2021;63;398;2211
08/04/2021;64;336;1915
08/04/2021;65;271;1053
08/04/2021;66;183;819
08/04/2021;67;195;787
08/04/2021;68;172;631
08/04/2021;69;157;563
08/04/2021;70;132;494
08/04/2021;71;112;456
08/04/2021;72;114;414
08/04/2021;73;86;374
08/04/2021;74;93;376
08/04/2021;75;95;347
08/04/2021;76;91;320
08/04/2021;77;58;278
08/04/2021;78;68;292
08/04/2021;79;65;265
08/04/2021;80;61;283
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;201
08/04/2021;84;42;166
08/04/2021;85;26;147
08/04/2021;86;31;119
08/04/2021;87;44;99
08/04/2021;88;28;122
08/04/2021;89;23;98
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;17;60
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;12
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;100;;9
08/04/2021;102;;5
08/04/2021;103;;2
08/04/2021;107;;1
08/04/2021;121;1;
09/04/2021;18;621;147
09/04/2021;19;778;255
09/04/2021;20;851;311
09/04/2021;21;967;384
09/04/2021;22;999;461
09/04/2021;23;1006;523
09/04/2021;24;1024;577
09/04/2021;25;1080;598
09/04/2021;26;1109;601
09/04/2021;27;1072;600
09/04/2021;28;1095;631
09/04/2021;29;1126;703
09/04/2021;30;1235;727
09/04/2021;31;1246;754
09/04/2021;32;1251;735
09/04/2021;33;1150;711
09/04/2021;34;1190;648
09/04/2021;35;1140;665
09/04/2021;36;1115;693
09/04/2021;37;1115;687
09/04/2021;38;1085;690
09/04/2021;39;1148;740
09/04/2021;40;1172;704
09/04/2021;41;1135;686
09/04/2021;42;1144;707
09/04/2021;43;1117;752
09/04/2021;44;1027;868
09/04/2021;45;1169;1595
09/04/2021;46;1210;11029
09/04/2021;47;1245;12158
09/04/2021;48;1277;13419
09/04/2021;49;1632;14697
09/04/2021;50;5940;5582
09/04/2021;51;4647;5583
09/04/2021;52;3151;5973
09/04/2021;53;3109;6392
09/04/2021;54;2796;5329
09/04/2021;55;2536;5663
09/04/2021;56;2348;5587
09/04/2021;57;1989;5689
09/04/2021;58;1735;5267
09/04/2021;59;1587;5089
09/04/2021;60;767;3715
09/04/2021;61;580;2869
09/04/2021;62;464;2406
09/04/2021;63;396;2081
09/04/2021;64;406;1828
09/04/2021;65;258;985
09/04/2021;66;216;867
09/04/2021;67;199;767
09/04/2021;68;182;685
09/04/2021;69;157;606
09/04/2021;70;121;461
09/04/2021;71;102;462
09/04/2021;72;93;435
09/04/2021;73;111;405
09/04/2021;74;91;364
09/04/2021;75;75;321
09/04/2021;76;88;307
09/04/2021;77;56;296
09/04/2021;78;75;301
09/04/2021;79;55;242
09/04/2021;80;45;237
09/04/2021;81;55;247
09/04/2021;82;48;181
09/04/2021;83;48;151
09/04/2021;84;42;146
09/04/2021;85;38;136
09/04/2021;86;33;122
09/04/2021;87;28;122
09/04/2021;88;29;122
09/04/2021;89;26;93
09/04/2021;90;18;88
09/04/2021;91;14;65
09/04/2021;92;8;52
09/04/2021;93;11;49
09/04/2021;94;10;19
09/04/2021;95;4;20
09/04/2021;96;6;30
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;1;6
09/04/2021;100;3;3
09/04/2021;101;;1
09/04/2021;102;;1
09/04/2021;104;1;2
09/04/2021;105;;1
10/04/2021;18;126;12
10/04/2021;19;123;12
10/04/2021;20;125;24
10/04/2021;21;132;32
10/04/2021;22;151;41
10/04/2021;23;154;52
10/04/2021;24;131;55
10/04/2021;25;165;51
10/04/2021;26;164;58
10/04/2021;27;168;53
10/04/2021;28;198;60
10/04/2021;29;174;70
10/04/2021;30;167;67
10/04/2021;31;191;83
10/04/2021;32;212;85
10/04/2021;33;185;56
10/04/2021;34;165;51
10/04/2021;35;183;69
10/04/2021;36;158;69
10/04/2021;37;157;56
10/04/2021;38;182;74
10/04/2021;39;171;68
10/04/2021;40;167;65
10/04/2021;41;190;68
10/04/2021;42;189;78
10/04/2021;43;169;89
10/04/2021;44;158;97
10/04/2021;45;205;134
10/04/2021;46;172;504
10/04/2021;47;193;608
10/04/2021;48;195;636
10/04/2021;49;291;721
10/04/2021;50;1024;593
10/04/2021;51;823;597
10/04/2021;52;524;671
