REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Lagos";Mujer;17;Pfizer;25/06/2021;30;;
" Los Lagos";Mujer;17;Pfizer;26/06/2021;6;;
" Los Lagos";Mujer;17;Pfizer;29/06/2021;87;;
" Los Lagos";Mujer;17;Pfizer;30/06/2021;120;;
" Los Lagos";Mujer;17;Pfizer;01/07/2021;1106;;
" Los Lagos";Mujer;17;Pfizer;02/07/2021;772;;
" Los Ríos";Hombre;12;Pfizer;17/06/2021;1;;
" Los Ríos";Hombre;12;Pfizer;21/06/2021;8;;
" Los Ríos";Hombre;12;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;12;Pfizer;23/06/2021;10;;
" Los Ríos";Hombre;12;Pfizer;24/06/2021;29;;
" Los Ríos";Hombre;12;Pfizer;25/06/2021;18;;
" Los Ríos";Hombre;12;Pfizer;26/06/2021;3;;
" Los Ríos";Hombre;12;Pfizer;27/06/2021;1;;
" Los Ríos";Hombre;12;Pfizer;28/06/2021;10;;
" Los Ríos";Hombre;12;Pfizer;29/06/2021;10;;
" Los Ríos";Hombre;12;Pfizer;30/06/2021;15;;
" Los Ríos";Hombre;12;Pfizer;01/07/2021;14;;
" Los Ríos";Hombre;12;Pfizer;02/07/2021;8;;
" Los Ríos";Hombre;13;Pfizer;21/06/2021;11;;
" Los Ríos";Hombre;13;Pfizer;22/06/2021;7;;
" Los Ríos";Hombre;13;Pfizer;23/06/2021;16;;
" Los Ríos";Hombre;13;Pfizer;24/06/2021;29;;
" Los Ríos";Hombre;13;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;13;Pfizer;26/06/2021;4;;
" Los Ríos";Hombre;13;Pfizer;27/06/2021;1;;
" Los Ríos";Hombre;13;Pfizer;28/06/2021;10;;
" Los Ríos";Hombre;13;Pfizer;29/06/2021;13;;
" Los Ríos";Hombre;13;Pfizer;30/06/2021;18;;
" Los Ríos";Hombre;13;Pfizer;01/07/2021;22;;
" Los Ríos";Hombre;13;Pfizer;02/07/2021;16;;
" Los Ríos";Hombre;14;Pfizer;21/06/2021;15;;
" Los Ríos";Hombre;14;Pfizer;22/06/2021;18;;
" Los Ríos";Hombre;14;Pfizer;23/06/2021;17;;
" Los Ríos";Hombre;14;Pfizer;24/06/2021;24;;
" Los Ríos";Hombre;14;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;14;Pfizer;26/06/2021;8;;
" Los Ríos";Hombre;14;Pfizer;28/06/2021;8;;
" Los Ríos";Hombre;14;Pfizer;29/06/2021;13;;
" Los Ríos";Hombre;14;Pfizer;30/06/2021;20;;
" Los Ríos";Hombre;14;Pfizer;01/07/2021;12;;
" Los Ríos";Hombre;14;Pfizer;02/07/2021;14;;
" Los Ríos";Hombre;15;Pfizer;01/06/2021;1;;
" Los Ríos";Hombre;15;Pfizer;19/06/2021;3;;
" Los Ríos";Hombre;15;Pfizer;21/06/2021;9;;
" Los Ríos";Hombre;15;Pfizer;22/06/2021;11;;
" Los Ríos";Hombre;15;Pfizer;23/06/2021;18;;
" Los Ríos";Hombre;15;Pfizer;24/06/2021;28;;
" Los Ríos";Hombre;15;Pfizer;25/06/2021;21;;
" Los Ríos";Hombre;15;Pfizer;26/06/2021;6;;
" Los Ríos";Hombre;15;Pfizer;28/06/2021;8;;
" Los Ríos";Hombre;15;Pfizer;29/06/2021;17;1;
" Los Ríos";Hombre;15;Pfizer;30/06/2021;25;;
" Los Ríos";Hombre;15;Pfizer;01/07/2021;27;;
" Los Ríos";Hombre;15;Pfizer;02/07/2021;24;;
" Los Ríos";Hombre;16;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;21/06/2021;1;;
" Los Ríos";Hombre;16;Pfizer;22/06/2021;8;;
" Los Ríos";Hombre;16;Pfizer;23/06/2021;13;;
" Los Ríos";Hombre;16;Pfizer;24/06/2021;20;;
" Los Ríos";Hombre;16;Pfizer;25/06/2021;16;;
" Los Ríos";Hombre;16;Pfizer;26/06/2021;10;;
" Los Ríos";Hombre;16;Pfizer;28/06/2021;7;;
" Los Ríos";Hombre;16;Pfizer;29/06/2021;14;;
" Los Ríos";Hombre;16;Pfizer;30/06/2021;10;;
" Los Ríos";Hombre;16;Pfizer;01/07/2021;14;;
" Los Ríos";Hombre;16;Pfizer;02/07/2021;22;;
" Los Ríos";Hombre;17;Pfizer;19/06/2021;1;;
" Los Ríos";Hombre;17;Pfizer;21/06/2021;6;;
" Los Ríos";Hombre;17;Pfizer;22/06/2021;10;;
" Los Ríos";Hombre;17;Pfizer;23/06/2021;13;;
" Los Ríos";Hombre;17;Pfizer;24/06/2021;18;;
" Los Ríos";Hombre;17;Pfizer;25/06/2021;13;;
" Los Ríos";Hombre;17;Pfizer;26/06/2021;2;;
" Los Ríos";Hombre;17;Pfizer;28/06/2021;2;;
" Los Ríos";Hombre;17;Pfizer;29/06/2021;36;;
" Los Ríos";Hombre;17;Pfizer;30/06/2021;40;;
" Los Ríos";Hombre;17;Pfizer;01/07/2021;354;;
" Los Ríos";Hombre;17;Pfizer;02/07/2021;187;;
" Los Ríos";Mujer;12;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;12;Pfizer;22/06/2021;8;;
" Los Ríos";Mujer;12;Pfizer;23/06/2021;9;;
" Los Ríos";Mujer;12;Pfizer;24/06/2021;26;;
" Los Ríos";Mujer;12;Pfizer;25/06/2021;19;;
" Los Ríos";Mujer;12;Pfizer;26/06/2021;3;;
" Los Ríos";Mujer;12;Pfizer;28/06/2021;7;;
" Los Ríos";Mujer;12;Pfizer;29/06/2021;7;;
" Los Ríos";Mujer;12;Pfizer;30/06/2021;10;;
" Los Ríos";Mujer;12;Pfizer;01/07/2021;18;;
" Los Ríos";Mujer;12;Pfizer;02/07/2021;15;;
" Los Ríos";Mujer;13;Pfizer;21/06/2021;11;;
" Los Ríos";Mujer;13;Pfizer;22/06/2021;16;;
" Los Ríos";Mujer;13;Pfizer;23/06/2021;14;;
" Los Ríos";Mujer;13;Pfizer;24/06/2021;19;;
" Los Ríos";Mujer;13;Pfizer;25/06/2021;7;;
" Los Ríos";Mujer;13;Pfizer;26/06/2021;7;;
" Los Ríos";Mujer;13;Pfizer;27/06/2021;1;;
" Los Ríos";Mujer;13;Pfizer;28/06/2021;13;;
" Los Ríos";Mujer;13;Pfizer;29/06/2021;17;;
" Los Ríos";Mujer;13;Pfizer;30/06/2021;9;;
" Los Ríos";Mujer;13;Pfizer;01/07/2021;20;;
" Los Ríos";Mujer;13;Pfizer;02/07/2021;13;;
" Los Ríos";Mujer;14;Pfizer;21/06/2021;7;;
" Los Ríos";Mujer;14;Pfizer;22/06/2021;17;;
" Los Ríos";Mujer;14;Pfizer;23/06/2021;15;;
" Los Ríos";Mujer;14;Pfizer;24/06/2021;31;;
" Los Ríos";Mujer;14;Pfizer;25/06/2021;27;;
" Los Ríos";Mujer;14;Pfizer;26/06/2021;2;;
" Los Ríos";Mujer;14;Pfizer;28/06/2021;6;;
" Los Ríos";Mujer;14;Pfizer;29/06/2021;13;;
" Los Ríos";Mujer;14;Pfizer;30/06/2021;22;;
" Los Ríos";Mujer;14;Pfizer;01/07/2021;17;;
" Los Ríos";Mujer;14;Pfizer;02/07/2021;15;;
" Los Ríos";Mujer;15;Pfizer;19/06/2021;2;;
" Los Ríos";Mujer;15;Pfizer;21/06/2021;6;;
" Los Ríos";Mujer;15;Pfizer;22/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;23/06/2021;15;;
" Los Ríos";Mujer;15;Pfizer;24/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;25/06/2021;18;;
" Los Ríos";Mujer;15;Pfizer;26/06/2021;5;;
" Los Ríos";Mujer;15;Pfizer;28/06/2021;9;;
" Los Ríos";Mujer;15;Pfizer;29/06/2021;21;;
" Los Ríos";Mujer;15;Pfizer;30/06/2021;23;;
" Los Ríos";Mujer;15;Pfizer;01/07/2021;33;;
" Los Ríos";Mujer;15;Pfizer;02/07/2021;19;;
" Los Ríos";Mujer;16;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;16;Pfizer;21/06/2021;3;;
" Los Ríos";Mujer;16;Pfizer;22/06/2021;15;;
" Los Ríos";Mujer;16;Pfizer;23/06/2021;8;;
" Los Ríos";Mujer;16;Pfizer;24/06/2021;12;;
" Los Ríos";Mujer;16;Pfizer;25/06/2021;18;;
" Los Ríos";Mujer;16;Pfizer;26/06/2021;4;;
" Los Ríos";Mujer;16;Pfizer;28/06/2021;7;;
" Los Ríos";Mujer;16;Pfizer;29/06/2021;14;;
" Los Ríos";Mujer;16;Pfizer;30/06/2021;19;;
" Los Ríos";Mujer;16;Pfizer;01/07/2021;25;;
" Los Ríos";Mujer;16;Pfizer;02/07/2021;20;;
" Los Ríos";Mujer;17;Pfizer;19/06/2021;1;;
" Los Ríos";Mujer;17;Pfizer;21/06/2021;2;;
" Los Ríos";Mujer;17;Pfizer;22/06/2021;22;;
" Los Ríos";Mujer;17;Pfizer;23/06/2021;11;;
" Los Ríos";Mujer;17;Pfizer;24/06/2021;23;;
" Los Ríos";Mujer;17;Pfizer;25/06/2021;16;;
" Los Ríos";Mujer;17;Pfizer;26/06/2021;9;;
" Los Ríos";Mujer;17;Pfizer;28/06/2021;2;;
" Los Ríos";Mujer;17;Pfizer;29/06/2021;50;;
" Los Ríos";Mujer;17;Pfizer;30/06/2021;53;;
" Los Ríos";Mujer;17;Pfizer;01/07/2021;361;;
" Los Ríos";Mujer;17;Pfizer;02/07/2021;265;;
" Magallanes y  La Antártica Chilena";Desconocido;15;Pfizer;02/07/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;22/06/2021;41;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;23/06/2021;35;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;24/06/2021;48;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;25/06/2021;31;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;29/06/2021;19;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;30/06/2021;15;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;01/07/2021;15;;
" Magallanes y  La Antártica Chilena";Hombre;12;Pfizer;02/07/2021;8;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;23/06/2021;28;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;24/06/2021;51;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;25/06/2021;42;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;29/06/2021;25;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;30/06/2021;13;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;01/07/2021;10;;
" Magallanes y  La Antártica Chilena";Hombre;13;Pfizer;02/07/2021;15;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;22/06/2021;36;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;23/06/2021;33;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;24/06/2021;64;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;25/06/2021;42;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;29/06/2021;33;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;30/06/2021;14;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;01/07/2021;12;;
" Magallanes y  La Antártica Chilena";Hombre;14;Pfizer;02/07/2021;12;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;23/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;24/06/2021;41;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;25/06/2021;37;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;29/06/2021;27;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;30/06/2021;20;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;01/07/2021;9;;
" Magallanes y  La Antártica Chilena";Hombre;15;Pfizer;02/07/2021;19;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;23/06/2021;23;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;24/06/2021;39;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;25/06/2021;45;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;29/06/2021;31;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;30/06/2021;14;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;01/07/2021;24;;
" Magallanes y  La Antártica Chilena";Hombre;16;Pfizer;02/07/2021;17;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;23/06/2021;22;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;24/06/2021;40;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;25/06/2021;36;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;29/06/2021;29;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;30/06/2021;20;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;01/07/2021;190;;
" Magallanes y  La Antártica Chilena";Hombre;17;Pfizer;02/07/2021;154;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;23/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;24/06/2021;41;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;25/06/2021;39;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;29/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;30/06/2021;14;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;01/07/2021;11;;
" Magallanes y  La Antártica Chilena";Mujer;12;Pfizer;02/07/2021;16;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;23/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;24/06/2021;50;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;25/06/2021;58;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;29/06/2021;17;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;30/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;01/07/2021;10;;
" Magallanes y  La Antártica Chilena";Mujer;13;Pfizer;02/07/2021;18;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;22/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;23/06/2021;31;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;24/06/2021;37;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;25/06/2021;56;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;29/06/2021;28;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;30/06/2021;17;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;01/07/2021;12;;
" Magallanes y  La Antártica Chilena";Mujer;14;Pfizer;02/07/2021;18;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;22/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;23/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;24/06/2021;40;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;25/06/2021;54;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;29/06/2021;39;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;30/06/2021;24;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;01/07/2021;15;;
" Magallanes y  La Antártica Chilena";Mujer;15;Pfizer;02/07/2021;17;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;19/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;23/06/2021;26;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;24/06/2021;46;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;25/06/2021;39;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;29/06/2021;29;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;30/06/2021;18;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;01/07/2021;22;;
" Magallanes y  La Antártica Chilena";Mujer;16;Pfizer;02/07/2021;24;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;22/06/2021;33;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;23/06/2021;25;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;24/06/2021;34;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;25/06/2021;51;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;29/06/2021;25;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;30/06/2021;13;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;01/07/2021;216;;
" Magallanes y  La Antártica Chilena";Mujer;17;Pfizer;02/07/2021;137;;
" Tarapacá";Hombre;12;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;12;Pfizer;23/06/2021;25;;
" Tarapacá";Hombre;12;Pfizer;24/06/2021;19;;
" Tarapacá";Hombre;12;Pfizer;25/06/2021;25;;
" Tarapacá";Hombre;12;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;12;Pfizer;29/06/2021;22;;
" Tarapacá";Hombre;12;Pfizer;30/06/2021;17;;
" Tarapacá";Hombre;12;Pfizer;01/07/2021;16;;
" Tarapacá";Hombre;12;Pfizer;02/07/2021;15;;
" Tarapacá";Hombre;13;Pfizer;22/06/2021;14;;
" Tarapacá";Hombre;13;Pfizer;23/06/2021;31;;
" Tarapacá";Hombre;13;Pfizer;24/06/2021;25;;
" Tarapacá";Hombre;13;Pfizer;25/06/2021;29;;
" Tarapacá";Hombre;13;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;13;Pfizer;29/06/2021;15;;
" Tarapacá";Hombre;13;Pfizer;30/06/2021;24;;
" Tarapacá";Hombre;13;Pfizer;01/07/2021;19;;
" Tarapacá";Hombre;13;Pfizer;02/07/2021;18;;
" Tarapacá";Hombre;14;Pfizer;22/06/2021;18;;
" Tarapacá";Hombre;14;Pfizer;23/06/2021;27;;
" Tarapacá";Hombre;14;Pfizer;24/06/2021;21;;
" Tarapacá";Hombre;14;Pfizer;25/06/2021;25;;
" Tarapacá";Hombre;14;Pfizer;26/06/2021;4;;
" Tarapacá";Hombre;14;Pfizer;29/06/2021;34;;
" Tarapacá";Hombre;14;Pfizer;30/06/2021;30;;
" Tarapacá";Hombre;14;Pfizer;01/07/2021;19;;
" Tarapacá";Hombre;14;Pfizer;02/07/2021;14;;
" Tarapacá";Hombre;15;Pfizer;22/06/2021;27;;
" Tarapacá";Hombre;15;Pfizer;23/06/2021;36;;
" Tarapacá";Hombre;15;Pfizer;24/06/2021;33;;
" Tarapacá";Hombre;15;Pfizer;25/06/2021;34;;
" Tarapacá";Hombre;15;Pfizer;26/06/2021;2;;
" Tarapacá";Hombre;15;Pfizer;29/06/2021;24;;
" Tarapacá";Hombre;15;Pfizer;30/06/2021;18;;
" Tarapacá";Hombre;15;Pfizer;01/07/2021;15;;
" Tarapacá";Hombre;15;Pfizer;02/07/2021;15;;
" Tarapacá";Hombre;16;Pfizer;01/06/2021;1;;
" Tarapacá";Hombre;16;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;16;Pfizer;22/06/2021;6;;
" Tarapacá";Hombre;16;Pfizer;23/06/2021;17;;
" Tarapacá";Hombre;16;Pfizer;24/06/2021;21;;
" Tarapacá";Hombre;16;Pfizer;25/06/2021;32;;
" Tarapacá";Hombre;16;Pfizer;26/06/2021;2;;
" Tarapacá";Hombre;16;Pfizer;29/06/2021;15;;
" Tarapacá";Hombre;16;Pfizer;30/06/2021;15;1;
" Tarapacá";Hombre;16;Pfizer;01/07/2021;21;;
" Tarapacá";Hombre;16;Pfizer;02/07/2021;16;;
" Tarapacá";Hombre;17;Pfizer;19/06/2021;1;;
" Tarapacá";Hombre;17;Pfizer;22/06/2021;9;;
" Tarapacá";Hombre;17;Pfizer;23/06/2021;26;;
" Tarapacá";Hombre;17;Pfizer;24/06/2021;28;;
" Tarapacá";Hombre;17;Pfizer;25/06/2021;22;;
" Tarapacá";Hombre;17;Pfizer;26/06/2021;2;;
" Tarapacá";Hombre;17;Pfizer;29/06/2021;41;;
" Tarapacá";Hombre;17;Pfizer;30/06/2021;36;;
" Tarapacá";Hombre;17;Pfizer;01/07/2021;261;;
" Tarapacá";Hombre;17;Pfizer;02/07/2021;149;;
" Tarapacá";Mujer;12;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;12;Pfizer;23/06/2021;16;;
" Tarapacá";Mujer;12;Pfizer;24/06/2021;21;;
" Tarapacá";Mujer;12;Pfizer;25/06/2021;18;;
" Tarapacá";Mujer;12;Pfizer;26/06/2021;1;;
" Tarapacá";Mujer;12;Pfizer;29/06/2021;13;;
" Tarapacá";Mujer;12;Pfizer;30/06/2021;25;;
" Tarapacá";Mujer;12;Pfizer;01/07/2021;16;;
" Tarapacá";Mujer;12;Pfizer;02/07/2021;17;;
" Tarapacá";Mujer;13;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;13;Pfizer;23/06/2021;28;;
" Tarapacá";Mujer;13;Pfizer;24/06/2021;22;;
" Tarapacá";Mujer;13;Pfizer;25/06/2021;37;;
" Tarapacá";Mujer;13;Pfizer;26/06/2021;7;;
" Tarapacá";Mujer;13;Pfizer;29/06/2021;21;;
" Tarapacá";Mujer;13;Pfizer;30/06/2021;16;;
" Tarapacá";Mujer;13;Pfizer;01/07/2021;21;;
" Tarapacá";Mujer;13;Pfizer;02/07/2021;13;;
" Tarapacá";Mujer;14;Pfizer;22/06/2021;15;;
" Tarapacá";Mujer;14;Pfizer;23/06/2021;21;;
" Tarapacá";Mujer;14;Pfizer;24/06/2021;18;;
" Tarapacá";Mujer;14;Pfizer;25/06/2021;28;;
" Tarapacá";Mujer;14;Pfizer;26/06/2021;4;;
" Tarapacá";Mujer;14;Pfizer;29/06/2021;11;;
" Tarapacá";Mujer;14;Pfizer;30/06/2021;15;;
" Tarapacá";Mujer;14;Pfizer;01/07/2021;17;;
" Tarapacá";Mujer;14;Pfizer;02/07/2021;9;;
" Tarapacá";Mujer;15;Pfizer;22/06/2021;16;;
" Tarapacá";Mujer;15;Pfizer;23/06/2021;32;;
" Tarapacá";Mujer;15;Pfizer;24/06/2021;34;;
" Tarapacá";Mujer;15;Pfizer;25/06/2021;38;;
" Tarapacá";Mujer;15;Pfizer;26/06/2021;5;;
" Tarapacá";Mujer;15;Pfizer;29/06/2021;12;;
" Tarapacá";Mujer;15;Pfizer;30/06/2021;20;;
" Tarapacá";Mujer;15;Pfizer;01/07/2021;15;;
" Tarapacá";Mujer;15;Pfizer;02/07/2021;24;;
" Tarapacá";Mujer;16;Pfizer;22/06/2021;13;;
" Tarapacá";Mujer;16;Pfizer;23/06/2021;23;;
" Tarapacá";Mujer;16;Pfizer;24/06/2021;33;;
" Tarapacá";Mujer;16;Pfizer;25/06/2021;18;;
" Tarapacá";Mujer;16;Pfizer;26/06/2021;3;;
" Tarapacá";Mujer;16;Pfizer;29/06/2021;13;;
" Tarapacá";Mujer;16;Pfizer;30/06/2021;22;;
" Tarapacá";Mujer;16;Pfizer;01/07/2021;20;;
" Tarapacá";Mujer;16;Pfizer;02/07/2021;27;;
" Tarapacá";Mujer;17;Pfizer;19/06/2021;2;;
" Tarapacá";Mujer;17;Pfizer;22/06/2021;14;;
" Tarapacá";Mujer;17;Pfizer;23/06/2021;24;;
" Tarapacá";Mujer;17;Pfizer;24/06/2021;29;;
" Tarapacá";Mujer;17;Pfizer;25/06/2021;21;;
" Tarapacá";Mujer;17;Pfizer;26/06/2021;2;;
" Tarapacá";Mujer;17;Pfizer;29/06/2021;31;;
" Tarapacá";Mujer;17;Pfizer;30/06/2021;43;;
" Tarapacá";Mujer;17;Pfizer;01/07/2021;273;;
" Tarapacá";Mujer;17;Pfizer;02/07/2021;172;;
" Valparaíso";Hombre;12;Pfizer;22/06/2021;45;;
" Valparaíso";Hombre;12;Pfizer;23/06/2021;49;;
" Valparaíso";Hombre;12;Pfizer;24/06/2021;50;;
" Valparaíso";Hombre;12;Pfizer;25/06/2021;72;;
" Valparaíso";Hombre;12;Pfizer;26/06/2021;13;;
" Valparaíso";Hombre;12;Pfizer;28/06/2021;5;;
" Valparaíso";Hombre;12;Pfizer;29/06/2021;41;;
" Valparaíso";Hombre;12;Pfizer;30/06/2021;58;;
" Valparaíso";Hombre;12;Pfizer;01/07/2021;53;;
" Valparaíso";Hombre;12;Pfizer;02/07/2021;58;;
" Valparaíso";Hombre;13;Pfizer;22/06/2021;53;;
" Valparaíso";Hombre;13;Pfizer;23/06/2021;58;;
" Valparaíso";Hombre;13;Pfizer;24/06/2021;79;;
" Valparaíso";Hombre;13;Pfizer;25/06/2021;76;;
" Valparaíso";Hombre;13;Pfizer;26/06/2021;12;;
" Valparaíso";Hombre;13;Pfizer;27/06/2021;2;;
" Valparaíso";Hombre;13;Pfizer;28/06/2021;2;;
" Valparaíso";Hombre;13;Pfizer;29/06/2021;52;;
" Valparaíso";Hombre;13;Pfizer;30/06/2021;73;;
" Valparaíso";Hombre;13;Pfizer;01/07/2021;57;;
" Valparaíso";Hombre;13;Pfizer;02/07/2021;83;;
" Valparaíso";Hombre;14;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;14;Pfizer;22/06/2021;57;;
" Valparaíso";Hombre;14;Pfizer;23/06/2021;63;;
" Valparaíso";Hombre;14;Pfizer;24/06/2021;89;;
" Valparaíso";Hombre;14;Pfizer;25/06/2021;78;;
" Valparaíso";Hombre;14;Pfizer;26/06/2021;10;;
" Valparaíso";Hombre;14;Pfizer;27/06/2021;1;;
" Valparaíso";Hombre;14;Pfizer;29/06/2021;69;;
" Valparaíso";Hombre;14;Pfizer;30/06/2021;66;;
" Valparaíso";Hombre;14;Pfizer;01/07/2021;55;;
" Valparaíso";Hombre;14;Pfizer;02/07/2021;43;;
" Valparaíso";Hombre;15;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;15;Pfizer;22/06/2021;69;;
" Valparaíso";Hombre;15;Pfizer;23/06/2021;66;;
" Valparaíso";Hombre;15;Pfizer;24/06/2021;93;;
" Valparaíso";Hombre;15;Pfizer;25/06/2021;74;;
