REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;98;17;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;108;19;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;498;17;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;711;24;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;150;3;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;94;19;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;17;14;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;12;27;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;51;47;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;39;37;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);02/08/2021;3;15;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);03/08/2021;6;17;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;9;44;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;7;24;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;25;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;8;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);10/08/2021;3;8;;
" Los Lagos";Mujer;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;50;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);15/04/2021;1;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);13/05/2021;;1;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);09/06/2021;1;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);19/06/2021;12;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;29;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;32;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;41;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;42;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;6;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;29;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;47;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;31;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;42;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;6;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;51;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;39;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;37;1;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;36;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;17;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;3;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;127;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;1216;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;827;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;338;2;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;4;;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;253;11;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;296;28;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;203;19;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;55;13;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;51;47;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);24/07/2021;97;7;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;25;9;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;19;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;6;26;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;19;46;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;25;46;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);02/08/2021;4;30;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);03/08/2021;1;13;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;3;40;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;6;43;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;27;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;1;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;2;33;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;4;57;;
" Los Lagos";Mujer;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;2;914;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/03/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/03/2021;1;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/03/2021;1;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/03/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/03/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/03/2021;10;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;8;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;19;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;13;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;39;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;31;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;24;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;16;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;3;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/03/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;5;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;13;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;13;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;12;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;4;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/04/2021;6;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;7;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;7;2;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;3;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;4;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;12;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;19;7;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;37;16;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;16;12;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/04/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;32;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;1;32;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;;26;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;3;18;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;3;8;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;3;5;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/04/2021;8;13;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;3;14;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;2;7;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;13;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/05/2021;1;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;1;9;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;2;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;7;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;4;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/05/2021;6;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/05/2021;1;10;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/05/2021;;20;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/05/2021;;41;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/05/2021;;11;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/05/2021;;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/05/2021;3;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/05/2021;4;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/05/2021;2;2;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/05/2021;;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/05/2021;1;8;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;5;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/05/2021;3;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/05/2021;2;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/06/2021;1;7;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/06/2021;4;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/06/2021;2;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/06/2021;1;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/06/2021;;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/06/2021;6;1;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/06/2021;4;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/06/2021;7;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/06/2021;4;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/06/2021;6;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/06/2021;4;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/06/2021;1;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/06/2021;4;2;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/06/2021;3;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/06/2021;7;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/06/2021;17;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/06/2021;26;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/06/2021;22;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/06/2021;30;5;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/06/2021;1;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/06/2021;31;2;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/06/2021;42;2;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/07/2021;63;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/07/2021;56;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/07/2021;7;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;115;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;140;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;736;5;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;576;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;451;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;18;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;516;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;204;3;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;145;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;257;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/07/2021;3;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;160;5;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;164;16;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;129;23;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;21;6;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;28;25;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/07/2021;50;4;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/07/2021;2;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;10;14;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;6;22;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;4;26;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;12;59;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;20;52;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;2;46;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;4;35;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;9;438;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;3;485;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;382;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;11;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;42;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;29;;
" Los Lagos";Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;594;;1
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/02/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/03/2021;2;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/03/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/03/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/03/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/03/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;6;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;3;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;6;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;10;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;13;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;45;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;40;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;28;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;17;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;5;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/03/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;8;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;11;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;11;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;24;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;5;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;10;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;4;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;13;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/04/2021;3;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;14;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;14;7;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;52;10;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;21;12;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/04/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;37;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;33;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;1;31;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;4;13;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/04/2021;3;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;4;9;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;7;16;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/04/2021;2;9;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;3;13;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;7;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;14;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;12;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/05/2021;;9;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/05/2021;2;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;1;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;1;15;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;3;18;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;6;53;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/05/2021;1;12;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;1;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;4;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;1;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;1;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;2;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;5;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;2;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;2;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;3;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;3;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;3;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/06/2021;;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/06/2021;1;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;3;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;4;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;4;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;8;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;4;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;3;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;3;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;1;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;5;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/06/2021;18;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;21;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;30;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;36;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;30;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;6;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;87;7;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;121;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;1108;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;778;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;54;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;226;;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;128;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;248;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;193;2;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;164;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;8;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;253;6;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;106;4;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;57;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;167;5;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/07/2021;;1;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/07/2021;;3;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;99;14;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;129;15;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;79;21;;
" Los Lagos";Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;24;15;;
