REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Bíobío;Hombre;16;Pfizer;24/06/2021;41;;
Bíobío;Hombre;16;Pfizer;25/06/2021;55;;
Bíobío;Hombre;16;Pfizer;26/06/2021;6;;
Bíobío;Hombre;16;Pfizer;27/06/2021;2;;
Bíobío;Hombre;17;Pfizer;18/06/2021;1;;
Bíobío;Hombre;17;Pfizer;19/06/2021;1;;
Bíobío;Hombre;17;Pfizer;20/06/2021;1;;
Bíobío;Hombre;17;Pfizer;21/06/2021;1;;
Bíobío;Hombre;17;Pfizer;22/06/2021;37;;
Bíobío;Hombre;17;Pfizer;23/06/2021;54;;
Bíobío;Hombre;17;Pfizer;24/06/2021;51;;
Bíobío;Hombre;17;Pfizer;25/06/2021;56;;
Bíobío;Hombre;17;Pfizer;26/06/2021;10;;
Bíobío;Hombre;17;Pfizer;27/06/2021;2;;
Bíobío;Mujer;12;Pfizer;21/06/2021;6;;
Bíobío;Mujer;12;Pfizer;22/06/2021;32;;
Bíobío;Mujer;12;Pfizer;23/06/2021;65;;
Bíobío;Mujer;12;Pfizer;24/06/2021;48;;
Bíobío;Mujer;12;Pfizer;25/06/2021;53;;
Bíobío;Mujer;12;Pfizer;26/06/2021;16;;
Bíobío;Mujer;12;Pfizer;27/06/2021;4;;
Bíobío;Mujer;13;Pfizer;22/06/2021;50;;
Bíobío;Mujer;13;Pfizer;23/06/2021;75;;
Bíobío;Mujer;13;Pfizer;24/06/2021;48;;
Bíobío;Mujer;13;Pfizer;25/06/2021;59;;
Bíobío;Mujer;13;Pfizer;26/06/2021;14;;
Bíobío;Mujer;13;Pfizer;27/06/2021;4;;
Bíobío;Mujer;14;Pfizer;21/06/2021;5;;
Bíobío;Mujer;14;Pfizer;22/06/2021;46;;
Bíobío;Mujer;14;Pfizer;23/06/2021;53;;
Bíobío;Mujer;14;Pfizer;24/06/2021;56;;
Bíobío;Mujer;14;Pfizer;25/06/2021;65;;
Bíobío;Mujer;14;Pfizer;26/06/2021;10;;
Bíobío;Mujer;14;Pfizer;27/06/2021;3;;
Bíobío;Mujer;15;Pfizer;08/04/2021;1;;
Bíobío;Mujer;15;Pfizer;12/06/2021;;1;
Bíobío;Mujer;15;Pfizer;21/06/2021;10;;
Bíobío;Mujer;15;Pfizer;22/06/2021;50;;
Bíobío;Mujer;15;Pfizer;23/06/2021;87;;
Bíobío;Mujer;15;Pfizer;24/06/2021;71;;
Bíobío;Mujer;15;Pfizer;25/06/2021;62;;
Bíobío;Mujer;15;Pfizer;26/06/2021;18;;
Bíobío;Mujer;15;Pfizer;27/06/2021;4;;
Bíobío;Mujer;16;Pfizer;21/06/2021;5;;
Bíobío;Mujer;16;Pfizer;22/06/2021;33;;
Bíobío;Mujer;16;Pfizer;23/06/2021;37;;
Bíobío;Mujer;16;Pfizer;24/06/2021;34;;
Bíobío;Mujer;16;Pfizer;25/06/2021;45;;
Bíobío;Mujer;16;Pfizer;26/06/2021;10;;
Bíobío;Mujer;16;Pfizer;27/06/2021;1;;
Bíobío;Mujer;17;Pfizer;18/06/2021;1;;
Bíobío;Mujer;17;Pfizer;19/06/2021;1;;
Bíobío;Mujer;17;Pfizer;21/06/2021;3;;
Bíobío;Mujer;17;Pfizer;22/06/2021;38;;
Bíobío;Mujer;17;Pfizer;23/06/2021;34;;
Bíobío;Mujer;17;Pfizer;24/06/2021;58;;
Bíobío;Mujer;17;Pfizer;25/06/2021;41;;
Bíobío;Mujer;17;Pfizer;26/06/2021;7;;
Libertador B. O'Higgins;Hombre;12;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Hombre;12;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;12;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;12;Pfizer;24/06/2021;22;;
Libertador B. O'Higgins;Hombre;12;Pfizer;25/06/2021;27;;
Libertador B. O'Higgins;Hombre;12;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Hombre;13;Pfizer;22/06/2021;33;;
Libertador B. O'Higgins;Hombre;13;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;13;Pfizer;24/06/2021;14;;
Libertador B. O'Higgins;Hombre;13;Pfizer;25/06/2021;35;;
Libertador B. O'Higgins;Hombre;13;Pfizer;26/06/2021;4;;
Libertador B. O'Higgins;Hombre;14;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;14;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;14;Pfizer;24/06/2021;18;;
Libertador B. O'Higgins;Hombre;14;Pfizer;25/06/2021;21;;
Libertador B. O'Higgins;Hombre;14;Pfizer;26/06/2021;2;;
Libertador B. O'Higgins;Hombre;15;Pfizer;22/06/2021;32;;
Libertador B. O'Higgins;Hombre;15;Pfizer;23/06/2021;24;;
Libertador B. O'Higgins;Hombre;15;Pfizer;24/06/2021;27;;
Libertador B. O'Higgins;Hombre;15;Pfizer;25/06/2021;34;;
Libertador B. O'Higgins;Hombre;16;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;22/06/2021;15;;
Libertador B. O'Higgins;Hombre;16;Pfizer;23/06/2021;15;;
Libertador B. O'Higgins;Hombre;16;Pfizer;24/06/2021;20;;
Libertador B. O'Higgins;Hombre;16;Pfizer;25/06/2021;28;1;
Libertador B. O'Higgins;Hombre;16;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Hombre;17;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Hombre;17;Pfizer;22/06/2021;17;;
Libertador B. O'Higgins;Hombre;17;Pfizer;23/06/2021;11;;
Libertador B. O'Higgins;Hombre;17;Pfizer;24/06/2021;14;;
Libertador B. O'Higgins;Hombre;17;Pfizer;25/06/2021;26;;
Libertador B. O'Higgins;Mujer;12;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;12;Pfizer;22/06/2021;19;;
Libertador B. O'Higgins;Mujer;12;Pfizer;23/06/2021;26;;
Libertador B. O'Higgins;Mujer;12;Pfizer;24/06/2021;17;;
Libertador B. O'Higgins;Mujer;12;Pfizer;25/06/2021;31;;
Libertador B. O'Higgins;Mujer;12;Pfizer;26/06/2021;5;;
Libertador B. O'Higgins;Mujer;13;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Mujer;13;Pfizer;23/06/2021;14;;
Libertador B. O'Higgins;Mujer;13;Pfizer;24/06/2021;16;;
Libertador B. O'Higgins;Mujer;13;Pfizer;25/06/2021;28;;
Libertador B. O'Higgins;Mujer;13;Pfizer;26/06/2021;4;;
Libertador B. O'Higgins;Mujer;14;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Mujer;14;Pfizer;22/06/2021;28;;
Libertador B. O'Higgins;Mujer;14;Pfizer;23/06/2021;25;;
Libertador B. O'Higgins;Mujer;14;Pfizer;24/06/2021;16;;
Libertador B. O'Higgins;Mujer;14;Pfizer;25/06/2021;36;;
Libertador B. O'Higgins;Mujer;14;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;Mujer;15;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;Pfizer;22/06/2021;36;1;
Libertador B. O'Higgins;Mujer;15;Pfizer;23/06/2021;21;;
Libertador B. O'Higgins;Mujer;15;Pfizer;24/06/2021;18;;
Libertador B. O'Higgins;Mujer;15;Pfizer;25/06/2021;39;;
Libertador B. O'Higgins;Mujer;15;Pfizer;26/06/2021;5;;
Libertador B. O'Higgins;Mujer;16;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Mujer;16;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;16;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Mujer;16;Pfizer;23/06/2021;22;;
Libertador B. O'Higgins;Mujer;16;Pfizer;24/06/2021;11;;
Libertador B. O'Higgins;Mujer;16;Pfizer;25/06/2021;34;1;
Libertador B. O'Higgins;Mujer;17;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;Pfizer;22/06/2021;25;;
Libertador B. O'Higgins;Mujer;17;Pfizer;23/06/2021;23;;
Libertador B. O'Higgins;Mujer;17;Pfizer;24/06/2021;20;;
Libertador B. O'Higgins;Mujer;17;Pfizer;25/06/2021;21;1;
Libertador B. O'Higgins;Mujer;17;Pfizer;26/06/2021;4;;
Maule;Hombre;12;Pfizer;22/06/2021;47;;
Maule;Hombre;12;Pfizer;23/06/2021;58;;
Maule;Hombre;12;Pfizer;24/06/2021;73;;
Maule;Hombre;12;Pfizer;25/06/2021;81;;
Maule;Hombre;12;Pfizer;26/06/2021;5;;
Maule;Hombre;12;Pfizer;27/06/2021;3;;
Maule;Hombre;13;Pfizer;22/06/2021;46;;
Maule;Hombre;13;Pfizer;23/06/2021;79;;
Maule;Hombre;13;Pfizer;24/06/2021;88;;
Maule;Hombre;13;Pfizer;25/06/2021;105;;
Maule;Hombre;13;Pfizer;26/06/2021;4;;
Maule;Hombre;14;Pfizer;22/06/2021;47;;
Maule;Hombre;14;Pfizer;23/06/2021;67;;
Maule;Hombre;14;Pfizer;24/06/2021;95;;
Maule;Hombre;14;Pfizer;25/06/2021;92;;
Maule;Hombre;14;Pfizer;26/06/2021;5;;
Maule;Hombre;14;Pfizer;27/06/2021;4;;
Maule;Hombre;15;Pfizer;22/06/2021;47;;
Maule;Hombre;15;Pfizer;23/06/2021;72;;
Maule;Hombre;15;Pfizer;24/06/2021;107;;
Maule;Hombre;15;Pfizer;25/06/2021;110;;
Maule;Hombre;15;Pfizer;26/06/2021;6;;
Maule;Hombre;16;Pfizer;18/06/2021;2;;
Maule;Hombre;16;Pfizer;20/06/2021;1;;
Maule;Hombre;16;Pfizer;22/06/2021;44;;
Maule;Hombre;16;Pfizer;23/06/2021;78;;
Maule;Hombre;16;Pfizer;24/06/2021;91;;
Maule;Hombre;16;Pfizer;25/06/2021;102;;
Maule;Hombre;16;Pfizer;26/06/2021;6;;
Maule;Hombre;16;Pfizer;27/06/2021;2;;
Maule;Hombre;17;Pfizer;18/06/2021;1;;
Maule;Hombre;17;Pfizer;19/06/2021;1;;
Maule;Hombre;17;Pfizer;20/06/2021;2;;
Maule;Hombre;17;Pfizer;21/06/2021;1;;
Maule;Hombre;17;Pfizer;22/06/2021;40;;
Maule;Hombre;17;Pfizer;23/06/2021;71;;
Maule;Hombre;17;Pfizer;24/06/2021;98;;
Maule;Hombre;17;Pfizer;25/06/2021;112;;
Maule;Hombre;17;Pfizer;26/06/2021;6;;
Maule;Hombre;17;Pfizer;27/06/2021;2;;
Maule;Mujer;12;Pfizer;18/06/2021;1;;
Maule;Mujer;12;Pfizer;22/06/2021;31;;
Maule;Mujer;12;Pfizer;23/06/2021;60;;
Maule;Mujer;12;Pfizer;24/06/2021;82;;
Maule;Mujer;12;Pfizer;25/06/2021;86;;
Maule;Mujer;12;Pfizer;26/06/2021;3;;
Maule;Mujer;12;Pfizer;27/06/2021;1;;
Maule;Mujer;13;Pfizer;22/06/2021;39;;
Maule;Mujer;13;Pfizer;23/06/2021;76;;
Maule;Mujer;13;Pfizer;24/06/2021;89;;
Maule;Mujer;13;Pfizer;25/06/2021;88;;
Maule;Mujer;13;Pfizer;26/06/2021;1;;
Maule;Mujer;13;Pfizer;27/06/2021;2;;
Maule;Mujer;14;Pfizer;22/06/2021;45;;
Maule;Mujer;14;Pfizer;23/06/2021;74;;
Maule;Mujer;14;Pfizer;24/06/2021;84;;
Maule;Mujer;14;Pfizer;25/06/2021;94;;
Maule;Mujer;14;Pfizer;26/06/2021;3;;
Maule;Mujer;14;Pfizer;27/06/2021;3;;
Maule;Mujer;15;Pfizer;22/06/2021;59;;
Maule;Mujer;15;Pfizer;23/06/2021;90;;
Maule;Mujer;15;Pfizer;24/06/2021;95;;
Maule;Mujer;15;Pfizer;25/06/2021;96;;
Maule;Mujer;15;Pfizer;26/06/2021;3;;
Maule;Mujer;15;Pfizer;27/06/2021;3;;
Maule;Mujer;16;Pfizer;17/06/2021;1;;
Maule;Mujer;16;Pfizer;18/06/2021;5;;
Maule;Mujer;16;Pfizer;19/06/2021;3;;
Maule;Mujer;16;Pfizer;20/06/2021;1;;
Maule;Mujer;16;Pfizer;22/06/2021;56;;
Maule;Mujer;16;Pfizer;23/06/2021;72;;
Maule;Mujer;16;Pfizer;24/06/2021;93;;
Maule;Mujer;16;Pfizer;25/06/2021;72;;
Maule;Mujer;16;Pfizer;26/06/2021;8;;
Maule;Mujer;16;Pfizer;27/06/2021;2;;
Maule;Mujer;17;Pfizer;15/04/2021;1;;
Maule;Mujer;17;Pfizer;13/05/2021;;1;
Maule;Mujer;17;Pfizer;18/06/2021;4;;
Maule;Mujer;17;Pfizer;19/06/2021;4;;
Maule;Mujer;17;Pfizer;22/06/2021;73;;
Maule;Mujer;17;Pfizer;23/06/2021;66;;
Maule;Mujer;17;Pfizer;24/06/2021;90;;
Maule;Mujer;17;Pfizer;25/06/2021;102;;
Maule;Mujer;17;Pfizer;26/06/2021;5;;
Maule;Mujer;17;Pfizer;27/06/2021;1;;
Metropolitana  Santiago;Desconocido;17;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Hombre;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Hombre;12;Pfizer;21/06/2021;30;;
Metropolitana  Santiago;Hombre;12;Pfizer;22/06/2021;219;;
Metropolitana  Santiago;Hombre;12;Pfizer;23/06/2021;233;;
Metropolitana  Santiago;Hombre;12;Pfizer;24/06/2021;343;;
Metropolitana  Santiago;Hombre;12;Pfizer;25/06/2021;257;;
Metropolitana  Santiago;Hombre;12;Pfizer;26/06/2021;86;;
Metropolitana  Santiago;Hombre;12;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;13;Pfizer;11/06/2021;3;;
Metropolitana  Santiago;Hombre;13;Pfizer;21/06/2021;33;;
Metropolitana  Santiago;Hombre;13;Pfizer;22/06/2021;222;;
Metropolitana  Santiago;Hombre;13;Pfizer;23/06/2021;250;;
Metropolitana  Santiago;Hombre;13;Pfizer;24/06/2021;308;;
Metropolitana  Santiago;Hombre;13;Pfizer;25/06/2021;300;;
Metropolitana  Santiago;Hombre;13;Pfizer;26/06/2021;85;;
Metropolitana  Santiago;Hombre;13;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Hombre;14;Pfizer;21/06/2021;36;;
Metropolitana  Santiago;Hombre;14;Pfizer;22/06/2021;273;;
Metropolitana  Santiago;Hombre;14;Pfizer;23/06/2021;275;;
Metropolitana  Santiago;Hombre;14;Pfizer;24/06/2021;346;;
Metropolitana  Santiago;Hombre;14;Pfizer;25/06/2021;271;;
Metropolitana  Santiago;Hombre;14;Pfizer;26/06/2021;88;;
Metropolitana  Santiago;Hombre;14;Pfizer;27/06/2021;7;;
Metropolitana  Santiago;Hombre;15;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Hombre;15;Pfizer;21/06/2021;38;;
Metropolitana  Santiago;Hombre;15;Pfizer;22/06/2021;332;;
Metropolitana  Santiago;Hombre;15;Pfizer;23/06/2021;296;;
Metropolitana  Santiago;Hombre;15;Pfizer;24/06/2021;346;;
Metropolitana  Santiago;Hombre;15;Pfizer;25/06/2021;293;;
Metropolitana  Santiago;Hombre;15;Pfizer;26/06/2021;103;;
Metropolitana  Santiago;Hombre;15;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Hombre;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Hombre;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Hombre;16;Pfizer;21/06/2021;37;;
Metropolitana  Santiago;Hombre;16;Pfizer;22/06/2021;198;;
Metropolitana  Santiago;Hombre;16;Pfizer;23/06/2021;189;;
Metropolitana  Santiago;Hombre;16;Pfizer;24/06/2021;241;;
Metropolitana  Santiago;Hombre;16;Pfizer;25/06/2021;216;;
Metropolitana  Santiago;Hombre;16;Pfizer;26/06/2021;68;;
Metropolitana  Santiago;Hombre;16;Pfizer;27/06/2021;5;;
Metropolitana  Santiago;Hombre;17;Pfizer;16/04/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;14/05/2021;;1;
Metropolitana  Santiago;Hombre;17;Pfizer;26/05/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;28/05/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Hombre;17;Pfizer;19/06/2021;4;;
Metropolitana  Santiago;Hombre;17;Pfizer;21/06/2021;27;;
Metropolitana  Santiago;Hombre;17;Pfizer;22/06/2021;185;;
Metropolitana  Santiago;Hombre;17;Pfizer;23/06/2021;197;1;
Metropolitana  Santiago;Hombre;17;Pfizer;24/06/2021;267;;
Metropolitana  Santiago;Hombre;17;Pfizer;25/06/2021;248;1;
Metropolitana  Santiago;Hombre;17;Pfizer;26/06/2021;50;;
Metropolitana  Santiago;Hombre;17;Pfizer;27/06/2021;3;;
Metropolitana  Santiago;Intersex (Indeterminado);17;Pfizer;23/06/2021;1;;
Metropolitana  Santiago;Mujer;12;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;12;Pfizer;21/06/2021;22;;
Metropolitana  Santiago;Mujer;12;Pfizer;22/06/2021;193;;
Metropolitana  Santiago;Mujer;12;Pfizer;23/06/2021;215;;
Metropolitana  Santiago;Mujer;12;Pfizer;24/06/2021;269;;
Metropolitana  Santiago;Mujer;12;Pfizer;25/06/2021;244;;
Metropolitana  Santiago;Mujer;12;Pfizer;26/06/2021;72;;
Metropolitana  Santiago;Mujer;12;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Mujer;13;Pfizer;11/06/2021;4;;
Metropolitana  Santiago;Mujer;13;Pfizer;21/06/2021;23;;
Metropolitana  Santiago;Mujer;13;Pfizer;22/06/2021;218;;
Metropolitana  Santiago;Mujer;13;Pfizer;23/06/2021;220;;
Metropolitana  Santiago;Mujer;13;Pfizer;24/06/2021;280;;
Metropolitana  Santiago;Mujer;13;Pfizer;25/06/2021;248;;
Metropolitana  Santiago;Mujer;13;Pfizer;26/06/2021;70;;
Metropolitana  Santiago;Mujer;13;Pfizer;27/06/2021;7;;
Metropolitana  Santiago;Mujer;14;Pfizer;11/06/2021;2;;
Metropolitana  Santiago;Mujer;14;Pfizer;21/06/2021;25;;
Metropolitana  Santiago;Mujer;14;Pfizer;22/06/2021;241;;
Metropolitana  Santiago;Mujer;14;Pfizer;23/06/2021;229;;
Metropolitana  Santiago;Mujer;14;Pfizer;24/06/2021;310;;
Metropolitana  Santiago;Mujer;14;Pfizer;25/06/2021;305;;
Metropolitana  Santiago;Mujer;14;Pfizer;26/06/2021;79;;
Metropolitana  Santiago;Mujer;14;Pfizer;27/06/2021;9;;
Metropolitana  Santiago;Mujer;15;Pfizer;11/06/2021;8;;
Metropolitana  Santiago;Mujer;15;Pfizer;21/06/2021;35;;
Metropolitana  Santiago;Mujer;15;Pfizer;22/06/2021;247;;
Metropolitana  Santiago;Mujer;15;Pfizer;23/06/2021;267;;
Metropolitana  Santiago;Mujer;15;Pfizer;24/06/2021;339;;
Metropolitana  Santiago;Mujer;15;Pfizer;25/06/2021;280;;
Metropolitana  Santiago;Mujer;15;Pfizer;26/06/2021;94;;
Metropolitana  Santiago;Mujer;15;Pfizer;27/06/2021;6;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/05/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;29/05/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;03/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;18/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;19/06/2021;2;;
Metropolitana  Santiago;Mujer;16;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;16;Pfizer;21/06/2021;30;;
Metropolitana  Santiago;Mujer;16;Pfizer;22/06/2021;205;;
Metropolitana  Santiago;Mujer;16;Pfizer;23/06/2021;187;;
Metropolitana  Santiago;Mujer;16;Pfizer;24/06/2021;228;;
Metropolitana  Santiago;Mujer;16;Pfizer;25/06/2021;208;;
Metropolitana  Santiago;Mujer;16;Pfizer;26/06/2021;65;1;
Metropolitana  Santiago;Mujer;16;Pfizer;27/06/2021;6;;
Metropolitana  Santiago;Mujer;17;Pfizer;22/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;28/05/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;11/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Mujer;17;Pfizer;21/06/2021;12;1;
Metropolitana  Santiago;Mujer;17;Pfizer;22/06/2021;218;;
Metropolitana  Santiago;Mujer;17;Pfizer;23/06/2021;222;;
Metropolitana  Santiago;Mujer;17;Pfizer;24/06/2021;287;;
Metropolitana  Santiago;Mujer;17;Pfizer;25/06/2021;227;1;
Metropolitana  Santiago;Mujer;17;Pfizer;26/06/2021;47;;
Metropolitana  Santiago;Mujer;17;Pfizer;27/06/2021;4;;
