semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
51,51 - 60 años,con esquema completo,278,10,4,403711,68.86114076653844,2.477019452033757,0.9908077808135027
51,51 - 60 años,con dosis refuerzo > 14 dias,258,2,1,1876138,13.751653663003468,0.10660196637987185,0.053300983189935924
51,61 - 70 años,sin esquema completo,103,15,7,148741,69.24788726712876,10.084643776766326,4.706167095824285
51,61 - 70 años,con esquema completo,157,4,2,209878,74.80536311571484,1.9058691239672572,0.9529345619836286
51,61 - 70 años,con dosis refuerzo > 14 dias,239,3,6,1427405,16.743671207540956,0.21017160511557686,0.42034321023115373
51,71 - 80 años,sin esquema completo,65,12,14,46713,139.14756063622545,25.688780425149314,29.97024382934087
51,71 - 80 años,con esquema completo,77,2,6,118353,65.05960981132714,1.689859995099406,5.069579985298218
51,71 - 80 años,con dosis refuerzo > 14 dias,168,4,5,805955,20.84483625016285,0.49630562500387737,0.6203820312548467
51,81 años o más,sin esquema completo,46,3,28,70797,64.97450456940265,4.237467689308869,39.549698433549445
51,81 años o más,con esquema completo,49,1,20,90160,54.34782608695652,1.109139307897072,22.182786157941436
51,81 años o más,con dosis refuerzo > 14 dias,68,1,4,338738,20.07451186462694,0.2952134097739256,1.1808536390957023
51,Total,sin esquema completo,1963,64,55,1932158,101.596246269715,3.312358513123668,2.8465580972156523
51,Total,con esquema completo,3878,24,34,6877078,56.39022852438201,0.3489854266594039,0.4943960211008222
51,Total,con dosis refuerzo > 14 dias,1395,11,17,9436449,14.783103262678578,0.11656927303904255,0.1801525128785203
0,06 - 11 años,sin esquema completo,244,0,0,446247,54.678238733257594,0,0
0,06 - 11 años,con esquema completo,170,0,0,1103436,15.406421396438036,0,0
0,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
0,12 - 20 años,sin esquema completo,269,0,0,184046,146.15911239581408,0,0
0,12 - 20 años,con esquema completo,892,0,0,1649611,54.07335426352031,0,0
0,12 - 20 años,con dosis refuerzo > 14 dias,134,0,0,439095,30.517314020883862,0,0
0,21 - 30 años,sin esquema completo,466,3,1,320306,145.48587912808378,0.9366043720692088,0.3122014573564029
0,21 - 30 años,con esquema completo,1459,1,0,1353360,107.80575752201928,0.07389016965182953,0
0,21 - 30 años,con dosis refuerzo > 14 dias,515,0,0,1454603,35.40484929564974,0,0
0,31 - 40 años,sin esquema completo,408,7,0,292245,139.60888980136528,2.3952505603175416,0
0,31 - 40 años,con esquema completo,925,2,1,1010963,91.49691927399915,0.1978311768086468,0.0989155884043234
0,31 - 40 años,con dosis refuerzo > 14 dias,458,0,0,1748718,26.190615067723897,0,0
0,41 - 50 años,sin esquema completo,267,4,1,248168,107.58840785274491,1.6118113535991747,0.4029528383997937
0,41 - 50 años,con esquema completo,464,4,1,578393,80.22227101641963,0.6915713018656865,0.17289282546642162
0,41 - 50 años,con dosis refuerzo > 14 dias,399,1,0,1796328,22.211979104038907,0.055669120561501015,0
0,51 - 60 años,sin esquema completo,223,13,6,79780,279.51867635998997,16.294810729506143,7.520681875156681
0,51 - 60 años,con esquema completo,311,5,4,367761,84.56579136993862,1.3595786393880809,1.0876629115104646
0,51 - 60 años,con dosis refuerzo > 14 dias,407,3,1,1915885,21.243446240249284,0.1565855988224763,0.052195199607492096
0,61 - 70 años,sin esquema completo,116,14,11,146917,78.95614530653363,9.52918995078854,7.487220675619567
0,61 - 70 años,con esquema completo,144,7,3,194640,73.98273736128236,3.5963830661734484,1.5413070283600494
0,61 - 70 años,con dosis refuerzo > 14 dias,339,5,3,1444467,23.468864293888334,0.3461484409128073,0.20768906454768438
0,71 - 80 años,sin esquema completo,60,7,10,45963,130.53978199856405,15.229641233165808,21.75663033309401
0,71 - 80 años,con esquema completo,77,5,4,112029,68.73220326879647,4.463130082389381,3.5705040659115053
0,71 - 80 años,con dosis refuerzo > 14 dias,217,7,7,813029,26.690314859617555,0.8609778986973404,0.8609778986973404
0,81 años o más,sin esquema completo,44,4,6,70440,62.464508801817146,5.6785917092561045,8.517887563884157
0,81 años o más,con esquema completo,59,0,3,87495,67.43242470998342,0,3.4287673581347504
0,81 años o más,con dosis refuerzo > 14 dias,100,1,7,341760,29.260299625468164,0.29260299625468167,2.0482209737827715
0,Total,sin esquema completo,2097,52,35,1834112,114.33325772908088,2.835159466815549,1.9082804103566195
0,Total,con esquema completo,4501,24,16,6457688,69.6998678164693,0.3716500394568459,0.24776669297123058
0,Total,con dosis refuerzo > 14 dias,2569,17,18,9953885,25.80901828783435,0.17078758695725338,0.18083391560179768
1,06 - 11 años,sin esquema completo,318,0,0,415213,76.58719741433914,0,0
1,06 - 11 años,con esquema completo,466,0,0,1126926,41.35142857649925,0,0
1,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
1,12 - 20 años,sin esquema completo,341,2,0,171060,199.3452589734596,1.16918040453642,0
1,12 - 20 años,con esquema completo,1711,0,0,1558927,109.75497890536246,0,0
1,12 - 20 años,con dosis refuerzo > 14 dias,572,0,0,541348,105.66216186260964,0,0
1,21 - 30 años,sin esquema completo,851,2,0,239245,355.70231352797344,0.8359631340257895,0
1,21 - 30 años,con esquema completo,2623,2,0,1265068,207.34063307268858,0.1580942684503916,0
1,21 - 30 años,con dosis refuerzo > 14 dias,2145,1,0,1551444,138.2582935639314,0.06445608091558575,0
1,31 - 40 años,sin esquema completo,653,10,1,358964,181.91239232903578,2.785794675789216,0.27857946757892155
1,31 - 40 años,con esquema completo,1525,1,0,949835,160.55420151921123,0.10528144361915491,0
1,31 - 40 años,con dosis refuerzo > 14 dias,1746,0,0,1815975,96.14669805476397,0,0
1,41 - 50 años,sin esquema completo,321,8,2,277923,115.49961680033678,2.8784951227498263,0.7196237806874566
1,41 - 50 años,con esquema completo,660,3,3,540891,122.02088775742247,0.5546403988973749,0.5546403988973749
1,41 - 50 años,con dosis refuerzo > 14 dias,1249,0,0,1837314,67.97967032309121,0,0
1,51 - 60 años,sin esquema completo,224,14,4,97364,230.0645002259562,14.379031264122263,4.108294646892075
1,51 - 60 años,con esquema completo,372,8,3,347554,107.03372713304982,2.301800583506448,0.863175218814918
1,51 - 60 años,con dosis refuerzo > 14 dias,1087,1,2,1938360,56.0783342619534,0.051590003920840295,0.10318000784168059
1,61 - 70 años,sin esquema completo,146,12,6,198430,73.57758403467217,6.047472660384014,3.023736330192007
1,61 - 70 años,con esquema completo,161,4,5,186099,86.51309249378019,2.1493936023299427,2.6867420029124283
1,61 - 70 años,con dosis refuerzo > 14 dias,816,2,1,1454098,56.11726307305285,0.1375423114535609,0.06877115572678046
1,71 - 80 años,sin esquema completo,78,10,14,93557,83.37163440469446,10.688671077524932,14.964139508534904
1,71 - 80 años,con esquema completo,81,2,5,108672,74.53621908127208,1.8404004711425206,4.601001177856301
1,71 - 80 años,con dosis refuerzo > 14 dias,388,9,8,816872,47.49826166155775,1.1017638014278859,0.9793456012692319
1,81 años o más,sin esquema completo,51,4,15,90003,56.664777840738644,4.444296301234403,16.666111129629012
1,81 años o más,con esquema completo,60,3,11,85921,69.83158948336262,3.491579474168131,12.802458071949815
1,81 años o más,con dosis refuerzo > 14 dias,151,1,7,343563,43.95118217037341,0.29106743159187687,2.037472021143138
1,Total,sin esquema completo,2983,62,42,1941759,153.62359592513798,3.192981209305583,2.162987270819911
1,Total,con esquema completo,7659,23,27,6169893,124.13505388180963,0.3727779395850139,0.4376088855997989
1,Total,con dosis refuerzo > 14 dias,8154,14,18,10298974,79.17293509042746,0.13593587089354725,0.17477469114884647
