Region,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes y de la Antártica Chilena,Magallanes y de la Antártica Chilena,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble
2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,33,11,0,0,0,0,17,0,0,0,11,0,3,0,0,5,0,0,0,0,22,1,12,9,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,0,7,2,11,2,0,9,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,31,0,0,5,5,0,0,0,0,0,0,0,0,40,7,7,0,0,3,0,4,0,0,0,0,12,24,6,0,0,0,0,0,1,0,0,0,0,0,0,17,3,9,4,0,0,11,0,21,0,4,0,0,0,0,0,17,5,0,0,25,1,0,24,31,0,0,37,0,0,0,21,0,0,0,0,12,10,0,0,0,1,18,35,0,17,0,0,31,0,30,0,0,15,21,49,4,0,20,2,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,5,8,0,13,9,8,0,33,0,18,0,0,0,2,4,0
2021-03-02,18,7,1,0,0,1,11,0,0,0,7,0,3,0,0,4,0,0,1,0,11,0,4,4,0,0,0,19,0,0,0,0,1,0,0,10,0,0,0,0,0,6,1,12,0,0,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,26,2,3,0,2,1,1,4,0,0,0,0,10,3,3,0,1,0,0,0,1,0,0,0,1,0,0,12,0,4,0,0,0,1,0,0,0,1,0,0,0,0,3,16,3,0,0,12,0,0,13,31,0,0,17,0,0,0,19,0,0,0,0,10,8,0,0,0,0,19,20,0,17,0,0,21,0,13,0,0,11,8,35,2,0,15,2,0,0,0,21,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,2,6,0,5,4,6,0,22,0,8,0,0,0,0,2,0
2021-03-03,19,7,0,0,0,0,9,0,0,0,10,0,3,0,0,4,0,0,0,0,15,4,3,4,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,8,5,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,6,0,0,5,0,0,0,0,7,18,6,0,1,0,0,0,0,0,0,0,0,2,0,13,0,3,1,1,0,12,0,11,0,0,0,0,0,0,3,0,1,0,0,14,0,0,7,17,0,0,13,0,0,0,15,0,0,0,0,7,6,0,0,0,0,11,18,0,12,0,0,21,0,11,0,0,11,11,37,2,0,15,3,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,6,0,7,4,10,0,18,0,14,0,0,0,0,3,0
2021-03-04,16,6,0,0,0,0,7,0,0,0,9,0,2,0,0,3,0,0,0,0,13,2,1,3,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,0,2,1,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,13,1,2,0,3,1,0,3,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,0,0,0,4,0,3,0,0,0,0,0,0,0,26,2,0,0,16,0,1,12,27,0,0,5,0,0,0,12,0,0,0,0,8,3,0,0,0,0,10,22,0,10,1,0,9,0,18,0,0,10,4,37,8,0,11,3,0,0,0,7,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,7,2,0,2,3,6,0,30,0,13,0,0,0,0,1,0
2021-03-05,15,3,0,0,0,1,14,0,0,0,5,0,2,0,0,3,0,0,0,0,15,0,4,11,0,0,0,10,1,0,0,0,0,0,0,13,0,0,0,0,0,9,2,15,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,24,0,0,1,2,0,0,0,0,0,0,0,0,30,7,5,1,1,0,0,4,0,0,0,0,9,27,3,0,0,0,0,0,4,0,0,0,0,1,0,11,0,3,0,2,0,8,0,0,0,1,0,0,0,0,2,17,7,0,0,11,0,0,13,23,0,0,24,0,0,0,16,0,0,0,0,9,3,0,0,0,0,16,26,0,8,0,0,12,0,15,0,0,8,7,43,7,0,19,3,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,8,0,3,5,3,0,27,0,15,0,0,0,0,4,0
2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,33,15,0,0,0,0,15,0,0,0,6,0,2,0,0,4,0,0,2,0,29,3,3,10,0,0,0,22,3,0,0,0,1,0,0,20,0,0,0,0,0,16,3,29,0,0,12,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,33,5,9,1,6,5,0,4,0,0,0,0,5,25,5,0,2,0,0,0,2,0,0,0,0,0,0,14,2,6,2,1,0,6,0,19,0,4,0,0,0,0,1,33,3,0,0,27,0,0,14,37,0,0,31,0,1,0,16,0,0,0,0,17,8,0,0,0,1,24,37,0,11,0,0,21,0,23,0,0,19,17,64,4,0,20,3,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,10,11,0,6,8,9,0,34,0,27,0,0,0,0,3,0
2021-03-09,17,8,0,0,0,2,10,0,0,0,8,0,4,0,0,1,0,0,0,0,19,5,4,10,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,6,6,14,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,19,4,1,3,3,0,0,0,0,0,0,0,6,8,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,4,2,1,0,2,0,2,0,0,0,0,0,0,0,26,1,0,0,11,0,0,11,28,0,0,15,0,0,0,14,0,0,0,0,17,6,0,0,0,0,15,22,0,18,0,0,15,0,13,0,0,10,14,38,4,0,13,3,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,6,3,7,0,16,0,11,0,0,0,0,0,0
2021-03-10,15,5,0,0,0,0,6,0,0,0,11,0,2,0,0,4,0,0,0,0,13,2,5,5,0,0,0,16,1,0,0,0,0,0,0,10,0,0,0,0,0,7,2,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,20,1,2,2,1,4,0,2,0,0,0,0,4,18,4,0,0,0,0,0,0,0,0,2,0,1,0,9,1,3,0,1,0,2,0,15,0,1,0,0,0,0,2,3,4,0,0,10,0,0,9,13,0,0,17,0,0,0,13,0,0,0,0,5,10,0,0,0,0,14,25,0,4,0,0,9,0,11,0,0,14,7,33,8,0,15,3,0,0,0,10,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,8,0,9,7,2,0,22,0,9,0,0,0,0,0,0
2021-03-11,22,3,0,0,0,0,7,0,0,0,7,0,1,0,0,2,0,0,1,0,13,1,3,2,0,0,0,12,0,0,0,0,0,0,0,4,0,1,0,0,0,9,2,9,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,1,0,0,0,0,23,1,2,0,0,0,0,3,0,0,0,0,8,5,1,0,1,0,0,0,0,0,0,1,0,0,0,12,1,7,5,0,0,4,0,1,0,2,0,0,0,0,0,34,3,0,0,12,0,0,10,26,0,0,17,0,0,2,13,0,0,0,0,6,5,0,0,0,0,7,29,0,9,0,0,15,0,9,0,0,14,3,31,4,0,7,4,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,6,7,3,0,22,0,14,0,0,0,0,0,0
2021-03-12,18,5,0,0,0,0,12,0,0,0,4,0,1,0,0,4,0,0,0,0,13,4,4,7,0,0,0,17,0,0,0,1,0,0,0,6,0,0,0,0,0,7,1,7,0,0,9,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,2,1,0,0,0,0,0,0,0,0,35,2,2,0,5,2,0,4,0,0,0,0,2,21,3,0,3,0,0,0,1,0,0,0,0,0,0,11,1,8,2,0,0,6,0,0,0,0,0,0,1,0,0,15,0,0,0,10,0,0,3,18,0,0,25,0,0,0,12,0,0,0,0,4,3,0,0,0,1,8,34,0,11,0,0,8,0,15,0,0,15,1,24,2,0,17,1,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,8,0,6,7,3,0,31,0,15,0,0,0,0,2,0
2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,18,9,0,0,0,0,17,0,0,0,11,0,6,0,0,1,1,0,0,0,22,3,5,3,0,0,0,29,3,0,0,0,0,0,0,20,0,0,0,0,0,14,2,19,1,0,10,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,23,0,1,4,4,0,0,0,0,0,0,0,0,20,5,5,1,0,2,0,4,0,0,0,0,9,17,4,0,1,0,0,0,1,0,0,0,0,1,0,11,0,8,3,0,0,12,0,20,0,1,0,0,0,0,0,43,1,1,0,22,0,0,25,29,0,0,33,0,0,0,15,0,0,0,0,15,9,0,0,0,1,22,50,0,18,0,0,17,0,18,0,0,21,10,54,0,0,22,1,0,0,0,23,0,0,0,0,3,0,0,0,1,0,1,0,0,6,0,0,0,8,6,1,13,2,16,0,49,0,18,0,0,0,0,2,0
2021-03-16,10,9,0,0,0,0,13,0,0,0,8,0,3,0,0,6,0,0,0,0,20,3,3,11,0,1,0,13,1,0,0,0,0,0,0,11,0,0,0,0,0,8,2,11,1,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,4,0,0,0,0,0,0,0,0,15,6,2,1,5,0,0,3,0,1,0,0,10,6,3,0,0,0,0,0,0,0,1,0,1,3,0,10,2,7,4,0,0,6,0,1,0,0,0,0,0,0,1,14,0,0,0,12,0,0,17,28,0,0,19,0,0,0,6,0,0,0,1,11,5,0,0,0,0,12,25,0,10,1,0,27,0,16,0,0,12,11,32,3,0,16,4,0,0,1,15,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,7,4,0,4,3,9,0,24,0,16,0,0,0,0,2,0
2021-03-17,14,13,0,0,0,1,9,0,0,0,11,0,5,0,0,2,0,0,0,0,19,0,3,4,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,12,0,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,22,3,1,0,3,2,0,1,0,0,0,0,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,10,0,13,0,2,0,0,0,0,1,2,1,0,0,9,0,0,8,23,0,0,18,0,0,0,10,0,0,0,0,7,2,0,0,0,0,9,25,0,7,0,0,13,0,11,0,0,9,4,49,3,0,16,4,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,8,0,4,3,6,0,24,0,16,0,0,0,0,1,0
2021-03-18,10,6,0,0,0,1,3,0,0,0,10,0,3,0,0,3,0,0,0,0,12,2,3,9,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,0,0,9,2,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,3,0,0,0,0,0,0,0,0,18,0,2,0,2,0,0,4,0,0,0,0,7,6,1,0,0,0,0,0,1,0,0,0,1,0,0,14,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,28,1,0,0,11,0,0,4,21,0,0,14,0,0,1,14,0,0,0,0,10,4,0,0,0,0,12,21,0,10,0,0,16,0,11,0,0,12,8,35,2,0,18,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,5,3,5,0,25,0,15,0,0,0,0,2,0
2021-03-19,11,5,0,0,0,0,8,0,0,1,9,0,2,0,0,3,0,0,0,0,10,4,5,2,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0,0,0,8,3,7,0,0,7,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,3,5,1,4,1,0,5,0,0,0,0,1,14,2,0,2,0,0,0,0,0,0,0,1,1,0,13,1,4,0,0,0,8,0,1,0,3,0,0,0,0,2,25,0,0,0,12,0,0,9,18,1,0,9,0,0,0,16,0,0,0,0,9,7,0,0,0,0,8,29,0,9,0,0,9,0,15,0,0,11,9,44,2,0,14,3,1,0,0,15,0,1,0,0,3,1,0,0,1,0,0,0,0,4,0,0,0,3,7,0,9,6,5,0,25,0,16,0,0,0,0,1,0
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,31,12,0,0,0,0,19,0,0,0,16,0,6,0,0,4,0,0,0,0,27,2,11,10,0,0,0,28,0,0,0,0,0,0,0,18,0,1,0,0,0,9,1,14,1,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,6,4,0,0,0,0,0,1,0,0,32,2,6,0,3,2,0,7,0,0,0,0,11,24,2,0,0,0,0,0,0,0,0,0,1,1,0,12,1,9,0,1,0,11,0,22,0,2,0,0,0,0,0,23,7,0,0,26,0,0,18,34,0,0,28,0,0,0,19,0,0,0,0,14,8,0,0,0,1,19,37,0,17,0,0,25,0,31,0,0,23,16,66,9,1,15,2,0,0,0,21,0,0,0,0,2,0,0,0,1,0,2,0,0,8,0,0,0,8,13,0,2,9,22,0,31,0,21,0,0,0,0,0,0
2021-03-23,17,16,0,0,0,0,9,0,0,0,5,0,1,0,0,5,0,0,1,0,17,1,1,6,0,1,0,15,0,0,0,0,0,0,0,12,0,0,0,0,1,7,1,16,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0,0,3,1,0,0,0,0,0,0,0,0,27,5,4,0,1,2,0,3,0,0,0,0,13,8,0,0,1,0,0,0,1,0,0,0,0,0,0,7,2,4,4,0,0,4,0,3,0,4,0,0,0,0,0,22,3,0,0,15,0,0,9,23,0,0,16,0,0,0,12,0,0,0,0,4,2,0,0,0,1,12,24,1,10,0,0,14,0,19,0,0,9,9,49,2,0,22,0,0,1,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,4,4,7,0,20,1,17,0,0,0,0,8,0
2021-03-24,19,2,0,0,0,1,11,1,0,0,5,0,3,0,0,7,0,0,0,1,10,1,3,4,0,0,0,11,1,0,1,0,0,0,0,6,0,0,0,0,0,3,1,14,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,3,4,0,0,0,0,0,0,0,0,16,3,4,0,3,2,0,6,0,0,0,0,11,15,2,0,2,0,0,0,0,0,0,0,1,0,0,3,2,2,3,0,0,6,0,11,0,4,0,0,0,1,1,2,1,0,0,7,0,0,8,25,0,0,18,0,0,0,16,0,0,0,0,9,1,0,0,0,1,8,19,1,10,0,0,10,0,14,0,0,13,12,44,5,0,20,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,2,4,6,0,22,0,12,0,0,0,0,3,0
2021-03-25,8,5,0,0,0,0,11,0,0,0,4,0,3,0,0,1,0,0,0,0,15,2,5,4,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,2,2,0,0,0,0,0,0,0,0,14,1,1,1,3,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,23,3,0,0,10,1,0,8,18,0,0,22,0,0,0,10,0,0,0,0,3,5,0,0,0,0,3,20,0,6,0,0,16,0,11,0,0,8,10,42,6,0,11,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,4,0,6,2,8,0,30,0,14,0,0,0,0,1,0
2021-03-26,22,8,0,0,0,0,11,0,0,0,5,0,4,0,0,1,0,0,1,0,16,3,1,6,0,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,10,1,7,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,31,6,3,0,3,0,0,1,0,0,0,0,12,16,3,0,1,0,0,0,1,0,0,0,0,1,0,10,0,2,1,0,0,7,0,1,0,2,0,0,0,0,0,21,0,0,0,9,1,0,6,25,0,0,12,0,0,0,10,0,0,0,0,8,4,0,0,0,0,6,31,0,6,0,0,16,0,10,0,0,14,8,44,5,0,22,2,0,0,0,15,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,5,8,0,6,5,1,0,31,0,10,0,0,0,0,1,0
2021-03-29,30,7,0,0,0,0,15,0,0,0,10,0,7,0,0,6,0,0,0,0,25,8,6,12,0,0,0,22,1,0,0,0,0,0,0,22,0,0,0,0,0,7,4,16,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,36,0,0,6,7,0,0,0,0,0,0,0,0,43,6,7,0,2,1,0,9,0,0,0,0,13,26,3,0,0,0,0,0,2,1,0,0,1,0,0,18,1,7,4,1,0,8,0,17,0,3,0,0,0,0,3,29,2,0,0,28,0,0,25,31,0,0,25,0,0,0,23,0,0,0,0,16,9,0,0,0,0,23,36,0,15,0,0,20,0,24,0,0,13,15,64,6,0,23,2,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,7,7,0,9,6,9,0,37,0,19,0,0,0,0,4,0
2021-03-30,15,3,0,0,0,0,8,0,0,0,5,0,1,0,0,6,0,0,1,0,11,3,2,8,0,0,0,10,0,0,0,0,0,0,0,8,0,1,0,0,0,11,1,20,0,0,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,2,2,0,0,0,0,0,0,0,0,19,2,4,0,3,0,0,4,0,0,0,0,4,8,1,0,2,0,0,0,4,0,0,0,0,0,1,9,1,7,0,0,0,2,0,0,0,2,0,0,0,0,0,13,0,0,0,12,0,0,11,29,0,0,15,0,0,0,11,0,0,0,0,9,6,0,0,0,1,15,23,0,10,0,0,15,0,15,0,0,13,9,46,4,0,11,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,11,0,7,4,5,0,30,0,12,0,0,0,0,2,0
2021-03-31,11,8,0,0,0,0,7,0,0,0,9,0,2,0,0,4,0,0,0,0,18,0,1,4,0,0,0,10,1,0,0,0,0,0,0,7,0,0,0,0,0,10,0,10,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,24,3,1,0,3,0,0,2,0,0,0,0,7,20,4,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,0,0,5,0,14,0,2,0,0,0,0,1,1,0,0,0,11,1,0,5,17,0,0,15,0,0,0,17,0,0,0,0,5,3,0,0,0,0,5,19,0,7,0,0,9,0,10,0,0,14,12,30,0,0,11,1,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,4,0,4,3,2,0,24,0,12,0,0,0,0,3,0
2021-04-01,9,6,0,0,0,1,5,0,0,0,7,0,3,0,0,5,0,0,0,0,19,2,1,4,0,0,0,14,0,0,0,0,0,0,0,10,0,0,1,0,0,2,4,7,1,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,0,0,2,1,0,0,0,0,0,0,0,0,20,4,3,2,3,0,1,3,0,0,0,0,5,5,1,0,1,0,0,0,1,0,1,0,0,1,0,16,0,2,2,0,0,4,0,0,0,1,0,0,0,0,1,34,4,0,0,11,0,0,10,24,0,1,20,0,0,0,12,0,0,0,0,5,2,0,0,0,0,7,27,0,8,0,0,9,0,20,0,0,7,8,36,2,0,26,0,2,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,3,2,6,0,25,0,13,0,0,0,0,3,0
2021-04-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
