Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08
Los Lagos,10,Chonchi,10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Futaleufú,10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Llanquihue,10107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Osorno,10301,0,0,11,8,6,9,9,0,12,11,8,1,6,0,16,4,8,7,6,0,11,11,10,5,7,11,9,10,7,9,0,12,14,9,9,6,0,0,11,8,8,11,13,0,6,10,6,9,7,0,12,10,7,4,9,0,5,6,4,8,2,0,9,10,9,7,1,0,11,13,11,5,12,13,4,7,5,0,0,11,10,5,7,7,0,9,8,12,8,6,0,9,9,5,2,9,0,7,10,7,8,7,0,9,11,9,5,7,12,8,6,3,2,0,10,7,11,4,0,14,20,8,8,10,14,6,13,12,15,11,11
Los Lagos,10,Puerto Montt,10101,0,0,37,11,22,6,17,0,28,7,24,6,16,0,30,10,18,11,20,0,22,5,24,2,16,28,8,14,5,14,0,24,6,20,4,14,0,0,25,12,9,10,17,0,23,11,18,11,18,0,24,3,18,8,27,0,25,8,18,5,21,0,17,6,11,6,14,0,24,8,15,3,16,26,8,20,5,0,0,30,5,25,10,21,0,25,8,15,5,21,0,21,10,17,4,23,0,22,9,16,8,16,0,23,5,25,5,7,31,6,27,5,18,0,26,9,24,9,0,36,10,12,6,23,26,11,22,9,20,25,4
Los Lagos,10,Puerto Varas,10109,0,0,3,5,2,1,4,0,6,0,1,0,3,0,6,3,2,0,5,0,6,1,2,1,3,5,2,1,2,3,0,4,1,3,2,4,0,0,4,0,3,0,6,0,6,0,4,2,3,0,6,3,6,0,3,0,5,1,4,1,3,0,4,3,3,1,2,0,2,0,2,0,3,3,1,4,1,0,0,6,2,3,1,3,0,4,3,2,0,5,0,3,1,2,0,2,0,5,2,5,0,2,0,7,4,6,2,1,1,2,3,1,3,0,5,0,2,1,0,10,0,3,2,2,5,0,4,1,4,5,4
Los Lagos,10,Puqueldón,10206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Purranque,10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Quellón,10208,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,3,1,1,0,1,3,0,1,0,2,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,2,0,0,1,3,0,1,0,0,0,2,0,0,1,2,0,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,1,2,2,0,0,2,0,1,0,0,2,2,1,2,1,0,0,0,0,0,3,0
Los Lagos,10,Quinchao,10210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,San Pablo,10307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,Futrono,14202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,La Unión,14201,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,2,2,0,3,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,4,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,2,4,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1
Los Ríos,14,Lago Ranco,14203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Los Ríos,14,Lanco,14103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,Los Lagos,14104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Los Ríos,14,Mariquina,14106,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Los Ríos,14,Paillaco,14107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
Los Ríos,14,Panguipulli,14108,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,2,0,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,3,2,4,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Los Ríos,14,Río Bueno,14204,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Los Ríos,14,Valdivia,14101,0,0,18,16,10,16,10,0,13,9,23,11,4,0,12,7,9,13,2,0,14,20,8,11,11,11,10,8,8,9,0,12,13,14,8,13,0,0,16,8,12,7,6,0,10,12,6,8,10,0,17,12,13,2,11,0,14,4,9,12,11,0,11,10,9,14,13,0,12,7,3,9,10,18,9,6,16,0,0,18,16,13,11,8,0,17,11,6,9,13,0,7,9,7,7,10,0,16,10,8,17,15,0,8,14,15,14,12,15,15,10,4,9,0,11,9,12,15,0,18,5,12,14,9,13,9,3,9,7,16,12
Magallanes y de la Antártica Chilena,12,Natales,12401,0,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,0,0,2,1,1,1,1,0,0,2,0,1,1,0,1,2,2,0,0,1,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,3,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,0,0,11,4,5,1,6,0,5,2,4,4,2,0,8,0,4,5,3,0,12,4,3,4,5,10,2,2,5,6,0,8,7,5,5,4,0,0,5,6,7,3,5,0,3,7,3,0,8,0,9,4,3,4,3,0,6,4,3,7,8,0,8,7,1,2,4,0,9,4,2,1,2,7,7,1,2,0,0,6,12,5,3,4,0,8,2,3,1,6,0,9,5,5,2,2,0,11,3,5,6,5,0,7,8,2,4,3,4,10,7,6,3,0,5,3,3,3,0,9,7,4,4,2,8,7,1,3,4,7,6
Maule,7,Cauquenes,7201,0,0,3,2,1,0,1,0,0,0,0,1,2,0,4,1,0,1,0,0,0,2,1,2,0,3,3,2,2,0,0,3,3,2,0,1,0,0,3,4,1,2,1,0,0,2,0,1,1,0,4,0,1,0,0,0,2,2,0,5,2,0,3,4,0,1,0,0,0,4,3,0,1,4,0,1,2,0,0,2,1,0,1,1,0,2,0,4,1,0,0,4,2,1,1,1,0,3,2,1,1,1,0,0,1,1,3,3,1,3,4,1,3,0,4,1,1,2,0,3,2,0,2,0,2,0,1,2,1,4,1
Maule,7,Constitución,7102,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Maule,7,Curepto,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Curicó,7301,0,0,15,1,15,1,10,0,16,2,14,2,14,0,15,3,9,0,11,0,14,1,8,3,11,12,2,12,1,9,0,17,1,10,0,14,0,0,8,2,11,2,13,0,11,1,12,0,10,0,11,1,12,4,8,0,6,2,2,4,6,0,12,6,10,0,8,0,11,4,6,1,7,8,2,5,4,0,0,12,5,9,5,4,0,14,2,8,3,5,0,10,5,8,2,10,0,9,4,4,6,12,0,7,5,9,3,4,17,3,4,5,6,0,10,4,7,4,0,18,0,10,0,10,14,3,9,2,5,12,4
Maule,7,Licantén,7303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Linares,7401,0,0,13,0,16,1,2,0,24,2,5,0,5,0,8,0,19,0,3,0,20,1,14,0,1,19,2,10,1,4,0,11,2,15,0,1,0,0,13,0,19,0,0,0,22,0,15,0,2,0,21,0,11,3,0,0,19,2,15,1,0,0,20,1,13,0,1,0,22,3,11,1,1,17,0,14,0,1,0,5,1,12,0,1,0,11,1,18,0,2,0,11,0,13,2,3,0,13,0,18,1,1,0,13,1,16,0,0,11,1,10,1,3,0,10,1,15,0,0,13,2,15,0,1,8,0,13,0,1,18,0
Maule,7,Maule,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Parral,7404,0,0,2,1,0,2,1,0,3,0,2,1,0,0,3,0,0,2,3,0,2,1,0,0,2,7,1,3,1,1,0,2,0,0,1,1,0,0,0,1,0,3,0,0,1,1,1,0,2,0,4,1,0,0,1,0,4,0,1,2,0,0,1,0,2,2,3,0,2,4,4,2,2,3,2,2,1,0,0,9,2,0,3,0,0,5,3,2,0,3,0,0,2,3,1,1,0,1,2,1,0,0,0,1,2,1,0,3,1,2,0,0,3,0,4,1,0,0,0,1,2,1,0,2,2,1,0,1,1,3,1
Maule,7,Pelarco,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maule,7,Rauco,7305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Retiro,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,Río Claro,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,7,San Javier,7406,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,3,0,2,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,1,1,0,3,0,1,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0
Maule,7,Talca,7101,0,0,42,41,0,18,21,0,31,25,4,27,22,0,31,17,0,24,32,0,32,33,3,28,24,34,24,1,23,13,0,38,17,5,24,17,0,0,33,31,4,22,18,0,36,21,0,27,23,0,17,16,0,26,17,0,33,26,3,34,15,0,43,14,2,28,25,0,23,22,2,23,21,29,13,1,34,0,0,37,24,0,23,21,0,40,22,0,27,18,0,28,23,3,15,19,0,21,17,2,28,19,0,31,24,3,22,17,38,23,0,24,13,0,34,22,4,39,0,50,19,0,24,23,30,23,0,28,14,20,25
Metropolitana de Santiago,13,Buin,13402,0,0,7,4,2,3,3,0,6,1,1,1,6,0,2,2,2,0,4,0,4,2,1,0,0,9,4,1,3,1,0,7,5,3,2,3,0,0,2,1,1,3,1,0,3,2,1,3,1,0,5,3,1,2,7,0,3,1,4,3,0,0,1,0,1,1,0,0,7,3,1,3,0,2,0,0,4,0,0,4,3,2,2,1,0,2,2,0,0,2,0,1,4,2,3,1,0,2,1,5,5,3,0,5,2,3,1,1,4,2,3,2,3,0,6,4,0,3,0,7,3,0,4,1,5,6,4,3,3,6,5
Metropolitana de Santiago,13,Calera de Tango,13403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Cerrillos,13102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Cerro Navia,13103,0,0,30,17,3,11,3,0,17,7,10,9,10,0,14,10,10,9,5,0,25,13,7,8,10,12,11,12,20,6,0,23,16,16,20,9,0,0,25,18,10,13,14,0,23,16,11,10,15,1,25,12,14,16,11,0,27,11,10,12,10,1,22,12,9,11,12,0,26,15,7,10,9,28,12,11,11,0,0,33,9,15,11,12,0,23,20,19,15,18,1,14,14,7,10,11,1,15,12,7,5,14,0,28,18,18,13,8,26,13,9,11,14,0,19,10,6,6,0,22,16,15,11,10,23,16,15,9,17,19,18
Metropolitana de Santiago,13,Colina,13301,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Conchalí,13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Estación Central,13106,0,0,23,16,10,10,11,0,19,11,4,11,11,0,23,9,5,13,13,0,27,9,5,14,14,15,18,13,9,9,0,18,9,11,6,17,0,0,25,10,5,9,6,0,21,12,8,15,11,0,24,13,7,12,13,0,14,11,9,10,3,0,25,17,8,4,9,0,18,9,8,8,6,25,11,5,10,0,0,18,10,10,6,7,0,28,4,8,15,10,0,18,12,5,12,14,0,19,15,7,13,13,0,16,7,12,10,16,16,12,9,8,11,0,11,13,11,16,0,22,14,8,10,19,25,14,11,12,5,21,13
Metropolitana de Santiago,13,Independencia,13108,0,0,37,35,33,25,21,0,43,37,33,27,24,0,25,30,10,21,34,1,35,34,29,17,22,22,30,27,31,16,0,32,30,31,28,16,0,1,40,34,23,26,17,0,39,17,27,20,26,0,31,31,17,27,23,1,37,28,13,26,18,0,29,28,23,21,18,0,34,23,25,18,25,31,29,17,24,0,0,36,36,31,35,33,0,31,24,16,15,24,0,29,26,26,22,19,0,38,28,21,22,14,0,30,25,21,16,27,37,27,18,20,25,0,45,38,27,35,0,44,33,24,20,29,29,23,20,28,25,32,26
