Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-07-04,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-05,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-07,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-07-08,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-09,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-10,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-11,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-12,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-07-13,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-15,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-16,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-17,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-18,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-19,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-20,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-07-21,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-22,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-23,Arica y Parinacota,VERDADERO,3.0,2.0,2.0,2
2020-07-24,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-25,Arica y Parinacota,VERDADERO,5.0,5.0,5.0,5
2020-07-26,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-07-27,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-28,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-29,Arica y Parinacota,VERDADERO,6.0,6.0,6.0,6
2020-07-30,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-07-31,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-01,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-08-02,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-03,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-04,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-05,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-06,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-07,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-08,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-10,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-11,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-12,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-13,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-14,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-08-15,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-16,Arica y Parinacota,VERDADERO,3.0,3.0,3.0,3
2020-08-17,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-18,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-19,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-20,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-21,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-22,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-23,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-24,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-25,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-26,Arica y Parinacota,VERDADERO,0.0,0.0,0.0,0
2020-08-27,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-28,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-29,Arica y Parinacota,VERDADERO,1.0,1.0,1.0,1
2020-08-30,Arica y Parinacota,VERDADERO,2.0,2.0,2.0,2
2020-08-31,Arica y Parinacota,VERDADERO,1.0,2.0,2.0,2
2020-09-01,Arica y Parinacota,VERDADERO,1.0,2.0,2.0,2
2020-03-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-05,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-07,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-08,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-16,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-17,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-24,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-12,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-16,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-29,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-02,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-03,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-05,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-11,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-12,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-13,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-15,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-16,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-17,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-18,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-20,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-21,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-06-22,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-23,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-24,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-06-29,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-06-30,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-01,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-02,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-03,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-07-04,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-05,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-07,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-08,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-09,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-10,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-11,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-12,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-13,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-15,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-16,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-17,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-18,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-20,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-21,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-22,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-23,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-24,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-29,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-07-30,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-07-31,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-01,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-02,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-03,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-04,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-05,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-06,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-07,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-08,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-10,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-11,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-12,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-13,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-14,Atacama,VERDADERO,3.0,3.0,3.0,3
2020-08-15,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-16,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-17,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-18,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-19,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-20,Atacama,VERDADERO,0.0,1.0,1.0,1
2020-08-21,Atacama,VERDADERO,2.0,3.0,3.0,3
2020-08-22,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-08-23,Atacama,VERDADERO,2.0,2.0,2.0,2
2020-08-24,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-25,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-26,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-27,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-28,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-29,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-08-30,Atacama,VERDADERO,0.0,1.0,1.0,1
2020-08-31,Atacama,VERDADERO,1.0,1.0,1.0,1
2020-09-01,Atacama,VERDADERO,0.0,0.0,0.0,0
2020-03-19,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-05,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-07,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-08,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-16,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-17,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-24,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-26,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-28,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-05-10,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-12,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-05-16,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-05-20,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-05-25,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-29,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-01,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-02,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-03,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-05,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-11,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-12,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-06-13,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-14,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-15,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-16,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-17,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-18,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-19,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-20,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-06-21,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-22,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-06-23,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-24,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-25,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-26,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-06-27,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-28,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-29,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-06-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-01,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-02,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-03,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-04,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-05,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-07,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-08,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-09,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-07-10,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-07-11,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-07-12,Coquimbo,VERDADERO,4.0,4.0,4.0,4
2020-07-13,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-14,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-07-15,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-16,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-17,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-18,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-07-19,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-07-20,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-21,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-22,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-23,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-24,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-07-25,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-26,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-07-27,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-07-28,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-07-29,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-07-31,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-01,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-08-02,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-03,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-08-04,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-05,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-06,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-08-07,Coquimbo,VERDADERO,4.0,4.0,5.0,5
2020-08-08,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-10,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-08-11,Coquimbo,VERDADERO,1.0,2.0,2.0,2
2020-08-12,Coquimbo,VERDADERO,0.0,1.0,1.0,1
2020-08-13,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-14,Coquimbo,VERDADERO,5.0,6.0,6.0,6
2020-08-15,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-16,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-17,Coquimbo,VERDADERO,4.0,4.0,4.0,4
2020-08-18,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-19,Coquimbo,VERDADERO,3.0,3.0,3.0,3
2020-08-20,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-21,Coquimbo,VERDADERO,0.0,0.0,0.0,1
2020-08-22,Coquimbo,VERDADERO,2.0,3.0,3.0,3
2020-08-23,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-24,Coquimbo,VERDADERO,2.0,3.0,3.0,3
2020-08-25,Coquimbo,VERDADERO,2.0,2.0,2.0,2
2020-08-26,Coquimbo,VERDADERO,0.0,1.0,1.0,1
2020-08-27,Coquimbo,VERDADERO,3.0,6.0,6.0,5
2020-08-28,Coquimbo,VERDADERO,0.0,1.0,1.0,1
2020-08-29,Coquimbo,VERDADERO,1.0,1.0,1.0,1
2020-08-30,Coquimbo,VERDADERO,0.0,0.0,0.0,0
2020-08-31,Coquimbo,VERDADERO,3.0,6.0,6.0,6
2020-09-01,Coquimbo,VERDADERO,0.0,1.0,1.0,1
2020-03-19,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-03-28,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-03-29,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Araucanía,VERDADERO,1.0,1.0,1.0,1
2020-03-31,Araucanía,VERDADERO,3.0,3.0,3.0,3
2020-04-01,Araucanía,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Araucanía,VERDADERO,0.0,0.0,0.0,0
